ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Description 301s,#Desc. 301s,Description 404s,#Des. 404s,Is Visible,Has Banner,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
21,58,Gift Sets,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-meet-dermalogica-kit/"",""https://www.beautyskincare.ie/dermalogica-meet-dermalogica-kit/"",""https://www.beautyskincare.ie/products/Skin-Kit-Normal-Oily-Skin.html"",""https://www.beautyskincare.ie/dermalogica-powerbright-trx-kit/"",""https://www.beautyskincare.ie/dermalogica-skin-smooth-favourites/""]",5,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,15,9,"[{""Banner Id"":43,""301 URLs"":[]}]","[{""Banner Id"":43,""404 URLs"":[]}]",Dermalogica Gift Sets : Shop Your Favourite Skincare Gift Sets Online,69,Shop your favourite dermalogica skincare gift sets online &  get free samples & loyality points. Order now and enjoy next day delivery from our warehouse in Ireland,164,https://www.beautyskincare.ie/categories/Kits-Gifts/,,"dermalogica, skincare gifts, beauty gifts, gift ideas, dermalogica gift card, dermalogica gift ideas, presents, christmas gifts, xmas gift ideas, skin kit for oily skin,"
22,58,Masques,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/sebum-clearing-masque/"",""https://www.beautyskincare.ie/sebum-clearing-masque/""]",2,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,8,8,"[{""Banner Id"":22,""301 URLs"":[]}]","[{""Banner Id"":22,""404 URLs"":[]}]",Dermalogica Mask : Help Rescue and Deliver a Boost to Skin,58,Dermalogica masks help rescue skin and deliver a dramatic boost to your skin. Order your favourite masque today and get next day delivery direct from Ireland,157,https://www.beautyskincare.ie/categories/Masques/,,"mask masques, mask, clay mask, dermalogica face masques, masque, face masque, face mask, peel off mask, clay masque, skin hydrating mask, moisture mask, best face masque, Buy Dermalogica online, face mask for acne"
23,59,MediBac Clearing® (Acne treatments),TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,6,5,"[{""Banner Id"":23,""301 URLs"":[]}]","[{""Banner Id"":23,""404 URLs"":[]}]",Dermalogica Medibac | Cheap Dermalogica Ireland | BeautySkincare.ie,67,Buy Dermalogica Medibac online at BeautySkincare.ie. Shop now and save. Free Samples and next day delivery. Cheap Dermalogica Ireland,133,https://www.beautyskincare.ie/dermalogica-MediBac-Clearing-Acne-treatments/,,"acne, dermalogica, adult acne, breakouts on the skin, spots, medibac, how to get rid of acne, spots around the chin, what is acne, acne scars"
24,58,Moisturisers,TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,29,26,"[{""Banner Id"":62,""301 URLs"":[]}]","[{""Banner Id"":62,""404 URLs"":[]}]",Dermalogica Moisturiser : Find the Perfect Daily Moisturiser,60,"Discover our range of dermalogica moisturisers that hydrate, protect & transform your skin's health. Order today & get next day delivery direct from Ireland",156,https://www.beautyskincare.ie/Dermalogica-Moisturiser/,,"best moisturisers, moisturiser for oily skin, moisturiser for dry skin, anti-aging moisturiser, active moist, skin smoothing cream, dermalogica moisturiser"
25,0,Shave,TRUE,TRUE,TRUE,[],0,[],0,FALSE,TRUE,2,FALSE,FALSE,0,0,0,0,[],[],Dermalogica Shave | Dermalogica Facial | BeautySkincare.ie,58,Buy Dermalogica Shave products online at BeautySkincare.ie. Shop Dermalogica for men now and save. Free samples and next day delivery Ireland,141,https://www.beautyskincare.ie/categories/Shave/,,"dermalogica for men, shaving foam, dermalogica moisturiser for men, close shave oil, shaving gel, dermalogica, buy dermalogica online, mens skin care"
26,58,Targeted Treatments,TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,20,16,"[{""Banner Id"":63,""301 URLs"":[]}]","[{""Banner Id"":63,""404 URLs"":[]}]",Dermalogica Treatments | Dermalogica Ireland Stockists | Beauty,63,Buy Dermalogica Treatments online at BeautySkincare.ie. BeautySkincare.ie is a Dermalogica Ireland Stockists. Free Sample with every order. Next day delivery Ireland,165,https://www.beautyskincare.ie/categories/Targeted-Treatments/,,"targeted treatment, dermalogica lip treatment, "
28,58,Travel Sizes - Save up to 50%,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-precleanse-balm-10ml-trial-size/"",""https://www.beautyskincare.ie/products/Skin-Kit-Normal-Oily-Skin.html""]",2,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,14,10,"[{""Banner Id"":27,""301 URLs"":[]}]","[{""Banner Id"":27,""404 URLs"":[]}]",Dermalogica Travel Sizes : TSA Friendly Dermalogica Sizes ,58,Dermalogica travel sizes are a great way to keep your favourite dermalogia products always to hand. Stock up today & enjoy next day delivery direct from Ireland,160,https://www.beautyskincare.ie/categories/Travel-Sizes/,,"buy dermalogica online, dermaogica travel sizes, 50ml, travel, skincare"
31,0,Foundation & Tinted Moisturiser,TRUE,TRUE,TRUE,[],0,[],0,FALSE,TRUE,1,FALSE,FALSE,0,0,0,0,[],[],Dermalogica Foundation | Dermalogica Tinted Moisturiser | Skincare,66,Buy Dermalogica Foundation and Dermalogica Tinted Moisturiser online at BeautySkincare.ie. Best Value Dermalogica in Ireland. Free Samples and Next day delivery,160,https://www.beautyskincare.ie/categories/Treatment-Foundation/,,
38,60,Normal/Oily Skin Type,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],Dermalogica | Combination Skin | Normal/Oily Skincare,53,Shop Dermalogica products created for normal to oily skin! Top skin care products for all combination skin conditions online at BeautySkincare.ie Ireland ,154,https://www.beautyskincare.ie/categories/Normal%7B47%7DOily-Skin-Type/,products for normal to oily skin  oily tzone  oily skin type  combination skin  best products for combination skin  reduce oily skin  ,
39,60,Normal/Dry Skin Type,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,3,1,[],[],Dermalogica for Normal to Dry Skin | Dermalogica Ireland,56,Treat your normal to dry skin using Dermalogica's specially formulated products for normal to dry skin. Shop online in Ireland's destination for Dermalogica,156,https://www.beautyskincare.ie/categories/Normal%7B47%7DDry-Skin-Type/,combination skin  dry skin  products for dry skin  dermalogica for dry skin  dermalogica  buy dermalogica online  ,
40,60,Dryness and Dehydration,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/products/Skin-Kit-Normal-Dry-Skin.html""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,16,14,"[{""Banner Id"":70,""301 URLs"":[]}]","[{""Banner Id"":70,""404 URLs"":[]}]",Dermalogica for dry skin | Cheap Dermalogica Products Online,60,Buy Dermalogica online at BeautySkincare.ie. Free Samples and Next day delivery Ireland. Shop cheap Dermalogica products online,127,https://www.beautyskincare.ie/categories/Drier-or-Prematurely-Ageing-Skin/,,"dermalogica, dermalogica ireland, dermalogica online, anti ageing dermalogica, dry skin"
41,60,Acne and Breakouts,TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,13,11,"[{""Banner Id"":35,""301 URLs"":[]}]","[{""Banner Id"":35,""404 URLs"":[]}]",Dermalogica for Acne and Breakout : BeautySkincare.ie,53,"Suffering from acne? shop our Dermalogica acne and breakout products range. Order today and get free samples, loyalty points and next day delivery in Ireland.",158,https://www.beautyskincare.ie/categories/Prone-to-Breakouts/,,"acne, breakouts, break outs, spots, zits"
42,24,Nut Allergy,TRUE,TRUE,TRUE,[],0,"[""http://www.dermalogica.com/ir/?detected=ir""]",1,FALSE,TRUE,0,FALSE,FALSE,0,0,0,0,[],[],Dermalogical | Nut Allergy | BeautySkincare.ie,46,Buy Dermalogical online at BeautySkincare.ie. Free Samples with every order. Shop the best value Dermalogica in Ireland. Read our information on nut allergy ,157,https://www.beautyskincare.ie/categories/Nut-Allergy/,,"Dermalogical, Nut Allergy "
43,24,Pregnancy Advice,TRUE,TRUE,TRUE,[],0,"[""http://www.dermalogica.com/ir/?detected=ir""]",1,FALSE,TRUE,1,FALSE,FALSE,0,0,0,0,[],[],Best Dermalogica Products | Best Price For Dermalogica,54,Shop for the best Dermalogica products to use during pregnancy online at BeautySkincare.ie. Best price for dermalogica in Ireland. Free Samples with every order. Next day delivery Ireland,187,https://www.beautyskincare.ie/categories/Pregnancy-Advice/,,"skincare during pregnancy, what products can I use when Im pregnant, dermalogica safe when pregnant, safe skin care during pregnancy, "
44,60,Normal,TRUE,TRUE,FALSE,[],0,[],0,FALSE,TRUE,1,FALSE,FALSE,0,0,3,2,[],[],Dermalogica for Normal Skin | Dermalogica Skincare,50,"Shop Dermalogica products created for normal skin! Top skin care products for all skin conditions. AGE Smart®, Ultracalming™, MediBac Clearing® and more.",153,https://www.beautyskincare.ie/normal/,,
45,60,Dry Skin Type,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,7,6,[],[],Dermalogica for Dry Skin | Dermalogica Skincare | Dry,53,"Shop Dermalogica products created for dry skin! Top skin care products for all skin conditions. AGE Smart®, Ultracalming™, MediBac Clearing® and more.",150,https://www.beautyskincare.ie/dry-skin-type/,,
46,60,Oily Skin,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermal-clay-cleanser-250ml/"",""https://www.beautyskincare.ie/skin-prep-scrub/"",""https://www.beautyskincare.ie/sebum-clearing-masque/""]",3,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,16,13,"[{""Banner Id"":29,""301 URLs"":[]}]","[{""Banner Id"":29,""404 URLs"":[]}]",Dermalogica Oily Skin | Cheapest Dermalogica Online | BeautySkincare,68,Buy the cheapest dermalogica online at BeautySkincare.ie. Shop our range of dermalogica oily skin products. Free Samples and Next day delivery Ireland,150,https://www.beautyskincare.ie/oily-skin/,,Dermalogica Oily Skin
48,0,Clean Start (Skincare for Teenagers),TRUE,TRUE,TRUE,[],0,[],0,FALSE,TRUE,1,FALSE,FALSE,0,0,0,0,[],[],Clean Start Dermalogica | Skincare for Teenagers | BeautySkincare.ie,68,Buy Clean Start Dermalogica online at BeautySkincare.ie. Shop our dermalogica skincare for teenagers range now. Free samples with every order. Next day delivery Ireland,168,https://www.beautyskincare.ie/clean-start-for-teenagers/,,"Acne,Acne Prone Skin, Teenage Skin,Teenage Skincare,oily skin, buy dermalogica online, dermalogica for Teenagers, dermalogica, best moisturiser for teenage skin"
52,59,Clear Start™ (Skincare for Teenagers),TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-blackhead-clearing-fizz-mask-bundle/""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,12,11,"[{""Banner Id"":8,""301 URLs"":[]}]","[{""Banner Id"":8,""404 URLs"":[]}]",Dermalogica Clear Start : Acne Skin Care System For Teens,57,Dermalogica clear start is a skin care system designed for teenager suffering from acne. Order today and get free samples and next day delivery in Ireland,154,https://www.beautyskincare.ie/clear-start-skincare-for-teenagers/,,Dermalogica Clear Start
53,59,PowerBright  TRx™,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-powerbright-trx-kit/""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,4,3,"[{""Banner Id"":47,""301 URLs"":[]}]","[{""Banner Id"":47,""404 URLs"":[]}]",PowerBright TRX | Pigmentation,30,"Hyper-pigmentation is the result of an over production of melanin that is stimulated by excessive sun exposure, hormones, or scarring, which leads to a mottled, uneven skin tone. Shop Online at BeautySkincare.ie",211,https://www.beautyskincare.ie/powerbright-trx/,,
54,58,CHRISTMAS GIFTS,TRUE,TRUE,FALSE,[],0,[],0,FALSE,TRUE,1,FALSE,FALSE,0,0,9,7,"[{""Banner Id"":57,""301 URLs"":[]}]","[{""Banner Id"":57,""404 URLs"":[]}]",Dermalogica Gift Set : Shop Our Exclusive Gift Sets Online,58,Shop our exclusive range of dermalogica gift sets and give the gift gorgeous healthy skin. Order today and get next day delivery direct from our salon in Dublin,160,https://www.beautyskincare.ie/christmas-gifts/,,christmas gift sets
55,58,Dermalogica Primers & Tints,TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,3,3,"[{""Banner Id"":64,""301 URLs"":[]}]","[{""Banner Id"":64,""404 URLs"":[]}]",Dermalogica Primers : Primers & Tints for a Flawless Finish,59,Dermalogica primers deliver many benefits to skin health while working to deliver a flawless finish. Order today and get next day delivery direct from Ireland,158,https://www.beautyskincare.ie/dermalogica-primers-tints/,,"primers, tints"
57,0,Shop Products,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,145,119,[],[],Dermalogica Ireland : Next Day Delivery in Ireland,50,BeautySkincare is home to dermalogica in Ireland. Discover our range of dermalogica skincare products at the best prices. Enjoy next day delivery in Ireland,156,https://www.beautyskincare.ie/dermalogica/,,
58,57,Product Type,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,128,111,[],[],Dermalogica Online : Buy Now for the Best Price in Ireland,58,"Buy dermalogica online at Ireland's online dermalogica store. Order your favourite products today & get free samples, free gifts & next day delivery in Ireland",159,https://www.beautyskincare.ie/dermalogica-products/,,
59,57,Product Range,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,107,94,[],[],Dermalogica Skin Health | Beauty Skincare,41,Buy Dermalogica from BeautySkincare.ie. Save on Dermalogica online. Free Samples with every order. Next Day Delivery Ireland.,125,https://www.beautyskincare.ie/dermalogica-ranges/,,
60,57,Skin Concern,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,104,90,[],[],Shop Dermalogica skin care products for all skin conditions,59,Shop Dermalogica skin care products for all skin conditions. Order today and get next day delivery in Ireland including free samples and loyalty points,151,https://www.beautyskincare.ie/skin-concern/,,
61,60,Sensitivity and Redness,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-super-sensitive-shield-spf30/"",""https://www.beautyskincare.ie/gentle-soothing-booster/""]",2,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,10,8,"[{""Banner Id"":71,""301 URLs"":[]}]","[{""Banner Id"":71,""404 URLs"":[]}]",Sensitive Skin | UltraCalming | Dermalogica,43,"Shop Dermalogica products created for sensitive skin! Top skin care products for all skin conditions. AGE Smart®, Ultracalming™, MediBac Clearing® and more.",156,https://www.beautyskincare.ie/sensitivity-and-redness/,,
62,60,Signs of Ageing,TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,39,35,"[{""Banner Id"":68,""301 URLs"":[]}]","[{""Banner Id"":68,""404 URLs"":[]}]",Shop Dermalogica Anti-Ageing Skincare : Beautyskincare.ie,57,Dermalogica anti-ageing skincare products are designed to treat the causes of skin ageing. Order today and get free samples and next day delivery in Ireland,156,https://www.beautyskincare.ie/dermalogica-anti-ageing/,,"anti ageing, sign of ageing, wrinkles, lines"
63,60,Uneven Skin Tone,TRUE,TRUE,TRUE,"[""https://www.beautyskincare.ie/dermalogica-powerbright-trx-kit/""]",1,[],0,TRUE,TRUE,1,FALSE,FALSE,0,0,5,4,"[{""Banner Id"":72,""301 URLs"":[]}]","[{""Banner Id"":72,""404 URLs"":[]}]",Dermalogica | Pigmentation | BeautySkincare.ie,46,Buy Dermalogica pigmentation products online at BeautySkincare.ie. Free Samples with every order and next day delivery Ireland. Dermalogica Facial,146,https://www.beautyskincare.ie/uneven-skin-tone/,,
64,65,Recommended for Regular Adult Acne ,TRUE,TRUE,FALSE,[],0,[],0,TRUE,TRUE,0,FALSE,FALSE,0,0,2,1,[],[],Dermalogica Products for Regular Adult Acne,43,Are you looking for Dermalogica Products for Regular Adult Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Regular Adult Acne,232,https://www.beautyskincare.ie/regular-adult-acne/,,
65,60,Dermalogica Speed Mapping,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,4,4,[],[],Dermalogica Speed Mapping,25,Our Dermalogica Speed Mapping App is a fantastic tool to help you understand and buy the right dermalogica products for you skin type or skin conditions. The app is free to us and we offer next day delivery in Ireland,217,https://www.beautyskincare.ie/dermalogica-speed-mapping/,,
66,65,Recommended for Periodic Adult Acne,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,6,4,[],[],Dermalogica Products for Periodic Adult Acne,44,Are you looking for Dermalogica Products for Periodic Adult Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Periodic Adult Acne,234,https://www.beautyskincare.ie/periodic-adult-acne/,,
67,65,Recommended for Dry Skin,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,3,2,[],[],Dermalogica Products for Dry Skin,33,Are you looking for Dermalogica Products for Dry Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Dry Skin,212,https://www.beautyskincare.ie/flaky-dry-skin/,,
68,65,Recommended for Dehydrated Dry Skin,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,2,2,[],[],Dermalogica Products for Dehydrated Dry Skin,44,Are you looking for Dermalogica Products for Dehydrated Dry Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Dehydrated Dry Skin,234,https://www.beautyskincare.ie/dehydrated-dry-skin/,,
69,65,Recommended for Oily T-Zone,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,1,1,[],[],Dermalogica Products for Oily T-Zone,36,Are you looking for Dermalogica Products for Oily T-Zone? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Oily T-Zone,218,https://www.beautyskincare.ie/oily-t-zone-dermalogica/,,
70,65,Recommended for Oily Skin,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,3,2,[],[],Dermalogica Products for Oily Skin,34,Are you looking for Dermalogica Products for Oily Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Oily Skin,214,https://www.beautyskincare.ie/oily-skin-dermalogica/,,
71,65,Recommended for Sensitive Dry Skin,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,4,4,[],[],Dermalogica Products for Sensitive Dry Skin,43,Are you looking for Dermalogica Products for Sensitive Dry Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Sensitive Dry Skin,232,https://www.beautyskincare.ie/sensitive-dry-skin/,,
72,65,Recommended for Sensitive Skin,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,5,5,[],[],Dermalogica Products for Sensitive Skin,39,Are you looking for Dermalogica Products for Sensitive Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Sensitive Skin,224,https://www.beautyskincare.ie/sensitive-skin-dermalogica/,,
73,65,Recommended for Ageing Sensitive Skin,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,2,2,[],[],Dermalogica Products for Ageing Sensitive Skin,46,Are you looking for Dermalogica Products for Ageing Sensitive Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Ageing Sensitive Skin,238,https://www.beautyskincare.ie/ageing-sensitive-skin/,,
74,65,Recommended for Anti Ageing ,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,5,4,[],[],Dermalogica Products for Anti Ageing,36,Are you looking for Dermalogica Products for Anti Ageing? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Anti Ageing,218,https://www.beautyskincare.ie/recommended-for-anti-ageing/,,
