ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Is Visible,Has Banner,Banner(s) Live,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
153,150,Shampoo & Conditioner,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,51,23,Joico Shampoo : Buy Joico Conditioner Online in Ireland,55,Clean and condition your hair with the joico shampoo and conditioners range. Order your Joico shampoo today and get next day delivery direct from Ireland,153,/Joico-shampoo-conditioner/,,
154,129,Grow Gorgeous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0,Buy Grow Gorgeous Products online from AllHair.ie today,55,Shop the Grow Gorgeous Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy,234,/grow-gorgeous/,,
155,129,COLOR WOW,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,Buy COLOR WOW Products online from AllHair.ie today,51,Shop the COLOR WOW Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy,230,/color-wow/,,
156,129,Carin,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,Buy Carin  online from AllHair.ie | next day delivery,53,Shop the Carin Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy. Shop now,236,/carin/,,
157,129,Aurora,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,Aurora | Buy Aurora Hair Products  Online at AllHair.ie,55,Shop the Aurora Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy. Shop now,237,/aurora/,,
158,129,All Caps,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,Buy All Caps Products online from AllHair.ie today,50,Shop the All Caps Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy. Shop now,239,/all-caps/,,
159,0,Alfaparf,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,125,104,Alfaparf : Shop Alfaparf Milano and Alfaparf Semi Di Lino ,58,Alfaparf Milano is a leading professional Italian hair brand. Buy your alfaparf semi di lino products today and get next day delivery everywhere in Ireland,155,/alfaparf/,,alfa
160,159,Shampoo & Conditioner,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,54,41,Alfaparf Shampoo : Buy Alfaparf Conditioner Online in Ireland,61,Allhair Ireland stock the full range of alfaparf shampoo and conditioners. Order your alfaparf shampoo products today and get next day delivery in Ireland,154,/Alfaparf-shampoo-conditioner/,,
161,159,Styling,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,34,27,Alfaparf Styling : Shop Our Range of Styling Products Online,60,Alfaparf professional styling products are unbeatable when it comes to quality and price. Order now and get next day delivery from our warehouse in Ireland,155,/Alfaparf-styling/,,
162,159,Hair Oils,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,13,13,Alfaparf Hair Oils : Professional Italian Hair Oil Products,59,Why not give your hair a treat and shop our range of quality Italian hair oil products. Order now and get next day delivery direct from our warehouse in Ireland,160,/Alfaparf-hair-oils/,,
163,159,Treatments & Masks,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,43,40,Alfaparf Treatments : Shop Alfaparf Masks Online,48,Shop our extensive range of professional alfaparf treatments and alfaparf masks. Order today and get next day delivery direct from our warehouse in Ireland,155,/Alfaparf-treatments-masks/,,
164,0,Actyva,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,32,Actyva | Buy Kemon Hair Products online Online at AllHair.ie,60,Buy Actyva products online now from AllHair.ie who are Ireland's official retailer. Actyva is a sub brand from Kemons. We supply Kemons hair products online and delivered next day throughout Ireland. All orders are fully tracked and traced.,240,/actyva/,,
165,164,Styling,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,7,5,Actyva Styling | Buy Kemon Actyva Online at AllHair.ie,54,Shop all the new and existing products from our Actyva Styling Range.Kemon Actyva deliver the highest quaility products with there innovative team. Order now for next day delivery throughout Ireland. Orders are dispatched from our warehouse in Bray.,249,/Actyva-styling/,,
166,164,Shampoo & Conditioner,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,12,7,Actyva Shampoo & Conditioner | Buy Kemon Hair Products,54,"Shop the exciting Actyva Shampoo and Conditioner Range, Kemon Actyva is a household name for all professinol hair dressers, now we bring this exclusively to you! Buy today have it delivered tomorrow throughout Ireland from AllHair.ie.",234,/Actyva-shampoo-conditioner/,,
167,164,Treatments & Masks,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,19,13,Buy Actyva Treatments & Masks online from AllHair.ie,52,Shop the Actyva Treatments & Masks Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy,246,/Actyva-treatments-masks/,,
168,164,Hair Oils,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,Buy Actyva Hair Oils Products online from AllHair.ie today,58,Shop the Actyva Hair Oils Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy,237,/Actyva-hair-oils/,,
169,129,72 Hair,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,0,Buy 72 Hair  online from AllHair.ie | next day delivery,55,Shop the 72 Hair Range now at AllHair.ie. Our next day delivery service will ensure you receive your product prompthly. All Orders are dispatched from our Warehouse in Bray and will be discreetly packaged to protect your privacy. Shop now,238,/72-hair/,,
170,0,Hair Type,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,857,646,Shop by Hair Type today at Allhair.ie. Next Day Delivery,56,Shopping made easy by AllHair.ie.All the products you love segmented by hair type to ensure you can access the products you need quickly. Allhair.ie,148,/hair-type/,,
171,170,Dry,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,110,86,Shop Professional Shampoo and Conditioner for Dry Hair,54,"Discover our range of shampoo, conditioners and hair care treatments specially designed to enhance dry hair. Order today and get next day delivery in Ireland",157,/dry/,,
172,170,Normal,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,32,25,Shop by Hair Type Normal today at Allhair.ie. Fast Delivery,59,Shopping made easy by AllHair.ie Have you got  Normal Hair? Check out our full range of products now. Avail of our next day delivery service.,141,/normal/,,
173,170,Styling,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,125,101,Shop by Hair Type Styling today at Allhair.ie. Fast Delivery,60,Shopping made easy by AllHair.ie Have you got  Styling Hair? Check out our full range of products now. Avail of our next day delivery service.,142,/styling/,,
174,170,Fine,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,88,48,Shop by Hair Type Fine today at Allhair.ie. Fast Delivery,57,Shopping made easy by AllHair.ie Have you got  Fine Hair? Check out our full range of products now. Avail of our next day delivery service.,139,/fine/,,
175,170,Frizz,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,51,34,Shop by Hair Type Frizz today at Allhair.ie. Fast Delivery,58,Shopping made easy by AllHair.ie Have you got  Frizz Hair? Check out our full range of products now. Avail of our next day delivery service.,140,/frizz/,,
176,170,Damaged,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,139,105,Shop Professional Shampoo and Conditioner for Damaged Hair,58,Shop our range of professional shampoo and conditioner hair care products for damaged hair. Order today and get next day delivery direct from Ireland,149,/damaged/,,
177,170,Blond,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,67,45,Shop Shampoo & Conditioner Hair Products For Blond Hair,55,"Dicover our range of shampoo, conditioners and haircare treatments specially designed to brighten blond hair. Order today and get next day delivery in Ireland",158,/blond/,,
178,170,Hair Loss or Thinning,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,72,61,Shop by Hair Type Hair Loss or Thinning today at Allhair.ie,59,Shopping made easy by AllHair.ie Have you got  Hair Loss or Thinning Hair? Check out our full range of products now. Avail of our next day delivery service.,156,/hair-loss-or-thinning/,,
179,170,All Hair Types,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,148,117,Shop Our Range of Shampoo Hair Products For All Hair Types,58,Shop our range of shampoo and conditioners hair products suitable for all hair types. Order today and get next day delivery direct from our warehouse in Ireland,160,/all-hair-types/,,
180,170,Oily,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,12,8,Shop by Hair Type Oily today at Allhair.ie. Fast Delivery,57,Shopping made easy by AllHair.ie Have you got  Oily Hair? Check out our full range of products now. Avail of our next day delivery service.,139,/oily/,,
181,170,Curly,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,46,41,Shop by Hair Type Curly today at Allhair.ie. Fast Delivery,58,Shopping made easy by AllHair.ie Have you got  Curly Hair? Check out our full range of products now. Avail of our next day delivery service.,140,/curly/,,
182,170,Dry Shampoo,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,4,Shop by Hair Type Dry Shampoo today at Allhair.ie. ,51,Shopping made easy by AllHair.ie Have you got  Dry Shampoo Hair? Check out our full range of products now. Avail of our next day delivery service.,146,/dry-shampoo/,,
183,170,Clarifying,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,Shop by Hair Type Clarifying today at Allhair.ie. ,50,Shopping made easy by AllHair.ie Have you got  Clarifying Hair? Check out our full range of products now. Avail of our next day delivery service.,145,/clarifying/,,
184,170,Coloured,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,137,96,Shop Shampoo and Other Haircare Products for Coloured Hair,58,Discover our range of shampoo & haircare products designed to be used on coloured hair. Order today & get next day delivery direct from our warehouse in Ireland,160,/coloured/,,
185,170,Root Cover Up,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,22,20,Shop by Hair Type Root Cover Up today at Allhair.ie,51,Shopping made easy by AllHair.ie Have you got  Root Cover Up Hair? Check out our full range of products now. Avail of our next day delivery service.,148,/root-cover-up/,,
186,170,Grey Hair,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11,11,Shop by Hair Type Grey Hair today at Allhair.ie. Irish owned,60,Shopping made easy by AllHair.ie Have you got  Grey Hair ? Check out our full range of products now. Avail of our next day delivery service.,140,/grey-hair/,,
187,142,Body Range,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3,3,Moroccan Oil Body Range : Invigorating Argan Oil Products,57,Moroccan oil body range is a range of body skincare products infused with argan oil. Order today and get next day delivery direct from our warehouse in Ireland,159,/body-range/,,
188,0,Gifts & Travel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,34,10,,0,,0,/gifts-travel/,,
189,188,Gift,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,10,,0,,0,/gift-1/,,
190,0,DUMMY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22,3,,0,,0,/dummy/,,
191,129,NAK,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,37,34,NAK Hair : Thickening Shampoo Products Online,45,Nak professional hair products are designed to thicken the hair. Order your Nak products today and get next day delivery direct from Ireland,140,/nak-1/,,thickening
192,170,Vegan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,83,72,Vegan Hair Products : Buy Vegan Shampoo Products Online,55,Discover our range of cruelty free vegan hair products. Order your favourite vegan shampoo products online today and at get next day delivery in Ireland,152,/vegan/,,vegan
193,0,Special Offers,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,27,7,Christmas Shop for Shampoo & Conditioner Gift Sets,50,"Shop our fantastic range of Christmas Gift Set from leading brands such as Alfaparf, Joico and Moroccanoil. Buy now",115,/christmas/,,
194,0,Color Wow,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,43,32,Color Wow Expert Hair Products Online Ireland,45,Shop Color Wow Products on Allhair.ie. We are Official Color Wow Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,148,/color-wow-1/,,
195,194,All Other,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,14,13,Color Wow Expert Hair Products Online Ireland,45,Shop Color Wow's expert range of professional haircare and styling products online in Ireland and get superfast delivery,120,/all-other-1/,,
196,194,Bundles,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6,4,"Color Wow Bundles : Shampoo, Conditioners, Treatments & Styling",63,"Color Wow Shampoo, Conditioners, Treatments & Styling all in one bundle. Order at Allhair and enjoy next day delivery",117,/bundles/,,
197,194,Styling,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,12,8,Color Wow Styling : Dream Coats & Dream Filters for Professional Styles,71,Shop the Color Wow range of styling products which includes the color wow dream filter and the color wow dream coat and enjoy expertly styled hair from home.,157,/color-wow-styling/,,
198,194,Root Cover Up,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11,8,Color Wow Root Coverup : Easy Root Touch Ups at AllHair,55,"Effortlessly touch up your roots and maintain that perfectly coloured hair with Color Wow's range Root Coverups  in various different colours including brown, blonde and redhead",177,/root-cover-up-1/,,
199,194,Gift Sets,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3,1,Color Wow Gift Sets Online Ireland,34,Shop Color Wow gift sets online Ireland. Perfect gifts for that person who loves salon styled hair and professional hair products. Order online and get next day delivery.,170,/gift-sets/,,
201,0,Eleven,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,35,26,Eleven Austriallia Hair Care Brand,34,Shop the full range from Eleven Haircare and enjoy our next day tracked delivery service anywhere in Ireland,108,/eleven/,,
202,201,Favourites,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,18,12,Eleven Australia Favourites Range,33,Shop the Eleven Australia Favourites Range now and enjoy next day delivery throughout Ireland. Deliveries sent from our warehouse in Bray,137,/favourites/,,
203,201,Styling,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,12,9,Eleven Australia Styling Range,30,Buy from the Eleven Australia Styling Range now and enjoy next day delivery throughout Ireland from our warehouse in Bray,121,/styling-1/,,
204,201,I Want Body,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6,5,Eleven Australia I Want Body Range,34,Shop the Eleven Australia I Want Body Range and enjoy next day delivery throughout Ireland - Based in Wicklow we use AnPost,123,/i-want-body/,,
205,0,DISABLE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,0,,0,,0,/disable/,,
206,159,Mens Range,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,7,7,Alfaparf Mens Range : Professional Haircare for Men,51,"Shop Alaparf's men's range which includes hair and beard balms, styling pastes and masculine shampoos and conditioners. Order now and get net day delivery",154,/mens-range/,,
207,170,Anti Dandruff & Scalp Care,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,51,42,Shampoo For Dandruff : Shop Dry Scalp Treatment Products,56,Discover our expertly formulated scalp treatments and shampoos that provide relief for hair and dandruff concerns from top brands. Next day delivery in Ireland,159,/anti-dandruff-scalp-care/, dry scalp treatment  shampoo for dandruff,"anti dandruff shampoo, dry scalp treatment, shampoo for dandruff"
