ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Description 301s,#Desc. 301s,Description 404s,#Des. 404s,Is Visible,Has Banner,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
25,11,Anti-Ageing,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/alpha-h-liquid-gold-100ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,92,69,[],[],Anti Aging Cream : Buy the Best Anti Wrinkle Cream Online,57,Buy the best anti aging cream and anti wrinkly cream online at Beautyfeatures.ie. Order before 2pm today and get next day delivery direct from Ireland,150,https://www.beautyfeatures.ie/anti-ageing-skincare/,,"Anti Ageing Cream, wrinkle"
26,11,Acne & Problem Skin,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/alpha-h-liquid-gold-100ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,26,24,[],[],Acne : Shop Products for Different Skin Conditions,50,Acne & other skin conditions can cause a great amount of distress & upset. We have sourced the best acne products to help with acne & other skin conditions,155,https://www.beautyfeatures.ie/acne-problem-skin/,,"Proactive, Proactiv, Proactiv Ireland, Pro active, Proactiv co uk, Proactive ie, Proactiv ie, Proactive Skin Care"
27,11,Tanning & Suncare,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,33,25,[],[],Fake Tan : Premium Suncare Product Online at BeautyFeatures,59,Due to massive increases in skin cancer we have seen a dramatic rise in the use of suncare and fake tan products. Order before 2pm for same-day dispatch!,153,https://www.beautyfeatures.ie/tanning-suncare/,,Sun Care Cream
28,11,Eye & Lip Care,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,58,44,[],[],Eye Care & Lip Care Product Available at BeautyFeatures,55,Choosing a good eye cream & lip cream is key to avoiding dark circles around the eyes & wrinkles around the lips. Order before 2pm for same-day dispatch!,153,https://www.beautyfeatures.ie/eye-lip-care/,,"Lip Care, Eye Care"
30,11,Neck & Decollete,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,11,5,[],[],Decollete Cream : Professional Neck Cream Products Online,57,The neck area is often neglected from a beauty routines. A good neck cream or decolletee cream deeply nourish the neck and chest skin and décolleté area.,153,https://www.beautyfeatures.ie/neck-decollete/,,Neck Care Products
35,12,Shampoo,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-scalp-purify-shampoo-250ml/"",""https://www.beautyfeatures.ie/shampoo-for-dull-hair/"",""https://www.beautyfeatures.ie/kerastase-chronologiste-revitalizing-bain-250ml/"",""https://www.beautyfeatures.ie/phyto-phytocyane-densifying-treatment-shampoo-200ml/""]",4,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,357,264,[],[],Shop Our Range of Professional Shampoo Brands Online,52,Shop our range of professional shampoo brands online from BeautyFeatures & enjoy next day delivery with An Post when ordered before 2pm. Order Now!,147,https://www.beautyfeatures.ie/shampoo/,,"Shampoo, Kerastase, Nioxin, Redken, Moroccan oil, SP Professional, Wella SP"
36,12,Conditioner,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/kerastase-elixir-ultime-fondant-conditioner-200ml/"",""https://www.beautyfeatures.ie/pureology-strength-cure-conditioner-250ml/"",""https://www.beautyfeatures.ie/redken-extreme-conditioner-250ml/"",""https://www.beautyfeatures.ie/pureology-super-smooth-conditioner-250ml/""]",4,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,253,190,[],[],Buy Conditioner for Women and Mens Hair at BeautyFeatures.ie,60,Buy conditioner for women & mens hair online at BeautyFeatures. Enjoy next day delivery on leading professional conditioner brands. Order you today!,148,https://www.beautyfeatures.ie/conditioner/,,"Conditioner, Nioxin, Redken, Kerastase, Moroccan oil, Conditioners, haircare, hair, treatment"
37,12,Treatments,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,222,161,[],[],Buy salon hair treatment products at BeautyFeatures.ie,54,Buy salon professional hair treatment products online at BeautyFeatures.ie & enjoy next day delivery with An Post when ordered before 2pm. Order Now!,149,https://www.beautyfeatures.ie/treatments/,,"haircare, shampoos, conditioners, kerastase, Redken, Moroccan oil, Nioxin, Moroccan oil, Dermalogica"
38,12,Oils,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,22,21,[],[],Hair Oil | Hair Oil Treatment | BeautyFeatures,46,Buy Hair Oil and Hair Oil Treatment products online at BeautyFeatures.ie. We stock leading hair oil brands such as Moroccanoil & Rich Haircare. Next Day Delivery Ireland,169,https://www.beautyfeatures.ie/oils/,,"Hair Oils, Oils, Argan oil, Moroccan oil, Hair treatment"
39,12,Styling ,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/pureology-fullfyl-densify-spray-125ml/"",""https://www.beautyfeatures.ie/redken-beach-envy-volume-wave-aid-125ml/"",""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-diamond-crystalli-shine-spray-125ml/""]",3,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,207,166,[],[],Shop Our Range of Hairstyling Product at BeautyFeatures,55,Shop our range of hairstyling products online at BeautyFeatures.ie and enjoy next day tracked delivery with An Post when ordered before 2pm. Order Now!,151,https://www.beautyfeatures.ie/hair-styling-products/,,"haircare, shampoos, conditioners, styling, accessories, kerastase, Redken, Moroccan oil, treatments, hair oils"
42,13,Eyes,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,41,24,[],[],Eye Makeup : Shop Affordable Mascara and Eyeliner Brands,56,"Shop our range of affordable quality eye makeup, mascara & eyeliner products online. Order before 2pm and get next day delivery from our Irish based warehouse",158,https://www.beautyfeatures.ie/eye-makeup/,,"Eye Makeup, Eye Make Up, mascara, eyeliner"
44,13,Foundations & Concealers,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,50,42,[],[],Foundation : Shop Concealer Makeup Product Online,49,Shop our range of quality and affordable foundation and concealer products online. Order before 2pm and get next day delivery from our Irish warehouse,150,https://www.beautyfeatures.ie/foundations-concealers/,,"Foundations, Concealers"
45,13,Blush/Bronze/Highlight,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,29,21,[],[],Shop Contour and Highlighters Beauty Products Online,52,"Shop our extensive range of quality affordable highlighter, contour and bronzer blusher products. Order online today and get next day delivery Ireland",150,https://www.beautyfeatures.ie/blush-bronze-highlight/,,"Contour, Highlighter, Blush Makeup, Makeup Bronzer, Clarins, Sheercover, Dermalogica, Blusher, Bronzer"
46,13,Brushes & Accessories,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/brands/Tweezerman.html""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,51,33,[],[],Makeup Brushes : Shop Our Range of Affordable Makeup Brushes,60,Shop our range of quality and affordable makeup brushes online. Order your makeup brushes before 2pm and get next day delivery from our warehouse in Ireland,156,https://www.beautyfeatures.ie/makeup-accessories/,,
47,13,MakeUp Removers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/decleor-micellar-oil-150ml/"",""https://www.beautyfeatures.ie/elemis-white-flowers-eye-lip-make-up-remover-125ml/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,39,28,[],[],Makeup Remover : Buy Eye Makeup Remover Online in Ireland,57,Shop our range of quality and affordable makeup remover and eye makeup remover products online. Order before 2pm and get next day delivery direct from Ireland,158,https://www.beautyfeatures.ie/makeup-removers/,,Eye Makeup Remover
48,13,Palettes,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/brands/Sheer-Cover.html"",""https://www.beautyfeatures.ie/sheercover-studio-deluxe-kit/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,40,29,[],[],Eye Shadow Palettes : Quality Affordable Makeup Palettes,56,Shop our range of quality yet affordable eye shadow palettes. Order your makeup palettes before 2pm and get next day delivery from our warehouse in Ireland,155,https://www.beautyfeatures.ie/palettes/,,"eye shadow palettes, makeup palettes"
49,16,Bath & Shower,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,43,25,[],[],Shower Gel | Bath and Shower | BeautyFeatures,45,"Shop Shower Gel and Bath and Shower products online at BeautyFeatures.ie from top brands such as Clarins, Decleor, Dermalogica, Trilogy | Next Day Delivery Ireland",163,https://www.beautyfeatures.ie/bath-shower/,,
50,16,Moisturisers,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,30,22,[],[],Best Body Moisturiser | Moisturiser for Body | BeautyFeatures,61,"Shop for the Best Body Moisturiser online at BeautyFeatures.ie. Choose from top brands such as Clarins, Decleor, Dermalogica | Moisturiser for Body | Next Day Delivery Ireland",175,https://www.beautyfeatures.ie/body-moisturisers/,,"Body Moisturiser, Moisturiser for Body"
52,16,Hands & Feet,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,22,12,[],[],Feet Care Products | BeautyFeatures,35,Buy Feet Care Products online at BeautyFeatures.ie. We stock leading feet care brands. Next Day Delivery Ireland,112,https://www.beautyfeatures.ie/hands-feet/,,
53,16,Kits & Gifts,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,13,3,[],[],Skincare Gifts | BeautyFeatures,31,Buy Skincare Gifts online at BeautyFeatures.ie. We stock the perfect skincare gifts from leading beauty and salon brands. Next Day Delivery Ireland,147,https://www.beautyfeatures.ie/kits-gifts-bath_body/,,Skincare Gifts
55,16,Tanning & Suncare,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,17,14,[],[],Best Self Tan | Self Tanning Lotions | BeautyFeatures,53,Do you want the Best Self Tan? Then Shop at BeautyFeatures.ie. For the widest range of Self Tanning Lotions buy today and save! Next Day Delivery Ireland.,154,https://www.beautyfeatures.ie/tan-suncare/,,"Best Self Tan, Self Tanning Lotions"
58,16,Oils & Cellulite,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,17,11,[],[],Oil for Cellulite | Best cellulite cream | BeautyFeatures,57,Buy Oil for Cellulite and the Best cellulite cream online at BeautyFeatures.ie. We stock a range of leading premium and salon brands. Next Day Delivery Ireland.,160,https://www.beautyfeatures.ie/oils-cellulite/,,"Oil Cellulite, Cellulite"
74,16,Firming & Toning,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,6,3,[],[],Firming | Toning | Slimming |  BeautyFeatures.ie,48,"Shop Firming and Toning products online at BeautyFeatures.ie. Buy now and save, next day delivery Ireland",105,https://www.beautyfeatures.ie/firming-toning-1/,,"Firming, Toning, Slimming "
79,15,FitFlop Spring Summer ,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,81,19,[],[],FitFlops : Spring Summer 2019 FitFlops Next Day Delivery,56,Looking for the best range of FitFlops for summer 2019. We have being selling fitflops for over 10 years ago. Order today for next day delivery in Ireland,154,https://www.beautyfeatures.ie/womens-fitflop,,"Fitflops, FitFlop, Women's Fitflops, Fit Flops, Fitflop Ireland, Fitflop.ie, Fitflops Sales, Fitflop summer 2013, www.fitflop.com"
83,15,Autumn/Winter FitFlops,TRUE,TRUE,TRUE,[],0,"[""https://www.beautyfeatures.ie/fitflop-superchelsea-suede-boots-with-studs/""]",1,TRUE,FALSE,0,FALSE,FALSE,0,0,11,1,[],[],FitFlop Shoes : Shop Our Range of Winter FitFlops & FitFlop Sneakers,68,"Shop our extensive range of FitFlop shoes, FitFlop sneakers. Order your winter fitflops today and get next day delivery direct from our warehouse in Ireland",156,https://www.beautyfeatures.ie/fitflop-autumn-winter-boots/,,"Fitflops, Women's Fitflops, Fitflop, Fitflop boots, Fit Flops, Fitflop Ireland, Fitflop.ie, Fitflop Shoes, Fitflops Sales, Fitflop summer 2013, www.fitflop.com"
231,11,Masks and Peels,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/niod-mastic-must-90ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,71,43,[],[],Professional Mask & Chemical Peel Brands at BeautyFeatures,58,A chemical peel or mask can help improve the appearance of your skin. During the process old skin is eventually replaced by newer skin. Order today!,148,https://www.beautyfeatures.ie/masks-and-peels/,,"masks and peels,masks,peels,masques, skincare, Clarins, Decleor, Dermalogica"
232,11,Night Creams,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/decleor-iris-rejuvenating-night-balm-15ml/"",""https://www.beautyfeatures.ie/decleor-aromessence-rose-dorient-night-balm-15ml-sensitive-skin/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,34,24,[],[],Night Creams : Shop The Best Night Creams Online in Ireland,59,Discover our range of the best night creams by leading skincare brands from around the world. Order now & get next day delivery from our warehouse in Ireland,157,https://www.beautyfeatures.ie/night-creams/,,"night creams,night balm, skincare, Clarins, Decleor, Dermalogica"
276,0,Sale,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,362,187,[],[],Beauty & Hair Care Gift Sets Online at BeautyFeatures.ie,56,"Buy beauty products online at BeautyFeatures.ie. Fantastic savings on hair care gift sets, beauty gift sets & exclusive gift sets",129,https://www.beautyfeatures.ie/discount-outlet/,,"gifts, giftsets, gift sets"
288,13,Primer,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,20,15,[],[],Face Primer : Shop Best Makeup Primer Products in Ireland ,58,Shop our range of quality face primer products and brands online at BeautyFeatures.ie. Order before 2pm today and get next day delivery direct from Ireland,155,https://www.beautyfeatures.ie/primer/,,"Primer Makeup, Best Makeup Primer, Primer"
296,12,Hair Loss & Thinning ,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/phyto-phytologist-15-hair-loss-treatment-12-x-3-5ml/"",""https://www.beautyfeatures.ie/alfaparf-scalp-care-energising-lotion-for-hair-loss-12x10ml/"",""https://www.beautyfeatures.ie/nourkrin-men-60-caps/""]",3,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,68,54,[],[],Buy hair loss & hair thinning products at BeautyFeatures,56,Buy hair loss & hair thinning products at BeautyFeatures & enjoy same day dispatch from our Irish warehouse when ordered before 2pm. Buy yours today!,149,https://www.beautyfeatures.ie/thinning-hair/,,
321,16,Diet & Weight Loss,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,1,1,[],[],Women's weight loss and diet supplements,40,Discover our range of weightloss products and diet supplements from brands like Thalgo and Celebrity Slim and enjoy same day shipping from Wicklow Ireland.,155,https://www.beautyfeatures.ie/womens-diet-weight-loss/,,
409,0,Top Brands,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,1024,672,[],[],Top Salon Beauty Brands Online Ireland | BeautyFeatures.ie,58,"BeautyFeatures.ie is Ireland's Leading Destination for Top Salon Beauty Brands, Free Samples with Every Order, Next Day Delivery Ireland, Price Promise",151,https://www.beautyfeatures.ie/top-brands/,The Ordinary  The Ordinary Skincare  Skincare products  skin care  beauty products Ireland  decleor  elemis  fitflop  alpha-H  NIOD  Dermalogica,
410,409,Moroccanoil,TRUE,TRUE,TRUE,[],0,[],0,TRUE,TRUE,0,FALSE,FALSE,0,0,111,84,[],[],Moroccan oil Ireland | Moroccan oil Online | BeautyFeatures,59,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Moroccan oil Online, Free Samples, Next Day Delivery Ireland, Price Promise",156,https://www.beautyfeatures.ie/moroccan-oil,,
411,409,Decleor,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,100,44,[],[],Decleor Ireland | Decleor Online | BeautyFeatures.ie,52,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Decleor Online, Free Samples, Next Day Delivery Ireland, Price Promise",151,https://www.beautyfeatures.ie/decleor-skincare/,,
412,409,Nioxin,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,40,38,[],[],Nioxin Ireland | Nioxin Online | BeautyFeatures.ie,50,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Nioxin Online, Free Samples, Next Day Delivery Ireland, Price Promise",150,https://www.beautyfeatures.ie/nioxin-thinning-hair/,,
413,409,Kerastase,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,112,90,[],[],Kerastase Ireland | Kerastase Online | BeautyFeatures.ie,56,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Kerastase Online, Free Samples, Next Day Delivery Ireland, Price Promise",153,https://www.beautyfeatures.ie/kerastase-Ireland/,,
414,409,Redken,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,90,58,[],[],Redken Ireland | Redken Online | BeautyFeatures.ie,50,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Redken Online, Free Samples, Next Day Delivery Ireland, Price Promise",150,https://www.beautyfeatures.ie/redken-ireland/,,
419,409,Pureology,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,40,20,[],[],Pureology Ireland | Pureology Online | BeautyFeatures.ie,56,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Pureology Online, Free Samples, Next Day Delivery Ireland, Price Promise",153,https://www.beautyfeatures.ie/pureology-ireland/,,
423,409,The Ordinary,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,56,36,[],[],The Ordinary : Shop The Ordinary Skincare Products Online,57,Buy The Ordinary Skincare Products Online from BeautyFeatures.ie. Beauty Guru's are going mad for The Ordinary. Next Day Delivery from our warehouse in Ireland,159,https://www.beautyfeatures.ie/the-ordinary/,,
425,409,Elemis,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],Elemis | Buy Elemis Online | Beauty Features,44,Salon brands at affordable prices online from Ireland's leading skincare and hair website www.BeautyFeatures.ie,111,https://www.beautyfeatures.ie/elemis-skincare/,,
426,409,NIOD,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,16,4,[],[],Buy NIOD Skincare Ireland | BeautyFeatures.ie,45,"Buy NIOD Skincare Ireland Online at BeautyFeatures.ie, Shop NIOD Skincare by Deciem Today, Price Match Promise, Free Samples, Next Day Delivery",143,https://www.beautyfeatures.ie/niod-deciem/,Niod  Niod Ireland  Niod the Ordinary  Niod Review   Niod Skincare,"Niod, Niod Ireland, Niod the Ordinary, Niod Review,  Niod Skincare"
427,12,Masks,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/redken-extreme-strength-builder-250ml/"",""https://www.beautyfeatures.ie/hair-masks-for-fine-hair/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,108,91,[],[],Buy Salon Professional Hair Masks Online at BeautyFeatures,58,Buy salon professional hair masks online at BeautyFeatures.ie & enjoy same day dispatch from our Irish warehouse when ordered before 2pm. Order today!,150,https://www.beautyfeatures.ie/masks/,Masks,Masks
428,427,Fine / Flat Hair,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,6,3,[],[],Masks Fine Hair | Masks Flat Hair | BeautyFeatures.ie,53,"Buy Masks for Fine or Flat Hair Online at BeautyFeatures.ie, Shop Our Full Range of Masks for Fine and Flat Hair Now, Price Promise, Next Day Delivery Ireland",158,https://www.beautyfeatures.ie/hair-masks-for-fine-hair/,Masks Fine / Flat Hair,Masks Fine / Flat Hair
429,427,Normal / Dry,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,23,19,[],[],Masks Normal Hair | Masks Dry Hair |BeautyFeatures.ie,53,"Buy Hair Masks Normal and Dry Hair Online at BeautyFeatures.ie, Shop Our Full Range of Masks for Normal and Dry Hair, Price Promise, Next Day Delivery Ireland",158,https://www.beautyfeatures.ie/hair-masks-for-dry-hair/,Masks Normal / Dry,Masks Normal / Dry
430,427,Colour Protection,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,36,30,[],[],Masks Colour Protection | Coloured Hair | BeautyFeatures.ie,59,"Buy Masks for Colour Protection Online at BeautyFeatures.ie, Shop Our Full Range of Masks Colour Protection Products, Price Promise, Next Day Delivery Ireland",158,https://www.beautyfeatures.ie/masks-for-coloured-hair/,Masks Colour Protection ,Masks Colour Protection 
431,35,Normal / Dry,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,74,61,[],[],Buy the Best Shampoo for Dry Hair Online at BeautyFeatures,58,Buy the best shampoo for dry hair online at BeautyFeatures & enjoy next day delivery with An Post. Order today before 2pm for Next Day Delivery,143,https://www.beautyfeatures.ie/shampoo-for-dry-hair/,,Shampoo Normal / Dry
432,36,Normal / Dry ,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,58,47,[],[],Conditioner Normal Hair | Conditioner Dry Hair ,47,"Buy Conditioner for Normal to Dry Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioners for Normal and Dry Hair, Price Promise, Next Day Delivery Ireland",169,https://www.beautyfeatures.ie/conditioner-normal-TO-DRY-HAIR/,Conditioner Normal / Dry,Conditioner Normal / Dry
