ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Is Visible,Has Banner,Banner(s) Live,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
21,58,Kits & Gifts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,17,Dermalogica Kits : Shop Your Favourite Skincare Kits Online,59,Shop your favourite dermalogica skincare kits online &  get free samples & loyality points. Order now and enjoy next day delivery from our warehouse in Ireland,159,/categories/Kits-Gifts/,,"dermalogica, skincare gifts, beauty gifts, gift ideas, dermalogica gift card, dermalogica gift ideas, presents, christmas gifts, xmas gift ideas, skin kit for oily skin,"
22,58,Masques,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,25,Dermalogica Mask : Help Rescue and Deliver a Boost to Skin,58,Dermalogica masks help rescue skin and deliver a dramatic boost to your skin. Order your favourite masque today and get next day delivery direct from Ireland,157,/categories/Masques/,,"mask masques, mask, clay mask, dermalogica face masques, masque, face masque, face mask, peel off mask, clay masque, skin hydrating mask, moisture mask, best face masque, Buy Dermalogica online, face mask for acne"
23,59,MediBac Clearing® (Acne treatments),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,5,Dermalogica Medibac | Cheap Dermalogica Ireland | BeautySkincare.ie,67,Buy Dermalogica Medibac online at BeautySkincare.ie. Shop now and save. Free Samples and next day delivery. Cheap Dermalogica Ireland,133,/dermalogica-MediBac-Clearing-Acne-treatments/,,"acne, dermalogica, adult acne, breakouts on the skin, spots, medibac, how to get rid of acne, spots around the chin, what is acne, acne scars"
24,58,Dermalogica Moisturisers,TRUE,TRUE,TRUE,TRUE,Multiple Banners,TRUE,24,22,Dermalogica Moisturiser : Find the Perfect Daily Moisturiser,60,"Discover our range of dermalogica moisturisers that hydrate, protect & transform your skin's health. Order today & get next day delivery direct from Ireland",156,/Dermalogica-Moisturiser/,,"best moisturisers, moisturiser for oily skin, moisturiser for dry skin, anti-aging moisturiser, active moist, skin smoothing cream, dermalogica moisturiser"
25,0,Shave,TRUE,TRUE,TRUE,FALSE,Multiple Banners,TRUE,0,0,Dermalogica Shave | Dermalogica Facial | BeautySkincare.ie,58,Buy Dermalogica Shave products online at BeautySkincare.ie. Shop Dermalogica for men now and save. Free samples and next day delivery Ireland,141,/categories/Shave/,,"dermalogica for men, shaving foam, dermalogica moisturiser for men, close shave oil, shaving gel, dermalogica, buy dermalogica online, mens skin care"
26,58,Targeted Treatments,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,11,Dermalogica Treatments | Dermalogica Ireland Stockists | Beauty,63,Buy Dermalogica Treatments online at BeautySkincare.ie. BeautySkincare.ie is a Dermalogica Ireland Stockists. Free Sample with every order. Next day delivery Ireland,165,/categories/Targeted-Treatments/,,"targeted treatment, dermalogica lip treatment, "
28,58,Travel Sizes - Save up to 50%,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,10,Dermalogica Travel Sizes : TSA Friendly Dermalogica Sizes ,58,Dermalogica travel sizes are a great way to keep your favourite dermalogia products always to hand. Stock up today & enjoy next day delivery direct from Ireland,160,/categories/Travel-Sizes/,,"buy dermalogica online, dermaogica travel sizes, 50ml, travel, skincare"
31,0,Foundation & Tinted Moisturiser,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,0,Dermalogica Foundation | Dermalogica Tinted Moisturiser | Skincare,66,Buy Dermalogica Foundation and Dermalogica Tinted Moisturiser online at BeautySkincare.ie. Best Value Dermalogica in Ireland. Free Samples and Next day delivery,160,/categories/Treatment-Foundation/,,
38,60,Normal/Oily Skin Type,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,Dermalogica | Combination Skin | Normal/Oily Skincare,53,Shop Dermalogica products created for normal to oily skin! Top skin care products for all combination skin conditions online at BeautySkincare.ie Ireland ,154,/categories/Normal%7B47%7DOily-Skin-Type/,products for normal to oily skin  oily tzone  oily skin type  combination skin  best products for combination skin  reduce oily skin  ,
39,60,Normal/Dry Skin Type,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,1,Dermalogica for Normal to Dry Skin | Dermalogica Ireland,56,Treat your normal to dry skin using Dermalogica's specially formulated products for normal to dry skin. Shop online in Ireland's destination for Dermalogica,156,/categories/Normal%7B47%7DDry-Skin-Type/,combination skin  dry skin  products for dry skin  dermalogica for dry skin  dermalogica  buy dermalogica online  ,
40,60,Dryness and Dehydration,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,13,Dermalogica for dry skin | Cheap Dermalogica Products Online,60,Buy Dermalogica online at BeautySkincare.ie. Free Samples and Next day delivery Ireland. Shop cheap Dermalogica products online,127,/categories/Drier-or-Prematurely-Ageing-Skin/,,"dermalogica, dermalogica ireland, dermalogica online, anti ageing dermalogica, dry skin"
41,60,Acne and Breakouts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,9,Dermalogica for Acne and Breakout : BeautySkincare.ie,53,"Suffering from acne? shop our Dermalogica acne and breakout products range. Order today and get free samples, loyalty points and next day delivery in Ireland.",158,/categories/Prone-to-Breakouts/,,"acne, breakouts, break outs, spots, zits"
42,24,Nut Allergy,TRUE,TRUE,TRUE,FALSE,Multiple Banners,FALSE,0,0,Dermalogical | Nut Allergy | BeautySkincare.ie,46,Buy Dermalogical online at BeautySkincare.ie. Free Samples with every order. Shop the best value Dermalogica in Ireland. Read our information on nut allergy ,157,/categories/Nut-Allergy/,,"Dermalogical, Nut Allergy "
43,24,Pregnancy Advice,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,0,Best Dermalogica Products | Best Price For Dermalogica,54,Shop for the best Dermalogica products to use during pregnancy online at BeautySkincare.ie. Best price for dermalogica in Ireland. Free Samples with every order. Next day delivery Ireland,187,/categories/Pregnancy-Advice/,,"skincare during pregnancy, what products can I use when Im pregnant, dermalogica safe when pregnant, safe skin care during pregnancy, "
44,60,Normal,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3,2,Dermalogica for Normal Skin | Dermalogica Skincare,50,"Shop Dermalogica products created for normal skin! Top skin care products for all skin conditions. AGE Smart®, Ultracalming™, MediBac Clearing® and more.",153,/normal/,,
45,60,Dry Skin Type,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,6,Dermalogica for Dry Skin | Dermalogica Skincare | Dry,53,"Shop Dermalogica products created for dry skin! Top skin care products for all skin conditions. AGE Smart®, Ultracalming™, MediBac Clearing® and more.",150,/dry-skin-type/,,
46,60,Oily Skin,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,13,Dermalogica Oily Skin | Cheapest Dermalogica Online | BeautySkincare,68,Buy the cheapest dermalogica online at BeautySkincare.ie. Shop our range of dermalogica oily skin products. Free Samples and Next day delivery Ireland,150,/oily-skin/,,Dermalogica Oily Skin
48,0,Clean Start (Skincare for Teenagers),TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0,0,Clean Start Dermalogica | Skincare for Teenagers | BeautySkincare.ie,68,Buy Clean Start Dermalogica online at BeautySkincare.ie. Shop our dermalogica skincare for teenagers range now. Free samples with every order. Next day delivery Ireland,168,/clean-start-for-teenagers/,,"Acne,Acne Prone Skin, Teenage Skin,Teenage Skincare,oily skin, buy dermalogica online, dermalogica for Teenagers, dermalogica, best moisturiser for teenage skin"
52,59,Clear Start™ (Skincare for Teenagers),TRUE,TRUE,TRUE,TRUE,Multiple Banners,TRUE,11,10,Dermalogica Clear Start : Acne Skin Care System For Teens,57,Dermalogica clear start is a skin care system designed for teenager suffering from acne. Order today and get free samples and next day delivery in Ireland,154,/clear-start-skincare-for-teenagers/,,Dermalogica Clear Start
53,59,PowerBright  TRx™,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,PowerBright TRX | Pigmentation,30,"Hyper-pigmentation is the result of an over production of melanin that is stimulated by excessive sun exposure, hormones, or scarring, which leads to a mottled, uneven skin tone. Shop Online at BeautySkincare.ie",211,/powerbright-trx/,,
54,58,CHRISTMAS GIFTS,TRUE,TRUE,FALSE,FALSE,Multiple Banners,TRUE,9,7,Dermalogica Gift Set : Shop Our Exclusive Gift Sets Online,58,Shop our exclusive range of dermalogica gift sets and give the gift gorgeous healthy skin. Order today and get next day delivery direct from our salon in Dublin,160,/christmas-gifts/,,christmas gift sets
55,58,Dermalogica Primers & Tints,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,2,Dermalogica Primers : Primers & Tints for a Flawless Finish,59,Dermalogica primers deliver many benefits to skin health while working to deliver a flawless finish. Order today and get next day delivery direct from Ireland,158,/dermalogica-primers-tints/,,"primers, tints"
57,0,Shop Products,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,138,116,Dermalogica Ireland : Next Day Delivery in Ireland,50,BeautySkincare is home to dermalogica in Ireland. Discover our range of dermalogica skincare products at the best prices. Enjoy next day delivery in Ireland,156,/dermalogica/,,
58,57,Product Type,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,121,109,Dermalogica Online : Buy Now for the Best Price in Ireland,58,"Buy dermalogica online at Ireland's online dermalogica store. Order your favourite products today & get free samples, free gifts & next day delivery in Ireland",159,/dermalogica-products/,,
59,57,Product Range,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101,90,Dermalogica Skin Health | Beauty Skincare,41,Buy Dermalogica from BeautySkincare.ie. Save on Dermalogica online. Free Samples with every order. Next Day Delivery Ireland.,125,/dermalogica-ranges/,,
60,57,Skin Concern,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,98,87,Shop Dermalogica skin care products for all skin conditions,59,Shop Dermalogica skin care products for all skin conditions. Order today and get next day delivery in Ireland including free samples and loyalty points,151,/skin-concern/,,
61,60,Sensitivity and Redness,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,8,Sensitive Skin | UltraCalming | Dermalogica,43,"Shop Dermalogica products created for sensitive skin! Top skin care products for all skin conditions. AGE Smart®, Ultracalming™, MediBac Clearing® and more.",156,/sensitivity-and-redness/,,
62,60,Signs of Ageing,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,37,34,Shop Dermalogica Anti-Ageing Skincare : Beautyskincare.ie,57,Dermalogica anti-ageing skincare products are designed to treat the causes of skin ageing. Order today and get free samples and next day delivery in Ireland,156,/dermalogica-anti-ageing/,,"anti ageing, sign of ageing, wrinkles, lines"
63,60,Uneven Skin Tone,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,Dermalogica | Pigmentation | BeautySkincare.ie,46,Buy Dermalogica pigmentation products online at BeautySkincare.ie. Free Samples with every order and next day delivery Ireland. Dermalogica Facial,146,/uneven-skin-tone/,,
64,65,Recommended for Regular Adult Acne ,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,2,1,Dermalogica Products for Regular Adult Acne,43,Are you looking for Dermalogica Products for Regular Adult Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Regular Adult Acne,232,/regular-adult-acne/,,
65,60,Dermalogica Speed Mapping,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4,4,Dermalogica Speed Mapping,25,Our Dermalogica Speed Mapping App is a fantastic tool to help you understand and buy the right dermalogica products for you skin type or skin conditions. The app is free to us and we offer next day delivery in Ireland,217,/dermalogica-speed-mapping/,,
66,65,Recommended for Periodic Adult Acne,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5,3,Dermalogica Products for Periodic Adult Acne,44,Are you looking for Dermalogica Products for Periodic Adult Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Periodic Adult Acne,234,/periodic-adult-acne/,,
67,65,Recommended for Dry Skin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3,2,Dermalogica Products for Dry Skin,33,Are you looking for Dermalogica Products for Dry Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Dry Skin,212,/flaky-dry-skin/,,
68,65,Recommended for Dehydrated Dry Skin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,2,Dermalogica Products for Dehydrated Dry Skin,44,Are you looking for Dermalogica Products for Dehydrated Dry Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Dehydrated Dry Skin,234,/dehydrated-dry-skin/,,
69,65,Recommended for Oily T-Zone,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,Dermalogica Products for Oily T-Zone,36,Are you looking for Dermalogica Products for Oily T-Zone? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Oily T-Zone,218,/oily-t-zone-dermalogica/,,
70,65,Recommended for Oily Skin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3,2,Dermalogica Products for Oily Skin,34,Are you looking for Dermalogica Products for Oily Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Oily Skin,214,/oily-skin-dermalogica/,,
71,65,Recommended for Sensitive Dry Skin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4,4,Dermalogica Products for Sensitive Dry Skin,43,Are you looking for Dermalogica Products for Sensitive Dry Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Sensitive Dry Skin,232,/sensitive-dry-skin/,,
72,65,Recommended for Sensitive Skin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5,5,Dermalogica Products for Sensitive Skin,39,Are you looking for Dermalogica Products for Sensitive Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Sensitive Skin,224,/sensitive-skin-dermalogica/,,
73,65,Recommended for Ageing Sensitive Skin,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,2,Dermalogica Products for Ageing Sensitive Skin,46,Are you looking for Dermalogica Products for Ageing Sensitive Skin? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Ageing Sensitive Skin,238,/ageing-sensitive-skin/,,
74,65,Recommended for Anti Ageing ,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5,5,Dermalogica Products for Anti Ageing,36,Are you looking for Dermalogica Products for Anti Ageing? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Anti Ageing,218,/recommended-for-anti-ageing/,,
75,65,"Uneven skin tone, or hyperpigmentation",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3,3,Dermalogica Products for hyperpigmentation,42,Are you looking for Dermalogica Products for hyperpigmentation? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for hyperpigmentation,230,/uneven-skin-tone-or-hyperpigmentation/,,
76,65,Uneven Skin Tone,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,2,Dermalogica Products for Uneven Skin Tone,41,Are you looking for Dermalogica Products for Uneven Skin Tone? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Uneven Skin Tone,228,/uneven-skin-tone-dermalogica/,,
77,65,Recommended for Frequent Teen Acne,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,2,2,Dermalogica Products for  for Frequent Teen Acne,48,Are you looking for Dermalogica Products for  for Frequent Teen Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for  for Frequent Teen Acne,242,/recommended-for-frequent-teen-acne/,,
78,65,Recommended for Periodic Teen Acne,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4,3,Dermalogica Products for  for Periodic Teen Acne,48,A collection of recommended Dermalogica Products for  resolving Periodic Teen Acne,82,/recommended-for-periodic-teen-acne/,,Are you looking for Dermalogica Products for  for Periodic Teen Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for  for Periodic Teen Acne
79,59,Gluten-Free,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,28,25,Find the right Gluten Free Dermalogica Product for your skin,60,Find dermalogica gluten free products for your skin concerns. We have put together a list of gluten free dermalogica products. Next day delivery Ireland,152,/gluten-free-beauty-products/,,gluten free
80,59,Vegan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,21,20,Dermalogica Vegan Skincare : No Animal Derived Ingredients,58,Shop our range of dermalogica vegan skincare products designed without any animal derived ingredients. Order today and get next day delivery in Ireland,151,/vegan-skincare/,,vegan
81,0,Product Type,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,,0,,0,/product-type/,,
82,0,Product Range,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,,0,,0,/product-range/,,
83,0,Skin Concern,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,,0,,0,/skin-concern-1/,,
84,58,3 for 2 Special Offer,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3,3,Dermalogica 3 For 2 Special Full Size Offer,43,Shop our exclusive dermalogica offer. Buy three full sized products and only pay for two. Next day delivery,107,/3-for-2-special-offer/,,
85,0,Dummy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,3,,0,,0,/dummy/,,
86,0,Disable,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107,0,,0,,0,/disable/,,
87,58,New Products From Dermalogica,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13,13,New Product Innovation From Dermalogica,39,New product Alert. Shop our range of new products from Dermalogica under the one category. Order today,102,/new-products-from-dermalogica/,new products,new products
93,59,Active Clearing,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5,4,Dermalogica Active Clearing : Proven to Actively Clear Problem Skin,67,Dermalogica active clearing is scientifically proven to clear problem skin. Order your Active Clearing products today and get next day delivery in Ireland and free samples,171,/active-clearing/,,
94,0,Specials,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,Dermalogica Special Offers : Amazing Deals at Beautyskincare,60,"Dermalogica Special Offers : Get amazing deals at beautyskincare.ie on hot offers, top sellers and enjoy massive savings on top quality professional skincare. Order online and get next day delivery Ireland",205,/specials/,,
