ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
74,46,Pram Accessories,TRUE,TRUE,TRUE,Pram Accessories | Buggy Accessories | BabySafety.ie,52,Getting out and about with young children and prams can be a real challenge. We stock a range of pram and buggy accessories that help make getting out more manageable,166,/pram-accessories/,,
75,46,Eating Out,TRUE,TRUE,TRUE,Eating Out Child Products | Portable Booster Seats ,51,Popping out to restuarants with young children can be a real challenge. We stock a range of clever products such as portable booster seats that can really help ,160,/eating-out/,,
76,40,Sleep Positioners,TRUE,TRUE,TRUE,Sleep Positioners : Baby Nests give Baby Ergonomic Support,58,Sleep positioners and baby nests help babies sleep by lightly and ergonomically supporting baby and gently holding him or her in place for added safety.,152,/sleep-positioners/,,"Sleep positioners, baby nests"
77,40,Sleep & Comfort,TRUE,TRUE,TRUE,Baby Sleep Products | BabySafety.ie | Price Promise,51,"Buy baby Sleep & Comfort Products Online at BabySafety.ie. We stock a large range of Baby Sleep products by brands Gro Company, BabyDan,BabyMoov & Clevamama",156,/sleep-comfort-1/,,
78,46,Kids Swimwear,TRUE,TRUE,FALSE,Kids Swimwear & Swimming Accessories | BabySafety.ie,52,Shop Kids Swimwear Online at BabySafety.ie - Browse our range of kids swimwear and swimming accessories from top brand like Zoggs. Next Day Delivery Ireland,156,/kids-swimwear/,,
79,23,Build Your Own Gate,TRUE,TRUE,TRUE,Build Your Own Baby Gate | DIY Baby Gate,40,Build your own DIY Baby Gates online on BabySafety.ie. Simply choose the various component of the Safety Gate to suit your needs. Next Day Delivery Ireland,155,/build-your-own-gate/,,
80,40,Eco Friendly,TRUE,TRUE,FALSE,Eco Friendly : Shop Eco Friendly Laundry & Cleaning Products,60,Shop our range of eco friendly laundry and cleaning products that are free from harsh chemicals. Order today and get next day delivery direct from Ireland,154,/eco-friendly/,,
81,0,DUMMY,FALSE,FALSE,FALSE,,0,,0,/dummy/,,
82,0,Disable,FALSE,FALSE,FALSE,,0,,0,/disable/,,
83,46,Baby Carriers & Wraps,TRUE,TRUE,FALSE,Baby Carriers : Shop Our Range of Quality Baby Wraps & Slings,61,"Shop our range of quality baby carriers, sling and wraps from top brands including ergobaby. Order today and get next day delivery direct from Ireland",150,/baby-carriers-wraps/,,"ego, wraps, slings, carriers"
84,40,Co Sleepers & Cots,TRUE,TRUE,FALSE,Co Sleeper : Shop our range of baby cots and co sleepers,56,Shop our range of premium baby cots and co sleepers by top baby brands including Chicco and Babylo. Order today and get tracked next day delivery in Ireland,156,/co-sleepers-cots/,,"co sleeper, cots. cribs"
85,23,Extensions & Accessories,TRUE,TRUE,FALSE,Stair Gate Extension and Accessories Direct From Ireland,56,Our range of stair gate extension means that we confident we will be able to find you the perfect stair gate no matter how difficult you believe your space is ,159,/extensions-accessories/,,
86,40,Sleeping Bags,TRUE,TRUE,FALSE,Sleeping Bags : Shop Gro Bags Baby Sleeping Bags,48,Shop our range of stylish Gro baby sleeping bags with togs to suit winter and summer temperatures. Order today and get next day delivery direct from Ireland,156,/sleeping-bags/,,"gro bag, baby sleeping bags, kids sleeping bags"
87,40,Toilet Training ,TRUE,TRUE,FALSE,Toilet Training : Shop Our Extension Range of Pottys ,53,Shop our range of toilet training potty's to help make your childs toilet training as successful as possible. Order today for next day delivery in Ireland,154,/toilet-training/,,"pottie, potty"
