ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
58,16,Oils & Cellulite,TRUE,TRUE,FALSE,Oil for Cellulite | Best cellulite cream | BeautyFeatures,57,Buy Oil for Cellulite and the Best cellulite cream online at BeautyFeatures.ie. We stock a range of leading premium and salon brands. Next Day Delivery Ireland.,160,/oils-cellulite/,,"Oil Cellulite, Cellulite"
79,15,FitFlop Spring Summer ,TRUE,TRUE,TRUE,FitFlops : Spring Summer 2019 FitFlops Next Day Delivery,56,Looking for the best range of FitFlops for summer 2019. We have being selling fitflops for over 10 years ago. Order today for next day delivery in Ireland,154,/womens-fitflop,,"Fitflops, FitFlop, Women's Fitflops, Fit Flops, Fitflop Ireland, Fitflop.ie, Fitflops Sales, Fitflop summer 2013, www.fitflop.com"
83,15,Autumn/Winter FitFlops,TRUE,TRUE,TRUE,FitFlop Shoes : Shop Our Range of Winter FitFlops & FitFlop Sneakers,68,"Shop our extensive range of FitFlop shoes, FitFlop sneakers. Order your winter fitflops today and get next day delivery direct from our warehouse in Ireland",156,/fitflop-autumn-winter-boots/,,"Fitflops, Women's Fitflops, Fitflop, Fitflop boots, Fit Flops, Fitflop Ireland, Fitflop.ie, Fitflop Shoes, Fitflops Sales, Fitflop summer 2013, www.fitflop.com"
231,11,Masks and Peels,TRUE,TRUE,TRUE,Professional Mask & Chemical Peel Brands at BeautyFeatures,58,A chemical peel or mask can help improve the appearance of your skin. During the process old skin is eventually replaced by newer skin. Order today!,148,/masks-and-peels/,,"masks and peels,masks,peels,masques, skincare, Clarins, Decleor, Dermalogica"
232,11,Night Creams,TRUE,TRUE,TRUE,Night Creams : Shop The Best Night Creams Online in Ireland,59,Discover our range of the best night creams by leading skincare brands from around the world. Order now & get next day delivery from our warehouse in Ireland,157,/night-creams/,,"night creams,night balm, skincare, Clarins, Decleor, Dermalogica"
276,0,Sale,TRUE,TRUE,TRUE,Beauty & Hair Care Gift Sets Online at BeautyFeatures.ie,56,"Buy beauty products online at BeautyFeatures.ie. Fantastic savings on hair care gift sets, beauty gift sets & exclusive gift sets",129,/discount-outlet/,,"gifts, giftsets, gift sets"
288,13,Primer,TRUE,TRUE,TRUE,Face Primer : Shop Best Makeup Primer Products in Ireland ,58,Shop our range of quality face primer products and brands online at BeautyFeatures.ie. Order before 2pm today and get next day delivery direct from Ireland,155,/primer/,,"Primer Makeup, Best Makeup Primer, Primer"
296,12,Hair Loss & Thinning ,TRUE,TRUE,TRUE,Buy hair loss & hair thinning products at BeautyFeatures,56,Buy hair loss & hair thinning products at BeautyFeatures & enjoy same day dispatch from our Irish warehouse when ordered before 2pm. Buy yours today!,149,/thinning-hair/,,
321,16,Diet & Weight Loss,TRUE,TRUE,FALSE,Women's weight loss and diet supplements,40,Discover our range of weightloss products and diet supplements from brands like Thalgo and Celebrity Slim and enjoy same day shipping from Wicklow Ireland.,155,/womens-diet-weight-loss/,,
409,0,Top Brands,TRUE,TRUE,TRUE,Top Salon Beauty Brands Online Ireland | BeautyFeatures.ie,58,"BeautyFeatures.ie is Ireland's Leading Destination for Top Salon Beauty Brands, Free Samples with Every Order, Next Day Delivery Ireland, Price Promise",151,/top-brands/,The Ordinary  The Ordinary Skincare  Skincare products  skin care  beauty products Ireland  decleor  elemis  fitflop  alpha-H  NIOD  Dermalogica,
410,409,Moroccanoil,TRUE,TRUE,FALSE,Moroccan oil Ireland | Moroccan oil Online | BeautyFeatures,59,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Moroccan oil Online, Free Samples, Next Day Delivery Ireland, Price Promise",156,/moroccan-oil,,
411,409,Decleor,TRUE,TRUE,FALSE,Decleor Ireland | Decleor Online | BeautyFeatures.ie,52,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Decleor Online, Free Samples, Next Day Delivery Ireland, Price Promise",151,/decleor-skincare/,,
412,409,Nioxin,TRUE,TRUE,FALSE,Nioxin Ireland | Nioxin Online | BeautyFeatures.ie,50,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Nioxin Online, Free Samples, Next Day Delivery Ireland, Price Promise",150,/nioxin-thinning-hair/,,
413,409,Kerastase,TRUE,TRUE,FALSE,Kerastase Ireland | Kerastase Online | BeautyFeatures.ie,56,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Kerastase Online, Free Samples, Next Day Delivery Ireland, Price Promise",153,/kerastase-Ireland/,,
414,409,Redken,TRUE,TRUE,FALSE,Redken Ireland | Redken Online | BeautyFeatures.ie,50,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Redken Online, Free Samples, Next Day Delivery Ireland, Price Promise",150,/redken-ireland/,,
419,409,Pureology,TRUE,TRUE,FALSE,Pureology Ireland | Pureology Online | BeautyFeatures.ie,56,"BeautyFeatures.ie is Ireland's Leading Destination for Salon Beauty Brands, Shop Pureology Online, Free Samples, Next Day Delivery Ireland, Price Promise",153,/pureology-ireland/,,
423,409,The Ordinary,TRUE,TRUE,TRUE,The Ordinary : Shop The Ordinary Skincare Products Online,57,Buy The Ordinary Skincare Products Online from BeautyFeatures.ie. Beauty Guru's are going mad for The Ordinary. Next Day Delivery from our warehouse in Ireland,159,/the-ordinary/,,
427,12,Masks,TRUE,TRUE,TRUE,Buy Salon Professional Hair Masks Online at BeautyFeatures,58,Buy salon professional hair masks online at BeautyFeatures.ie & enjoy same day dispatch from our Irish warehouse when ordered before 2pm. Order today!,150,/masks/,Masks,Masks
429,427,Normal / Dry,TRUE,TRUE,FALSE,Masks Normal Hair | Masks Dry Hair |BeautyFeatures.ie,53,"Buy Hair Masks Normal and Dry Hair Online at BeautyFeatures.ie, Shop Our Full Range of Masks for Normal and Dry Hair, Price Promise, Next Day Delivery Ireland",158,/hair-masks-for-dry-hair/,Masks Normal / Dry,Masks Normal / Dry
430,427,Colour Protection,TRUE,TRUE,FALSE,Masks Colour Protection | Coloured Hair | BeautyFeatures.ie,59,"Buy Masks for Colour Protection Online at BeautyFeatures.ie, Shop Our Full Range of Masks Colour Protection Products, Price Promise, Next Day Delivery Ireland",158,/masks-for-coloured-hair/,Masks Colour Protection ,Masks Colour Protection 
431,35,Normal / Dry,TRUE,TRUE,FALSE,Buy the Best Shampoo for Dry Hair Online at BeautyFeatures,58,Buy the best shampoo for dry hair online at BeautyFeatures & enjoy next day delivery with An Post. Order today before 2pm for Next Day Delivery,143,/shampoo-for-dry-hair/,,Shampoo Normal / Dry
432,36,Normal / Dry ,TRUE,TRUE,FALSE,Conditioner Normal Hair | Conditioner Dry Hair ,47,"Buy Conditioner for Normal to Dry Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioners for Normal and Dry Hair, Price Promise, Next Day Delivery Ireland",169,/conditioner-normal-TO-DRY-HAIR/,Conditioner Normal / Dry,Conditioner Normal / Dry
433,35,Fine / Flat Hair,TRUE,TRUE,FALSE,Buy the Best Shampoo for Fine Hair Online at BeautyFeatures,59,Shop online at BeautyFeatures for the best shampoo for fine hair. Order before 2pm & get same day dispatch from our Irish warehouse. Order yours today!,151,/shampoo-for-fine-hair/,,Shampoo Fine / Flat Hair
434,36,Fine / Flat Hair,TRUE,TRUE,FALSE,Conditioner Fine Hair | Conditioner Flat Hair ,46,"Buy Conditioner for Fine and Flat Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner for Fine and Flat Hair, Price Promise, Next Day Delivery Ireland",167,/conditioner-fine-hair/,Conditioner Fine / Flat Hair,Conditioner Fine / Flat Hair
435,12,Hair Oils & Serums,TRUE,TRUE,TRUE,Hair Oil : Shop Our Range of Hair Serums at BeautyFeatures,58,Buy hair oil and hair serums online at BeautyFeatures.ie & enjoy same day dispatch from our Irish warehouse when ordered before 2pm. Order yours today!,151,/hair-oils-serums/,,Hair Oils & Serums
436,36,Damaged Hair,TRUE,TRUE,FALSE,Conditioner Damaged Hair | BeautyFeatures.ie,44,"Buy Conditioner for Damaged Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner for Damaged Hair Now, Price Promise, Next Day Delivery Ireland",159,/damaged-hair/,Conditioner Damaged Hair,Conditioner Damaged Hair
437,427,Damaged Hair,TRUE,TRUE,FALSE,Masks for Damaged Hair | Hair Mask | BeautyFeatures.ie,54,"Buy Masks for Damaged Hair Online at BeautyFeatures.ie, Shop Our Full Range of Masks & Treatments for Damaged Hair. Price Promise, Next Day Delivery Ireland",156,/hair-masks-for-damaged-hair/,Masks Damaged Hair,Masks Damaged Hair
438,12,Sulphate Free Haircare,TRUE,TRUE,TRUE,Shop Sulphate Free Shampoo and Sulphate Free Conditioner,56,Shop our range of professional sulphate free shampoo & sulphate free conditioner brands at BeautyFeatures.ie. Buy today & receive next day delivery!,148,/sulphate-free-haircare/,,Sulphate Free Haircare
439,36,Colour Protection,TRUE,TRUE,FALSE,Conditioner Colour Protection  | BeautyFeatures.ie,50,"Buy Conditioner for Colour Protection Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner Colour Protection Products, Price Promise, Next Day Delivery Ireland",170,/conditoner-for-colour-protection/,Conditioner Colour Protection ,Conditioner Colour Protection 
440,35,Colour Protection,TRUE,TRUE,FALSE,Shop the Best Shampoo for Colored Hair at BeautyFeatures.ie,59,Buy the best shampoo for colored hair online at BeautyFeatures.ie. Enjoy next day delivery from our Irish warehouse. Order yours today before 2pm!,146,/shampoo-for-colour-protection/,,Shampoo Colour Protection 
441,35,Damaged Hair,TRUE,TRUE,FALSE,Buy the Best Shampoo for Damaged Hair at BeautyFeatures,55,Shop for the best shampoo for damaged hair online at BeautyFeatures.ie & enjoy same day dispatch from our Irish warehouse when ordered before 2pm,145,/shampoo-damaged-hair/,,Shampoo Damaged Hair
442,12,Hair Brushes & Accessories,TRUE,TRUE,TRUE,Shop Our Range of Hair Brushes Online at BeautyFeatures.ie,58,"Shop our range of professional hair brushes at Beautyfeatures.ie. Enjoy next day tracked delivery on your order when you order before 2pm, Buy yours now!",153,/hair-brushes-hairdryers/,,
443,36,Frizz,TRUE,TRUE,FALSE,Conditioner Frizzy Hair | BeautyFeatures.ie,43,"Buy Conditioner for Frizzy Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner Products for Frizzy Hair, Price Promise, Next Day Delivery Ireland",162,/conditioner-for-frizzy-hair/,Conditioner Frizz,Conditioner Frizz
445,12,Gift Sets & Supersizes,TRUE,TRUE,TRUE,Shop Shampoo and Conditioner Sets at BeautyFeatures.ie,54,Shop professional shampoo and conditioner sets online at BeautyFeatures.ie and enjoy next day tracked delivery in Ireland. Order yours today before 2pm!,152,/supersizes-sets/,,Supersizes & Sets
446,12,Hair Colour & Root Coverup,TRUE,TRUE,TRUE,Shop Our Range of Root Cover Up and Root Touch Up ,50,Shop our professional range of root cover up and root touch up product online. Enjoy next day delivery in Ireland when you order before 2pm. Buy yours today!,157,/hair-colour-root-coverup/,Root Coverup,Root Coverup
447,35,Frizz,TRUE,TRUE,FALSE,Buy the Best Shampoo for Frizzy Hair at BeautyFeatures.ie,57,Shop for the best shampoo for frizzy hair at BeautyFeatures. Enjoy next day tracked delivery from our Irish warehouse. Order yours today before 2pm!,148,/shampoo-for-frizzy-hair/,,Shampoo Frizz
448,427,Frizz,TRUE,TRUE,FALSE,Masks Frizz | Masks Frizzy Hair | BeautyFeatures.ie,51,"Buy Masks for Frizzy Hair Online at BeautyFeatures.ie, Shop Our Full Range of Masks for Frizzy Hair Products, Price Promise, Next Day Delivery Ireland",150,/masks-for-frizzy-hair/,Masks Frizz,Masks Frizz
450,35,Dry Shampoo,TRUE,TRUE,FALSE,Buy Professional Dry Shampoo Products at BeautyFeatures.ie,58,Buy Professional dry shampoo products online at BeautyFeatures.ie and enjoy next day tracked delivery with An Post when ordered before 2pm. Order Now!,150,/dry-shampoo/,,Shampoo Dry Shampoo
456,409,Alfaparf,TRUE,TRUE,TRUE,Buy Alfaparf Online Ireland | Alfaparf Ireland | Alfaparf Shampoo Ireland,73,"Buy Alfaparf Online in Ireland at BeautyFeatures.ie. We are Alfaparf Irelands Online Stockist, Best Price & Next Day Delivery in Ireland on Alfaparf Shampoo",156,/alfaparf-milano/,,
458,409,View ALL Brands,FALSE,FALSE,FALSE,,0,,0,/beauty-brands/,,
459,409,Dermalogica,FALSE,FALSE,FALSE,,0,,0,/dermalogica-Ireland/,,
460,409,Joico,TRUE,TRUE,FALSE,Joico | Haircare | Beauty Features,34,"Buy Joico Online in Ireland at Beauty Features with Next Day Delivery, and the top hair brands",94,/joico/,,
505,16,Pregnancy Skincare,TRUE,TRUE,TRUE,Pregnancy Skin Care : Shop Maternity Skin Care Products,55,"During pregnancy it is important to use approved pregnancy skin care products. Avoid using skin care products with chemical such as salicylic acid, retinol",155,/pregnancy-skincare/,,
507,409,FitFlop,TRUE,TRUE,TRUE,Fitflop Sale Online : Shop Our FitFlop Sale Clearance Today,59,Shop our fitflop sale clearance products today. Buy you pair of fitflop sales products today and get next day delivery from our warehouse in Ireland,148,/fitflop-ireland/,fitflop  fitflops  fit flops  flip flops  flipflop,"fitflop, fitflops, fit flops, flip flops, flipflop"
508,11,Skin Supplements,TRUE,TRUE,TRUE,Supplement For Skin : Vitamins For Skin Available in Ireland,60,Vitamins for skin are a great additions to your beauty routine. Supplements for skin give the body the ingredients to nourish the skin from within,146,/skin-supplements/,,
515,276,Clearance,TRUE,TRUE,TRUE,"Shop now, discounts on the brands you love. BeautyFeatures.iew",62,Visit our Sale section to get the best products at the best prices. Visit now for next day delivery around Ireland. All orders dispatched from Bray,147,/clearance/,,
517,276,Gift Sets,TRUE,TRUE,FALSE,Shop our Gift Set section now at BeautyFeatures.ie,50,Visit our Gift Set section to get the best products at the best prices. Visit now for next day delivery around Ireland. All orders dispatched from Bray,151,/gift-sets/,,
518,276,Travel Sizes,TRUE,TRUE,FALSE,Shop our fantastic travel section now for the brands you love.,62,Visit our travel section and get ready for you holidays with BeautyFeatures.ie. We offer a next day delivery service throughout Ireland.,136,/travel-sizes/,,
526,525,Winter FitFlops,FALSE,FALSE,FALSE,,0,,0,/winter-fitflops/,,
527,11,Skincare Gift Sets,TRUE,TRUE,FALSE,Skincare Gift Sets,18,"Shop our Skincare Gift Sets now and discover the fantastic offers we have from the brands you love including DECLEOR, THE ORDINARY plus many more",145,/skincare-gift-sets/,,
529,12,Vegan,TRUE,TRUE,TRUE,Vegan Shampoo : Vegan Hair Care Products Online Ireland,55,Buy vegan shampoo products online at BeautyFeatures.ie. Order today & get next day delivery on all vegan hair care products direct from Bray Co Wicklow,151,/vegan/,,vegan
530,276,Exclusive Deals,TRUE,TRUE,TRUE,Exclusive BeautyFeatures.ie Deals on Skincare & Hair Care,57,BeautyFeatures.ie are delighted to offer a range of exclusive skincare and haircare deals with incredible saving. Order today & get next day delivery in Ireland,160,/exclusive-deals/,,
535,13,Powders & Setting Sprays,TRUE,TRUE,TRUE,Buy Quality & Affordable Powers and Makeup Setting Spray,56,Shop our range of quality and affordable powders and makeup setting spray products online at BeautyFeatures.ie. Order today and get next day delivery in Ireland,160,/powders-setting-sprays/,,"Powers, Makeup Setting Spray"
539,411,Bestsellers,TRUE,TRUE,TRUE,Decleor Bestsellers : Next Day Delivery in Ireland,50,To make your shopping experience even easier and more enjoyable our team of skin care experts have complied a category of the decleor best selling products,155,/bestsellers-6/,,
540,456,Bestsellers,TRUE,TRUE,TRUE,Alfaparf Bestsellers : Next Day Delivery in Ireland,51,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of Alfaparf best selling products.,153,/bestsellers/,,
541,460,Bestsellers,TRUE,TRUE,TRUE,Joico Bestsellers : Next Day Delivery in Ireland,48,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Joico best selling products.,154,/bestsellers-5/,,
542,423,Bestsellers,TRUE,TRUE,TRUE,The Ordinary Bestsellers : Next Day Delivery in Ireland,55,To make your shopping experience easier and more enjoyable our team of skin care experts have complied a category of the ordinary skincare best selling products,160,/bestsellers-7/,,
543,410,Bestsellers,TRUE,TRUE,TRUE,Moroccan Oil Bestsellers : Next Day Delivery in Ireland,55,To make your shopping experience easier and more enjoyable our team of skin care experts have complied a category of the Moroccan Oil best sellers. Shop Now,156,/bestsellers-4/,,
544,507,Bestsellers,TRUE,TRUE,TRUE,FitFlop Bestsellers : Next Day Delivery Ireland,47,To make your shopping experience easier and more enjoyable our team have complied a category of the best selling FitFlops with next Day Delivery in Ireland,155,/bestsellers-8/,,
545,413,Bestsellers,TRUE,TRUE,TRUE,Kerastase Bestsellers : Next Day Delivery Ireland,49,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Kerastase best selling products.,158,/bestsellers-9/,,
546,412,Bestsellers,TRUE,TRUE,TRUE,Nioxin Bestsellers : Next Day Delivery Ireland,46,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Nioxin best selling products.,155,/bestsellers-10/,,"thinning hair, hair loss"
547,414,Bestsellers,TRUE,TRUE,TRUE,Redken Bestsellers : Next Day Delivery Ireland,46,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Redken best selling products.,155,/bestsellers-11/,,
549,426,Bestsellers,TRUE,TRUE,FALSE,NIOD Bestsellers : Next Day Delivery Ireland,44,To make your shopping experience easier and more enjoyable our team of skin care experts have complied a category of the NIOD best selling products,147,/bestsellers-12/,,
550,20,Cleansers,TRUE,TRUE,TRUE,Shop now and discover our Full range of Dermalogica Cleansers,61,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Cleansers now. Next day delivery service.,156,/cleansers-1/,,
551,20,Exfoliants,TRUE,TRUE,TRUE,Shop now and discover our Full range of Dermalogica Exfoliants,62,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Exfoliants now. Next day delivery service.,157,/exfoliants/,,
552,20,Masques,TRUE,TRUE,TRUE,Shop now and discover our Full range of Dermalogica Masques,59,"Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Masques now. Great Prices, great service ",156,/masques/,,
553,20,Moisturisers,TRUE,TRUE,TRUE,Shop our Full range of Dermalogica Moisturisers.,48,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Moisturisers now. Next day delivery service.,159,/moisturisers-1/,,
554,20,Eye and Lip Treatments,TRUE,TRUE,TRUE,Shop our Full range of Dermalogica Eye Treatments.,50,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Eye Treatments now. Next day delivery service,160,/eye-and-lip-treatments/,,
555,20,Toners,TRUE,TRUE,TRUE,Shop now and discover our Full range of Dermalogica Toners,58,"Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Toners now. Great Prices, great service ",155,/toners/,,
556,20,Serum and Boosters,TRUE,TRUE,TRUE,Shop our Full range of Dermalogica Serum and Boosters,53,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Serum and Boosters now. Next day delivery.,157,/serum-and-boosters/,,
