ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
63,Aurora,TRUE,TRUE,TRUE,1,1,Aurora : Transform and Protect Your Hair Whiles Your Sleep,58,The Aurora Band transforms your hair while you sleep and will design and maintain your own curls and blowdries. Order today for next day delivery in Ireland,156,/aurora-hair-band/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/aurora_1536758738__70176.jpg,,
64,All Caps,TRUE,TRUE,TRUE,1,0,All Caps : Protect Your Hair and Prolong Your Blow Dry,54,Protect your hair and prolong your blow dry while you sleep with the amazing All Caps. Order today before 2pm and get next day delivery direct from Ireland,155,/all-caps-hair/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/z/all-caps-logo_1536748331__38240.jpg,,
65,Alfaparf,TRUE,TRUE,TRUE,140,110,Alfaparf : Shop Italian Salon Professional Hair Care Products,61,Alfaparf Milano is a professional Italian hair care brand. Order your favourite Alfaparf products today and get next day delivery direct from Ireland,149,/alfaparf-milano/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/alfaparf_milano_1536748217__71362.jpg,,
66,Actyva,TRUE,TRUE,TRUE,37,27,Kemon Actyva : Shop Professional Vegan Hair Care Products,57,Kemon Actyva is a professional vegan hair care range of products from Italy. Order your Kemon Actyva products today and get next day delivery in Ireland,152,/actyva-by-kemon/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/x/actyva_1536746872__99787.jpg,,
68,Redken,TRUE,TRUE,TRUE,94,55,Redken : Discover this Professional US Hair Care Brand,54,"Discover our range of Redken professional shampoo, conditioners and hair styling products. Order your Redken products today and get next day delivery in Ireland",160,/redken/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/x/redken_1560244780__53933.jpg,,
70,NAK,TRUE,TRUE,TRUE,45,42,NAK Hair : Buy Hair Thickening Shampoo Products Online,54,Nak professional hair products are designed to thicken and promote healthy hair. Order your Nak products today and get next day delivery direct from Ireland,156,/nak/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/n/nak_1567494890__03230.jpg,,
71,Eleven Australia,TRUE,TRUE,TRUE,35,26,Eleven Australia : Shop the Full range now,42,Shop the full range Eleven Australia now and enjoy next day delivery from our warehouse in Wicklow. Any issues give us a call,125,/eleven-australia/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/r/studio-khroma-eleven-australia-logo-p_1582903079__93191.jpg,,
73,Kerastase,TRUE,TRUE,TRUE,101,83,Kerastase: Buy Kerastase Haircare From Official Irish Stockist,62,Shop Kerastase Haircare Products on Allhair.ie. We are Official Kerastase Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,157,/kerastase/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/l/kerastase_1593689406__71747.jpg,,
75,The Ordinary,TRUE,TRUE,TRUE,2,2,The Ordinary : Hair and Scalp Treatments Ireland,48,Shop The Ordinary Haircare Products on Allhair.ie. We are Official The Ordinary Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,163,/the-ordinary/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/h/ordinary_1593689755__48290.jpg,,
76,Kemon,TRUE,TRUE,TRUE,8,8,Shop Kemon Online at AllHair.ie,31,Shop Kemon Haircare Products on Allhair.ie. We are Official Kemon Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,149,/kemon/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/m/kemon_1593689332__72815.jpg,,
77,Matrix,TRUE,TRUE,TRUE,24,19,Shop Matrix Shampoos & Conditioner Online,41,Shop Matrix Haircare Products on Allhair.ie. We are Official Matrix Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,151,/matrix/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/d/matrix_1593689465__99635.jpg,,
78,Biolage,TRUE,TRUE,TRUE,16,12,Biolage : Natural Haircare at Allhair Ireland,45,Shop Biolage Haircare Products on Allhair.ie. We are Official Biolage Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,153,/biolage/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/u/biolage_1593689206__39848.jpg,,
79,R+CO,TRUE,TRUE,TRUE,20,20,R+Co : Salon Hair Products Created by Expert Hair Stylist,57,R+Co is a range of salon quality hair products that have been created by three world renowned expert hair stylists. Order R+Co today and get next day delivery,158,/r-co/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/w/r_co_1597736224__07234.jpg,,
80,TLC,TRUE,TRUE,FALSE,1,0,TLC Hair Brushes : Great For Detangling the Most Unruly Hair,60,The tlc hair brush is great for detangling the most unruly hair. Order today and get next day delivery direct from Ireland with An Post couriers,144,/tlc/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/g/tlc_1597736379__85625.jpg,,hair brush
82,Alterna,TRUE,TRUE,TRUE,11,11,Alterna Hair Care : Shop Alterna My Hair My Canvas,50,Alterna & Alterna My Hair My Canvas is a renowned hair care brand at the forefront of professional hair care. Alterna is renowned for its luxurious formulations,160,/alterna/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/f/alterna_1597999152__21419.jpg,,
83,The Wet Brush,TRUE,TRUE,TRUE,1,1,The Wet Brush :  Hair Brushes & Detanglers Ireland,50,Shop The Wet Brush Haircare Products on Allhair.ie. We are Official The Wet Brush Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,165,/the-wet-brush/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/the%20wet%20brush_1617782069__32267.jpg,,
84,The Inkey List,TRUE,TRUE,TRUE,8,8,Inkey List : Hydrating Hair and Scalp Treatments,48,Shop The Inkey List Haircare Products on Allhair.ie. We are Official The Inkey List Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,167,/the-inkey-list/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/j/the%20inkey%20list_1617781951__66932.jpg,,
85,The Belle Brush,TRUE,TRUE,TRUE,3,3,Belle Brush : Hairbrush Perfect for Extensions,46,Shop The Belle Brush Haircare Products on Allhair.ie. We are Official The Belle Brush Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,169,/the-belle-brush/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/c/the%20belle%20brush%20%281%29_1617781763__97667.jpg,,
86,Upgrade,TRUE,TRUE,TRUE,6,6,Upgrade : Shop Expert Hair Styling Equipment at Allhair.ie,58,Shop Upgrade Haircare Products on Allhair.ie. We are Official Upgrade Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,153,/upgrade/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/l/upgrad_1617782283__37537.png,,
87,Moxi Loves,TRUE,TRUE,TRUE,1,1,Moxi Loves : Dry Shampoo Sheets & More,38,Shop Moxi Loves Haircare Products on Allhair.ie. We are Official Moxi Loves Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,159,/moxi-loves/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/b/moxi%20loves_1617781629__30402.png,,
88,Cantu,TRUE,TRUE,TRUE,17,15,Cantu : Hair Products For Curly Hair Online Ireland,51,Shop Cantu Haircare Products on Allhair.ie. We are Official Cantu Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,149,/cantu/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/j/cantu%20%282%29_1617781220__62687.png,,
89,Caudalie,TRUE,TRUE,TRUE,2,2,Caudalie : Natural Beauty Haircare,34,Shop Caudalie Haircare Products on Allhair.ie. We are Official Caudalie Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,155,/caudalie/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/a/caudalie%20%281%29_1617781332__46178.png,,
90,We Are Paradoxx,TRUE,TRUE,TRUE,9,8,We Are Paradoxx : Sustainable Plastic-Free Haircare,51,Shop We Are Paradoxx Haircare Products on Allhair.ie. We are Official We Are Paradoxx Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,169,/we-are-paradoxx/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/a/we%20are%20paradox_1619526277__22467.jpg,,
94,Bleach London,TRUE,TRUE,TRUE,13,13,Bleach London : Vivid Colours and Hair Dyes,43,Shop Bleach London Haircare Products on Allhair.ie. We are Official Bleach London Ireland Stockist in Ireland. Enjoy Next Day Delivery From Our Irish based Warehouse,165,/bleach-london/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/bleach%20london%20%281%29_1619525494__09482.jpg,,
