id,name,page_title,page_title_length,meta_description,meta_description_length,url,image_url,meta_keywords,search_keywords
177,Beauty Blender,Beauty Blender : Now You Too Can Easily Master The Blend,56,The Original Beauty Blender is beloved by makeup artist and celebrities around the world and helps non makeup artists master the blends like a professionals,156,/beauty-blender/,https://cdn11.bigcommerce.com/s-63354/product_images/b/beautyblender_1559036098__40822.jpg,,beautyblender
178,NAK,NAK Hair : Buy NAK Thickening Shampoo Products Online,53,NAK is an Australian vegan haircare brand that is designed to target the causes of thinning hair in men and women. Order now & get next day delivery in Ireland,159,/nak/,https://cdn11.bigcommerce.com/s-63354/product_images/d/nak_1562849689__95172.jpg,,"vegan, thinning"
179,Kemon,Kemon AND : BeautyFeatures.ie,29,Buy AND from Kemon and get next day delivery around Ireland from our warehouse in Bray co Wicklow,97,/kemon/,https://cdn11.bigcommerce.com/s-63354/product_images/s/kemon_1563267120__71033.jpg,,
183,Eleven Australia,ELEVEN Australia : Natural Affordable  Hair Care Products,57,ELEVEN Australia is an Australian made range of affordable hair care products. ELEVEN Australia products are made using only high performing natural ingredients,160,/eleven-australia/,https://cdn11.bigcommerce.com/s-63354/product_images/t/eleven_1572009328__41846.jpg,,"australia, 11, eleven"
185,Advanced Nutrition,Advanced Nutrition Programme : Award Winning Skin Supplements,61,Advanced Nutrition Programme is an award winning range of skin supplements that promote your skins health and overall wellbeing. Next day delivery in Ireland,157,/advanced-nutrition/,https://cdn11.bigcommerce.com/s-63354/product_images/h/advanced%20nutrition_1582798838__70038.jpg,,skin supplements
187,Bioderma,BIODERMA is Prescribed and Recommended by Dermatologists,56,BIODERMA is recommended by dermatologists and is a tailored face & body routine based on ecobiological principles. Order today for next day delivery in Ireland,159,/bioderma/,https://cdn11.bigcommerce.com/s-63354/product_images/a/bioderma_1590658745__23927.jpg,,
188,Embryolisse,Embryolisse : French Skincare Brand Developed by Dermatologist,62,Embryolisse is a French skincare brand founded in the 1950s by a dermatologist. Lait-Creme Concentre is the cult product in the Embryolisse range. Order now,156,/embryolisse/,https://cdn11.bigcommerce.com/s-63354/product_images/r/embryolisse_1590660522__66155.jpg,,
189,P.Louise,Plouise Base : Luxurious Concealer & Eye shadow Base,52,PLouise Base is a must-have luxurious concealer & eye shadow base. Perfect to help conceal brow hairs & for shaping the brow. Order now for next day delivery,157,/p-louise/,https://cdn11.bigcommerce.com/s-63354/product_images/p/p%20louise_1590661315__16777.jpg,,"p louise, plouise, plouise base, p.louise"
190,Blank Canvas,Blank Canvas : Affordable High Quality Makeup Brushes,53,Blank Canvas are a range of award winning affordable high quality makeup brushes to help you get that flawless look. Order now for next day delivery in Ireland,159,/blank-canvas/,https://cdn11.bigcommerce.com/s-63354/product_images/l/blank%20canvas%20cosmetics_1590659685__48994.jpg,,makeup brushes
191,Matrix,Matrix Total Results Shampoo & Conditioner Hair care Products,61,Explore Matrix Total Results hair care products and check out the latest Matrix shampoo and conditioners. Order today and get next day delivery in Ireland,154,/matrix/,https://cdn11.bigcommerce.com/s-63354/product_images/e/matrix_1590660899__62608.jpg,,
192,Biolage,Biolage Shampoo is Designed to Target Specific Hair Needs,57,Biolage hair care is enriched with botanicals and designed to target specific hair needs. Order Bioloage shampoo today and get next day delivery in Ireland,155,/biolage/,https://cdn11.bigcommerce.com/s-63354/product_images/x/biolage_1590658949__46874.jpg,,RAW
202,Hawthorn Handmade Skincare,Hawthorn Skincare : Handmade Skincare From West of Ireland,58,Hawthorn Skincare is an Irish skincare brand handmade in the west of Ireland using  sustainable ingredients. Order today and get next day delivery in Ireland,157,/hawthorn-handmade-skincare/,https://cdn11.bigcommerce.com/s-63354/product_images/w/hawthorn_1611303252__06134.jpg,,
203,Mio,Mio Skincare : Plant-Based Products Online in Ireland,53,"Mio skincare: 100% natural, vegan friendly and cruelty skincare available online in Ireland. Order before 2pm and enjoy next day delivery.",138,/mio/,https://cdn11.bigcommerce.com/s-63354/product_images/z/mio_1594893130__05841.jpg,,
204,R+CO,"R+Co The Culture of Hairdressing Official Stockist, Shop Now",60,"R+Co award winning hair products with unique ingredients designed to deliver immediate, high-performing results. Shop now for next day delivery in Ireland",154,/r-co/,https://cdn11.bigcommerce.com/s-63354/product_images/c/r_co_1597051875__29323.jpg,,"r and co, r+co"
205,TLC,TLC Professional Hair Styling Products Online in Ireland,56,TLC Professional hair styling equipment and accessories help you achieve salon quality hair. Buy professional hairbrushes online and get next day delivery.,155,/tlc/,https://cdn11.bigcommerce.com/s-63354/product_images/r/tlc_1597649825__96525.jpg,,
206,Alterna,"Alterna : Clinically Proven, Salon Luxury Haircare Products",59,"Since 1997, Alterna has pioneered clinically proven, salon tested luxury haircare product. Order Alterna today and get next day delivery direct from Ireland",156,/alterna/,https://cdn11.bigcommerce.com/s-63354/product_images/h/alterna_1597999058__26511.jpg,,
207,CeraVe,CeraVe: Affordable Skincare Developed by Dermatologists,55,CeraVe is an affordable skincare developed by dermatologists and now available online at BeautyFeatures.ie. Order today and get next day delivery in Ireland,156,/cerave/,https://cdn11.bigcommerce.com/s-63354/product_images/t/cerave_1598882502__48096.jpg,,
208,Skin Formula,Skin Formula : Tried and Tested Bio-Active Ingredients,54,"Skin Formula is an Irish skincare brands that uses tried and tested bio-active ingredients that treat your skin where it needs it most, at a cellular level",155,/skin-formula/,https://cdn11.bigcommerce.com/s-63354/product_images/v/skin%20formulas_1600784000__70330.jpg,,
210,Olos,Olos : Paraben and Paraffin Free Skincare for Face & Body,57,Olos skincare products are the perfect beauty treatment for the body and face. Order before 2pm and enjoy next day delivery anywhere in Ireland.,144,/olos/,https://cdn11.bigcommerce.com/s-63354/product_images/o/olos_1600689228__78547.jpg,,
211,Reform Skincare,Reform Skincare : Skincare Developed Based on Clinical Research,63,REFORM Skincare is powered by antioxidants has been specifically designed to look after your skin. Order Reform today and get next day delivery in Ireland,154,/reform-skincare/,https://cdn11.bigcommerce.com/s-63354/product_images/f/reform%20skincare_1601642144__76392.jpg,,
213,LOreal Paris,L'Oreal Paris : The World's Leading Cosmetics Online Ireland,60,"L'Oreal Paris, world leaders in beauty and affordable hair and skincare products available online in Ireland. Order before 2pm and enjoy next day delivery.",155,/loreal-paris/,https://cdn11.bigcommerce.com/s-63354/product_images/s/l%27oreal%20paris_1605000019__69045.jpg,,
214,The Belle Brush,The Belle Brush : Designed For Use with Hair Extensions,55,"The Belle Brush is designed to glide through your roots without pulling on your extensions, while shorter bristles distribute natural hair oils from the root",157,/the-belle-brush/,https://cdn11.bigcommerce.com/s-63354/product_images/d/the%20belle%20brush_1605000180__74380.jpg,,hair  brush for hair extensions
215,Skinician,Skinician : Irish Professional Result Driven Skincare Brand,59,SKINICIAN is an Irish professional quality skincare brand for long term skin health and is focused on quality and results. Order today and get next day delivery,160,/skinician/,https://cdn11.bigcommerce.com/s-63354/product_images/h/skincian_1605000055__50905.jpg,,
216,BeverlyHills Formula,Beverly Hills Formula : Irish Experts In Teeth Whitening,56,"Beverly Hills Formula ar an Irish company that provide a luxury range of toothpastes, mouthwashes and teeth whitening kits and gift sets. Next day delivery.",156,/beverlyhills-formula/,https://cdn11.bigcommerce.com/s-63354/product_images/d/beverly%20hills%20formula_1605003628__36152.jpg,,
218,CB12,CB12 : Provides Instant & Odour-Free Breath For 12 Hours,56,CB12 instantly prevents and treats bad breath for 12 hours by neutralising sulphur gases in the mouth. Order today and get next day delivery in Ireland,151,/cb12/,https://cdn11.bigcommerce.com/s-63354/product_images/y/cb12%20%281%29_1606831206__52901.jpg,,bad breath
219,Spotlight,Spotlight Oral : Oral Health Products Created By Dentists,57,Spotlight Oral is an Irish oral healthcare brand that aims to create the best oral health products and encourage customised preventative oral care. Shop now,156,/spotlight/,https://cdn11.bigcommerce.com/s-63354/product_images/z/spotlight_1607071114__60116.jpg,,
220,SOSU,SOSU : SOSU Beauty Products by Suzanne Jackson,46,SOSU is an awarding winning beauty brand created by Suzanne Jackson. Order your favourite SOSU products today and get next day delivery in Ireland,146,/sosu/,https://cdn11.bigcommerce.com/s-63354/product_images/z/sosu_1614345880__80170.png,,"SOSU, So sue me"
221,Upgrade,"Upgrade: Professional Straighteners, Tongs, Wavers & More",57,"Upgrade is dedicated to enhancing hair beauty while ensuring it is protected and has professional straighteners, tongs and wavers to suit all hair types.",153,/upgrade/,https://cdn11.bigcommerce.com/s-63354/product_images/s/upgrade_1614346155__83529.png,,
222,Tonik,Tonik: Premium Quality Beauty and Skincare Supplements,54,"Tonik are focused on giving you science backed plant-based supplements to improve your skin's health and your overall wellbeing, starting from the inside.",154,/tonik/,https://cdn11.bigcommerce.com/s-63354/product_images/q/rectangle-logo-%28002%29-8vnpyf_1610702845__03131.jpg,,
223,Moxi Loves,Moxi Loves: Clean Beauty and Make Up Removal Products,53,Moxi Loves is focused on making travel beauty simple and fun with innovative products. Order Moxi Loves today and enjoy next day delivery in Ireland.,149,/moxi-loves/,https://cdn11.bigcommerce.com/s-63354/product_images/d/moxi_1610702644__23860.jpg,,
224,Human + Kind,"Human + Kind: Natural, Vegan and Paraben Free Skincare",54,Human and Kind want to ensure your skincare is as kind to the world as it is to your skin. The products are Vegan and Paraben Free. Next Day Delivery Ireland,157,/human-kind/,https://cdn11.bigcommerce.com/s-63354/product_images/i/human%26kind_1611303000__34221.jpg,,
225,Sculpted By Aimee,"Sculpted By Aimee Connolly: Make Up, Brushes & Palettes",55,"Sculpted by Aimee Connolly is a brand that gives makeup lovers, both professional and amateur, the tools to create the perfect glowing look. Order Now",150,/sculpted-by-aimee/,https://cdn11.bigcommerce.com/s-63354/product_images/i/678059e0-cca9-2ff3-49b1f174b5a74d0a_1610701506__33228.jpg,,
226,Cantu,"Cantu : Natural Shea and Coconut Oil for Curly, Wavy Hair",57,Cantu is the no.1 brand for curly and wavy hair using natural ingredients: shea butter and coconut oil. Order now and Next day delivery anywhere in Ireland,155,/cantu/,https://cdn11.bigcommerce.com/s-63354/product_images/k/cantu_1616059341__20330.jpg,,
227,Dermasuri,Dermasuri : Award-Winning Exfoliation Face & Body Mitts,55,"Dermasuri's award-winning luxury exfoliation mitts and scrubs instantly remove dry, dead skin. Order before 2pm and Next day delivery anywhere in Ireland",153,/dermasuri/,https://cdn11.bigcommerce.com/s-63354/product_images/n/dermasuri_1616059277__12863.jpg,,
228,Caudalie,Caudalie : Skincare Harnessing Powerful Natural Ingredients,59,Caudalie is a natural skincare brand that harnesses the active ingredients found in the vine to deliver outstanding beauty products. Shop now and get next day delivery,167,/caudalie/,https://cdn11.bigcommerce.com/s-63354/product_images/r/caudalie-logo_1616058925__08794.jpg,,
229,Garnier,,0,,0,/garnier/,https://cdn11.bigcommerce.com/s-63354/product_images/s/garnier-logo_1616058875__35075.jpg,,
230,Biabelle Beauty,BiaBelle Beauty : Buy Irish Luxury Cosmetics & Tan Online,57,"BiaBelle Beauty is an Irish beauty brand with a range of luxury tanning products, popular with influencers. Get next day delivery with no hidden fees or taxes.",159,/biabelle-beauty/,https://cdn11.bigcommerce.com/s-63354/product_images/q/biabelle-logo_1616058983__29024.jpg,,
231,Astra,Astra : Blades made from the highest quality steel,50,Astra provides very popular and superior platinum razor blades manufactured in Russia by Gillette. Order now and get next day delivery anywhere in Ireland,154,/astra/,https://cdn11.bigcommerce.com/s-63354/product_images/i/atra_1616058807__42979.jpg,,
232,Captain Fawcett,"Captain Fawcett : Beard Oils, Balms and Moustache Waxes",55,Captain Fawcett's masculine range of men's grooming and beard care products are perfect for the modern gentlemen. Order online and get next day delivery,152,/captain-fawcett/,https://cdn11.bigcommerce.com/s-63354/product_images/f/captain%20fawcett_1614773861__00182.jpg,,
234,Dapper Dan,Dapper Dan : Premium Quality Hair Styling Products for Men,58,Dapper Dan's popular line of premium quality hair styling products will fulfil all your hair styling needs. Order online and get next day delivery in Ireland,157,/dapper-dan/,https://cdn11.bigcommerce.com/s-63354/product_images/g/dapper%20dan_1614774050__42273.jpg,,
235,Elie Saab,Elie Saab : Shop Elie Saab's Elegant Fragrances Online,54,Elie Saab offers a range of elegant fragrances and is inspired by the Lebanese artist's ultra-feminine and flowing style. Order online and get next day delivery.,161,/elie-saab/,https://cdn11.bigcommerce.com/s-63354/product_images/a/elie%20saab_1616058733__67745.jpg,,
236,Gillette,Gillette : Buy Premium Quality Razors and Blades Online,55,"Get a clean, close shave without the irritation with gilletes disposable safety razor blades. Buy online today and get next day delivery anywhere in Ireland.",157,/gillette/,https://cdn11.bigcommerce.com/s-63354/product_images/j/gillette_1614775936__48523.jpg,,
237,Narciso Rodriguez,Narciso Rodriguez : Shop the Fragrances for Her Line,52,"Narciso Rodriguez offers a For Her line of simplistic, charming and elegant fragrances. Shop online at BeautyFeatures.ie and get next day delivery Ireland",154,/narciso-rodriguez/,https://cdn11.bigcommerce.com/s-63354/product_images/n/narciso%20rodriguez_1616058673__34548.jpg,,
238,Parker,Parker : Leaders in Safety Razors & Shaving Accessories,55,"Parker shaving offers high quality, classic safety razors and shaving accessories for both him and her. Order online today and get next day delivery Ireland",156,/parker/,https://cdn11.bigcommerce.com/s-63354/product_images/f/parker_1614777340__16399.jpg,,
239,Proraso,"Proraso : Men's Shaving, Grooming and Beard Care Products",57,Proraso is a men's personal care and grooming brand that offers a range of shaving and beard care products. Order online in Ireland and get next day delivery,157,/proraso/,https://cdn11.bigcommerce.com/s-63354/product_images/z/proraso_1614776524__83728.jpg,,
240,Shiseido,Shiseido : Shiseido Skincare and Beauty Online Ireland,54,"Shiseido is a Japanese skincare, makeup and suncare brand offering the highest quality products. Buy online today and get next day delivery in Ireland.",151,/shiseido/,https://cdn11.bigcommerce.com/s-63354/product_images/j/shiseido_1616058584__00383.jpg,,
241,Slick Gorilla,Slick Gorilla : Hair Styling For The Discerning Gentleman,57,Style your hair with professional hair styling products to get barber quality styles with Slick Gorilla's hair styling powder. Buy online and get net day delivery,162,/slick-gorilla/,https://cdn11.bigcommerce.com/s-63354/product_images/e/slick%20gorilla_1614776785__28677.jpg,,
242,Tend Skin,Tend Skin : Solution for Shaving Irritation & Ingrown Hairs,59,"Tend Skin offers an array of solutions for calming irritated skin after shaving, ingrown hairs. Suitable for both men and women and available online in Ireland",159,/tend-skin/,https://cdn11.bigcommerce.com/s-63354/product_images/c/tend%20skin_1614777060__68706.jpg,,
243,Avant Skincare,Avant Skincare : Natural Skincare & Effective Scientific Formulations,69,Avant Skincare combines all-natural and effective ingredients to formulate products ideal for you and your skin type. Order now and get next day delivery,153,/avant-skincare/,https://cdn11.bigcommerce.com/s-63354/product_images/e/avant%20skincare_1615373097__43290.jpg,,
