ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
63,Aurora,TRUE,TRUE,TRUE,1,1,Aurora : Transform and Protect Your Hair Whiles Your Sleep,58,The Aurora Band transforms your hair while you sleep and will design and maintain your own curls and blowdries. Order today for next day delivery in Ireland,156,/aurora-hair-band/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/aurora_1536758738__70176.jpg,,
64,All Caps,TRUE,TRUE,TRUE,1,0,All Caps : Protect Your Hair and Prolong Your Blow Dry,54,Protect your hair and prolong your blow dry while you sleep with the amazing All Caps. Order today before 2pm and get next day delivery direct from Ireland,155,/all-caps-hair/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/z/all-caps-logo_1536748331__38240.jpg,,
65,Alfaparf,TRUE,TRUE,TRUE,140,111,Alfaparf : Shop Italian Salon Professional Hair Care Products,61,Alfaparf Milano is a professional Italian hair care brand. Order your favourite Alfaparf products today and get next day delivery direct from Ireland,149,/alfaparf-milano/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/alfaparf_milano_1536748217__71362.jpg,,
66,Actyva,TRUE,TRUE,TRUE,37,27,Kemon Actyva : Shop Professional Vegan Hair Care Products,57,Kemon Actyva is a professional vegan hair care range of products from Italy. Order your Kemon Actyva products today and get next day delivery in Ireland,152,/actyva-by-kemon/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/x/actyva_1536746872__99787.jpg,,
68,Redken,TRUE,TRUE,TRUE,94,55,Redken : Discover this Professional US Hair Care Brand,54,"Discover our range of Redken professional shampoo, conditioners and hair styling products. Order your Redken products today and get next day delivery in Ireland",160,/redken/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/x/redken_1560244780__53933.jpg,,
70,NAK,TRUE,TRUE,TRUE,45,42,NAK Hair : Buy Hair Thickening Shampoo Products Online,54,Nak professional hair products are designed to thicken and promote healthy hair. Order your Nak products today and get next day delivery direct from Ireland,156,/nak/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/n/nak_1567494890__03230.jpg,,
71,Eleven Australia,TRUE,TRUE,TRUE,35,26,Eleven Australia : Shop the Full range now,42,Shop the full range Eleven Australia now and enjoy next day delivery from our warehouse in Wicklow. Any issues give us a call,125,/eleven-australia/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/r/studio-khroma-eleven-australia-logo-p_1582903079__93191.jpg,,
73,Kerastase,FALSE,FALSE,TRUE,101,83,,0,,0,/kerastase/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/l/kerastase_1593689406__71747.jpg,,
74,Nourkrin,FALSE,FALSE,FALSE,2,0,,0,,0,/nourkrin/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/b/nourkrin_1593689655__91130.jpg,,
75,The Ordinary,FALSE,FALSE,TRUE,2,2,,0,,0,/the-ordinary/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/h/ordinary_1593689755__48290.jpg,,
76,Kemon,FALSE,FALSE,TRUE,8,8,,0,,0,/kemon/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/m/kemon_1593689332__72815.jpg,,
77,Matrix,FALSE,FALSE,TRUE,24,19,,0,,0,/matrix/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/d/matrix_1593689465__99635.jpg,,
78,Biolage,FALSE,FALSE,TRUE,16,12,,0,,0,/biolage/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/u/biolage_1593689206__39848.jpg,,
79,R+CO,TRUE,TRUE,TRUE,20,20,R+Co : Salon Hair Products Created by Expert Hair Stylist,57,R+Co is a range of salon quality hair products that have been created by three world renowned expert hair stylists. Order R+Co today and get next day delivery,158,/r-co/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/w/r_co_1597736224__07234.jpg,,
80,TLC,TRUE,TRUE,FALSE,1,0,TLC Hair Brushes : Great For Detangling the Most Unruly Hair,60,The tlc hair brush is great for detangling the most unruly hair. Order today and get next day delivery direct from Ireland with An Post couriers,144,/tlc/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/g/tlc_1597736379__85625.jpg,,hair brush
82,Alterna,TRUE,TRUE,TRUE,11,11,Alterna Hair Care : Shop Alterna My Hair My Canvas,50,Alterna & Alterna My Hair My Canvas is a renowned hair care brand at the forefront of professional hair care. Alterna is renowned for its luxurious formulations,160,/alterna/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/f/alterna_1597999152__21419.jpg,,
83,The Wet Brush,FALSE,FALSE,TRUE,1,1,,0,,0,/the-wet-brush/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/the%20wet%20brush_1617782069__32267.jpg,,
84,The Inkey List,FALSE,FALSE,TRUE,8,8,,0,,0,/the-inkey-list/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/j/the%20inkey%20list_1617781951__66932.jpg,,
85,The Belle Brush,FALSE,FALSE,TRUE,3,3,,0,,0,/the-belle-brush/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/c/the%20belle%20brush%20%281%29_1617781763__97667.jpg,,
86,Upgrade,FALSE,FALSE,TRUE,6,6,,0,,0,/upgrade/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/l/upgrad_1617782283__37537.png,,
87,Moxi Loves,FALSE,FALSE,TRUE,1,1,,0,,0,/moxi-loves/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/b/moxi%20loves_1617781629__30402.png,,
88,Cantu,FALSE,FALSE,TRUE,17,15,,0,,0,/cantu/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/j/cantu%20%282%29_1617781220__62687.png,,
89,Caudalie,FALSE,FALSE,TRUE,2,2,,0,,0,/caudalie/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/a/caudalie%20%281%29_1617781332__46178.png,,
90,We Are Paradoxx,FALSE,FALSE,TRUE,9,8,,0,,0,/we-are-paradoxx/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/a/we%20are%20paradox_1619526277__22467.jpg,,
94,Bleach London,FALSE,FALSE,TRUE,13,13,,0,,0,/bleach-london/,https://cdn11.bigcommerce.com/s-d5068dtk11/product_images/v/bleach%20london%20%281%29_1619525494__09482.jpg,,
