ID,Brand Name,Has Page Title,Has Meta Description,Has Content,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
53,Lansinoh,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,7,5,"[{""Banner Id"":117,""301 URLs"":[""https://www.babysafety.ie/lansinoh-latchassist-nipple-everter/""]}]","[{""Banner Id"":117,""404 URLs"":[]}]",Lansinoh : Helping Mums & Babies Breastfeed for 30 Years,56,Lansinoh was founded over 30 years ago & since then has been helping mums & babies breastfeed. Order your lansinoh products today & get next day delivery,153,https://www.babysafety.ie/brands/Lansinoh.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/i/lansinoh_1517476417__99424.jpg,null,"Breast Pump, Lansinoh"
54,Medicare,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,3,2,"[{""Banner Id"":134,""301 URLs"":[]}]","[{""Banner Id"":134,""404 URLs"":[]}]",Medicare | BabySafety.ie,24,"Buy Medicare Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",145,https://www.babysafety.ie/brands/Medicare.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/o/medicare_1517481013__67550.jpg,null,
60,Chicco,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,57,25,"[{""Banner Id"":92,""301 URLs"":[]}]","[{""Banner Id"":92,""404 URLs"":[]}]",Chicco : Shop Our Range of Chicco Baby Products Online,54,"Buy Chicco baby products online at BabySafety.ie Ireland's No1 baby experts. Order before 2pm today and get next day delivery, We Wont Be Beaten On Price !",155,https://www.babysafety.ie/brands/Chicco.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/k/chicco_1517475878__62763.jpg,null,chicco
61,Vicks,TRUE,TRUE,TRUE,1,TRUE,FALSE,3,0,2,1,"[{""Banner Id"":104,""301 URLs"":[""https://www.babysafety.ie/vicks-warm-mist-humidifier/"",""https://www.babysafety.ie/vicks-warm-mist-humidifier/"",""https://www.babysafety.ie/vicks-warm-mist-humidifier/""]}]","[{""Banner Id"":104,""404 URLs"":[]}]",Vicks Humidifier : Shop Vicks Warm Mist Humidifier Online,57,The vicks warm mist humidifier creates a soothing environment for your child and helps relieve congestion. Order your vicks humidifier today direct from Ireland,160,https://www.babysafety.ie/brands/Vicks.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/j/vicks_1517481697__77708.jpg,null,
62,Anagel,TRUE,TRUE,FALSE,,,,,,1,0,,,Anagel | BabySafety.ie,22,"Buy Anagel Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",143,https://www.babysafety.ie/brands/Anagel.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/n/anagel_1517474992__56752.jpg,null,
83,SnoozeShade,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,0,"[{""Banner Id"":124,""301 URLs"":[]}]","[{""Banner Id"":124,""404 URLs"":[]}]",Snoozeshade : Universal Sun Shades for Prams and Buggy's,56,"Snoozeshade is an awarding winning brand that develops a range of universal sun shades that protect children from the sun in prams, buggy's and car seats",153,https://www.babysafety.ie/brands/SnoozeShade.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/c/snoozeshade_1517481562__38455.jpg,null,"sun shade,"
86,Scandinavian Pet Design,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,1,"[{""Banner Id"":122,""301 URLs"":[]}]","[{""Banner Id"":122,""404 URLs"":[]}]",Scandinavian Pet Design : Extra Tall Gates Designed For Pets,60,Scandinavian Pet Design is a Danish brand of extra tall pet and dog gate specially designed with different sized pet in mind. Get next day delivery in Ireland,158,https://www.babysafety.ie/brands/Scandinavian-Pet-Design.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/k/scandinavian-pet-design_1517484603__10865.jpg,null,"pet gates, dog gates"
88,First Aid Kit,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,2,"[{""Banner Id"":132,""301 URLs"":[]}]","[{""Banner Id"":132,""404 URLs"":[]}]",First Aid Kit | Babysafety.ie,29,"Buy First Aid Kits for the family Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",166,https://www.babysafety.ie/brands/First-Aid-Kit.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/w/first-aid_1517476201__50835.jpg,null,
89,Bepanthen,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,1,1,"[{""Banner Id"":110,""301 URLs"":[]}]","[{""Banner Id"":110,""404 URLs"":[]}]",Bepanthen | BabySafety.ie,25,"Buy Bepanthen Nappy Care Online at BabySafety.ie Ireland's No1 Baby Safety Specialists. Next Day Delivery, We Wont Be Beaten On Price !",135,https://www.babysafety.ie/brands/Bepanthen.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/p/bepanthen_1517475667__73937.jpg,null,
91,Haakaa,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,19,14,"[{""Banner Id"":99,""301 URLs"":[]}]","[{""Banner Id"":99,""404 URLs"":[]}]",Haakaa : The Original Eco Friendly Haakaa Breast Pump,53,Haakaa is an innovative New Zealand brand that produces natural and eco friendly baby products and of course the world famous Haakaa breast pump. Order today,157,https://www.babysafety.ie/brands/Haakaa.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/p/haakaa_1517476301__60784.jpg,null,breast pump
92,Braun,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,2,"[{""Banner Id"":111,""301 URLs"":[]}]","[{""Banner Id"":111,""404 URLs"":[]}]",Braun Thermoscan : Highly Accurate & Trusted By Doctors,55,The Braun Thermoscan thermometer is a highly accurate patented designed thermometer trusted by doctors. Order today and get next day delivery in Ireland,152,https://www.babysafety.ie/brands/Braun.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/q/braun_1517475774__51269.jpg,null,
98,Sleepytot,TRUE,TRUE,TRUE,1,TRUE,FALSE,3,0,3,0,"[{""Banner Id"":123,""301 URLs"":[""https://www.babysafety.ie/sleepytot-small-bunny-baby-comforter-blue-pink/"",""https://www.babysafety.ie/sleepytot-small-bunny-baby-comforter-blue-pink/"",""https://www.babysafety.ie/sleepytot-big-bunny-baby-comforter/""]}]","[{""Banner Id"":123,""404 URLs"":[]}]",Sleepytot : Award Winning Baby Comforter Direct From Ireland,60,The Sleepytot is an award winning baby comforter loved by both children and parents throughout Ireland. Order today and get next day delivery in Ireland,152,https://www.babysafety.ie/brands/Sleepytot.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/e/sleepytot_1517481463__35076.jpg,null,
99,Slumber Bear,TRUE,TRUE,FALSE,,,,,,1,1,,,Slumber Bear | Prince Lionheart Slumber Bear,44,"Buy Prince Lionheart Slumber Bear Online at BabySafety.ie, Shop the famous Slumber Bear today for Next Day Delivery, Price Promise and Next Day Delivery Ireland",160,https://www.babysafety.ie/brands/Slumber-Bear.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/y/slumber-bear_1517481516__74294.jpg,null,
100,Babymoov,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,8,4,"[{""Banner Id"":94,""301 URLs"":[""https://www.babysafety.ie/badabullle-anti-uv-tent/""]}]","[{""Banner Id"":94,""404 URLs"":[]}]",Shop Babymoov Award Winning Innovative Baby Products,52,Babymoov brings award winning and innovative baby products to the Irish market. Order before 2pm and get next day delivery in Ireland. Order yours today!,153,https://www.babysafety.ie/brands/Babymoov.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/u/babymoov_1517475440__37182.jpg,,
101,Babylo,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,14,2,"[{""Banner Id"":108,""301 URLs"":[""https://www.babysafety.ie/babylo-large-baby-bath-sponges/""]}]","[{""Banner Id"":108,""404 URLs"":[]}]",Babylo : Quality and Affordable Baby Product at Great Prices,60,Babylo is an international baby brand that produces quality and affordable baby products. Order your Babylo products today and get next day delivery in Ireland,159,https://www.babysafety.ie/brands/Babylo.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/q/babylo_1517475335__02982.jpg,,
103,Britax,TRUE,TRUE,TRUE,1,TRUE,FALSE,2,0,6,3,"[{""Banner Id"":91,""301 URLs"":[""https://www.babysafety.ie/britax-romer-dualfix-black-birth-to-4-yrs/"",""https://www.babysafety.ie/britax-romer-kidfix-ii-sict-black-4-12-yrs/""]}]","[{""Banner Id"":91,""404 URLs"":[]}]",Britax Child Car Seats are Produced for Every Age Group,55,Britax develops child car seats for every age group to the highest safety standard. Order before 2pm & get next day delivery in Ireland. Order yours today!,155,https://www.babysafety.ie/brands/Britax.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/k/britax_1517475803__70120.jpg,,
105,Safetots,TRUE,TRUE,TRUE,1,TRUE,FALSE,2,0,26,18,"[{""Banner Id"":121,""301 URLs"":[""https://www.babysafety.ie/safetots-advanced-retractable-safety-gate-black/"",""https://www.babysafety.ie/safetots-advanced-retractable-safety-gate-black/""]}]","[{""Banner Id"":121,""404 URLs"":[]}]",Safetots : UK's No 1 Baby Proofing Brand Direct From Ireland,60,Safetots are the UK's leading manufacturers of baby proofing products including stairgate and fireguards. Order today and get next day delivery in Ireland,154,https://www.babysafety.ie/brands/Safetots.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/w/safetots_1517481412__35694.jpg,,
106,KidKusion,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,1,"[{""Banner Id"":100,""301 URLs"":[]}]","[{""Banner Id"":100,""404 URLs"":[]}]",KidKusion : Secure Driveway Guard and Bannister Guard,53,KidKusion is an America child safety brand that has developed to innovative driveway guard and banister guard. Order today for next day delivery in Ireland,155,https://www.babysafety.ie/brands/KidKusion.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/w/kidkusion_1517476371__42870.jpg,,"banister guard, driveway guard"
107,LOCKMED,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,3,0,"[{""Banner Id"":118,""301 URLs"":[]}]","[{""Banner Id"":118,""404 URLs"":[]}]",LOCKMED : Combination Lock Medicine Box For the Home,52,LOCKMED develop a range of combination lock medicine boxes for the home to ensure potentially lethal medicine are kept out of reach of children. Order today,156,https://www.babysafety.ie/brands/LOCKMED.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/u/lockmed_1517480982__05581.jpg,,medicine box
108,Crane,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,2,"[{""Banner Id"":113,""301 URLs"":[]}]","[{""Banner Id"":113,""404 URLs"":[]}]",Crane Humidifier : Effective at Relieving Congestion in Babies,62,The Crane humidifier is very effective at releiving congestion in young babies & small children. Order today and get next day delivery from our Irish warehouse,159,https://www.babysafety.ie/crane/,https://cdn11.bigcommerce.com/s-egiahb/product_images/a/crane%20logo_1526568668__35897.jpg,,
111,Fred,TRUE,TRUE,TRUE,1,TRUE,FALSE,4,0,3,2,"[{""Banner Id"":116,""301 URLs"":[""https://www.babysafety.ie/fred-clear-view-stairgate-pressure-fit/"",""https://www.babysafety.ie/fred-clear-view-stairgate-screw-fit-no-trip/"",""https://www.babysafety.ie/fred-clear-view-stairgate-pressure-fit/"",""https://www.babysafety.ie/fred-clear-view-stairgate-screw-fit-no-trip/""]}]","[{""Banner Id"":116,""404 URLs"":[]}]",Fred Stair Gates : Premium Clear View Perspex Stair Gates,57,Fred stair gate have become renowned for the development of a range of premium quality clear view perspex stair gates. Order today and get next day delivery,156,https://www.babysafety.ie/fred/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/fred%20logo_1526569509__47934.jpg,,"Clear gates, perspex gate"
112,Jumper,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,5,4,"[{""Banner Id"":133,""301 URLs"":[]}]","[{""Banner Id"":133,""404 URLs"":[]}]",Shop Jumper at BabySafety.ie,28,"Jumper supplies a popular range of finger pulse oximeters, infrared thermometers and fetal dopplers. Buy now and get next day delivery",134,https://www.babysafety.ie/jumper/,https://cdn11.bigcommerce.com/s-egiahb/product_images/a/jumper_1526569538__04189.jpg,,
114,Zoggs ,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,6,0,"[{""Banner Id"":125,""301 URLs"":[]}]","[{""Banner Id"":125,""404 URLs"":[]}]",Zoggs : Discover Our Range of Quality Zoggs Swim Products,57,Zoggs is an Australian brand of quality fun swimwear products. Order your Zoggs products today and get next day delivery direct from our warehouse in Ireland,157,https://www.babysafety.ie/zoggs/,https://cdn11.bigcommerce.com/s-egiahb/product_images/z/zogg%20logo_1531224591__97148.jpg,,
115,5 Point Plus,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,1,0,"[{""Banner Id"":105,""301 URLs"":[]}]","[{""Banner Id"":105,""404 URLs"":[]}]",5 Point Plus : The Orginial Anti Escape Car Seat System,55,The 5 Point Plus is the orginial anti escape car seat system designed to ensure your little one is unable release themselves. Order now and get next day delivery,161,https://www.babysafety.ie/5-point-plus/,https://cdn11.bigcommerce.com/s-egiahb/product_images/c/5pointplus%20logo_1531224142__55207.jpg,,anti escape car seat system
116,Fill N Squeeze,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,10,4,"[{""Banner Id"":115,""301 URLs"":[]}]","[{""Banner Id"":115,""404 URLs"":[]}]",Fill N Squeeze : Buy Reusable Food Pouches & Starter Pack,57,Fill N Squeeze ensures that you can always give your child fresh homemade food & the great thing is that the pouches are reusable. Order now direct from Ireland,160,https://www.babysafety.ie/fill-n-squeeze/,https://cdn11.bigcommerce.com/s-egiahb/product_images/z/fill%20n%20squeeze_1561027981__72113.jpg,,reusable food pouches
118,Clippasafe,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,1,1,"[{""Banner Id"":112,""301 URLs"":[]}]","[{""Banner Id"":112,""404 URLs"":[]}]",Clippasafe Bump Belt : Keep Mum to Be and Growing Baby Safe,59,The Clippasafe Bump Belt is an awarding winning product that prevents the seat belt riding up over the baby pump thus keep mum to be and baby safe. Order today,159,https://www.babysafety.ie/clippasafe/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/clippasafe_1561027018__83473.jpg,,
119,Eco Egg,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,4,4,"[{""Banner Id"":126,""301 URLs"":[]}]","[{""Banner Id"":126,""404 URLs"":[]}]",Eco Egg Laundry : Buy Eco-Friendly Laundry Detergent Online,59,Eco Egg laundry products are great for the environment and excellent value for money. They are also free from harmful chemical. Shop today for next day delivery,160,https://www.babysafety.ie/eco-egg/,https://cdn11.bigcommerce.com/s-egiahb/product_images/y/eco%20egg_1562850208__41904.jpg,,"eco friendly, laundry"
126,Gro Company,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,11,8,"[{""Banner Id"":136,""301 URLs"":[]}]","[{""Banner Id"":136,""404 URLs"":[]}]",The Gro Company: Providing Comfort For Your Little Ones,55,Shop our beautiful range of The Gro Company products and Grobags to provide your little ones with top comfort. All our products shipped from Ireland. Order now!,160,https://www.babysafety.ie/gro-company/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/gro%20company_1566474031__92027.jpg,,
127,Joie,TRUE,TRUE,TRUE,1,TRUE,FALSE,2,0,4,4,"[{""Banner Id"":130,""301 URLs"":[""https://www.babysafety.ie/joie-bold-group-1-2-3-car-seat-slate/"",""https://www.babysafety.ie/joie-every-stage-ember/""]}]","[{""Banner Id"":130,""404 URLs"":[]}]",Joie Car Seat : Shop the Joie Car Seat Range for Every Stage,60,Discover our Joie range of car seats to suit every stage. Order the Joie Spin 360 today and get next day delivery direct from our warehouse in Ireland,150,https://www.babysafety.ie/joie/,https://cdn11.bigcommerce.com/s-egiahb/product_images/f/joie_1566474162__36581.jpg,,spin 360
131,Owlet,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,3,1,"[{""Banner Id"":128,""301 URLs"":[""https://www.babysafety.ie/owlet-sock-and-camera-smart-baby-monitor/""]}]","[{""Banner Id"":128,""404 URLs"":[]}]",Owlet : Award Winning Baby Heart Rate and Oxygen Monitor,56,"Owlet has created an awarding winning baby heart rate and oxygen monitor. Order your owlet today and get next day delivery direct from Bray, Co. Wicklow",152,https://www.babysafety.ie/owlet/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/owlety_1566474620__64832.jpg,,"oximeter, pulse oximeter for baby"
136,Bettacare,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,2,2,"[{""Banner Id"":129,""301 URLs"":[]}]","[{""Banner Id"":129,""404 URLs"":[]}]",Bettacare : Gates and Barriers for Pets and Kids,48,"Bettacare is one of the UK’s leading brands of Pet Gates, retailing the widest range of quality dog gates for over 25 years.",124,https://www.babysafety.ie/bettacare/,https://cdn11.bigcommerce.com/s-egiahb/product_images/y/bettacare700x700_1572011157__60610.jpg,,
137,ergobaby,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,12,11,"[{""Banner Id"":131,""301 URLs"":[]}]","[{""Banner Id"":131,""404 URLs"":[]}]",Ergobaby : Award Winning Ergobaby Omni 360 Carrier,50,"Ergobaby have developed award winning comfortable, ergonomic carriers which help promote a magical bond forming. Order now & enjoy next day delivery in Ireland",159,https://www.babysafety.ie/ergobaby/,https://cdn11.bigcommerce.com/s-egiahb/product_images/j/ergobaby700x700_1572010861__16989.jpg,,
143,Zazu,TRUE,TRUE,FALSE,,,,,,1,1,,,Shop Zazu Portable Baby Soothers at BabySafety.ie,49,Shop Zazu Portable Baby Soothers at BabySafety.ie and get next day delivery anywhere in Ireland.,96,https://www.babysafety.ie/zazu/,https://cdn11.bigcommerce.com/s-egiahb/product_images/s/zazu_1614249835__75416.jpg,,
145,Baby Brezza,TRUE,TRUE,FALSE,,,,,,1,0,,,Baby Brezza Formula Pro Advanced Baby Formula Dispensers at BabySafety.ie,73,"Baby Brezza brings you time-saving baby products like formula makers, bottle sterilizers, warmers and food makers from Baby Brezza. Order online and get next day delivery anywhere in Ireland.",191,https://www.babysafety.ie/baby-brezza/,https://cdn11.bigcommerce.com/s-egiahb/product_images/u/baby%20brezza%20bs_1614249503__43610.jpg,,
148,Red Castle Cocoonababy,TRUE,TRUE,TRUE,1,FALSE,FALSE,0,0,4,3,"[{""Banner Id"":139,""301 URLs"":[]}]","[{""Banner Id"":139,""404 URLs"":[]}]",Red Castle Cocoonababy :  Designed by French Obstetricians,58,The Red Castle cocoonababy is an ergonomic nest for babies designed by French obstetricians to be used at home. Order your cocoonababy now for next day delivery,160,https://www.babysafety.ie/red-castle-cocoonababy/,https://cdn11.bigcommerce.com/s-egiahb/product_images/t/red%20castle_1619533191__00036.jpg,,
