ID,Brand Name,Has Page Title,Has Meta Description,Has Content,No. Of Products,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
83,SnoozeShade,TRUE,TRUE,TRUE,2,Snoozeshade : Universal Sun Shades for Prams and Buggy's,56,"Snoozeshade is an awarding winning brand that develops a range of universal sun shades that protect children from the sun in prams, buggy's and car seats",153,/brands/SnoozeShade.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/c/snoozeshade_1517481562__38455.jpg,null,"sun shade,"
86,Scandinavian Pet Design,TRUE,TRUE,TRUE,2,Scandinavian Pet Design : Extra Tall Gates Designed For Pets,60,Scandinavian Pet Design is a Danish brand of extra tall pet and dog gate specially designed with different sized pet in mind. Get next day delivery in Ireland,158,/brands/Scandinavian-Pet-Design.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/k/scandinavian-pet-design_1517484603__10865.jpg,null,"pet gates, dog gates"
88,First Aid Kit,TRUE,TRUE,TRUE,2,First Aid Kit | Babysafety.ie,29,"Buy First Aid Kits for the family Online at BabySafety.ie Ireland's No1 Baby Safety and Maternity Specialists. Next Day Delivery Ireland, We Wont Be Beaten On Price !",166,/brands/First-Aid-Kit.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/w/first-aid_1517476201__50835.jpg,null,
89,Bepanthen,TRUE,TRUE,TRUE,1,Bepanthen | BabySafety.ie,25,"Buy Bepanthen Nappy Care Online at BabySafety.ie Ireland's No1 Baby Safety Specialists. Next Day Delivery, We Wont Be Beaten On Price !",135,/brands/Bepanthen.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/p/bepanthen_1517475667__73937.jpg,null,
91,Haakaa,TRUE,TRUE,TRUE,19,Haakaa : The Original Eco Friendly Haakaa Breast Pump,53,Haakaa is an innovative New Zealand brand that produces natural and eco friendly baby products and of course the world famous Haakaa breast pump. Order today,157,/brands/Haakaa.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/p/haakaa_1517476301__60784.jpg,null,breast pump
92,Braun,TRUE,TRUE,TRUE,2,Braun Thermoscan : Highly Accurate & Trusted By Doctors,55,The Braun Thermoscan thermometer is a highly accurate patented designed thermometer trusted by doctors. Order today and get next day delivery in Ireland,152,/brands/Braun.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/q/braun_1517475774__51269.jpg,null,
98,Sleepytot,TRUE,TRUE,TRUE,3,Sleepytot : Award Winning Baby Comforter Direct From Ireland,60,The Sleepytot is an award winning baby comforter loved by both children and parents throughout Ireland. Order today and get next day delivery in Ireland,152,/brands/Sleepytot.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/e/sleepytot_1517481463__35076.jpg,null,
99,Slumber Bear,TRUE,TRUE,FALSE,1,Slumber Bear | Prince Lionheart Slumber Bear,44,"Buy Prince Lionheart Slumber Bear Online at BabySafety.ie, Shop the famous Slumber Bear today for Next Day Delivery, Price Promise and Next Day Delivery Ireland",160,/brands/Slumber-Bear.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/y/slumber-bear_1517481516__74294.jpg,null,
100,Babymoov,TRUE,TRUE,TRUE,8,Shop Babymoov Award Winning Innovative Baby Products,52,Babymoov brings award winning and innovative baby products to the Irish market. Order before 2pm and get next day delivery in Ireland. Order yours today!,153,/brands/Babymoov.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/u/babymoov_1517475440__37182.jpg,,
101,Babylo,TRUE,TRUE,TRUE,14,Babylo : Quality and Affordable Baby Product at Great Prices,60,Babylo is an international baby brand that produces quality and affordable baby products. Order your Babylo products today and get next day delivery in Ireland,159,/brands/Babylo.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/q/babylo_1517475335__02982.jpg,,
103,Britax,TRUE,TRUE,TRUE,6,Britax Child Car Seats are Produced for Every Age Group,55,Britax develops child car seats for every age group to the highest safety standard. Order before 2pm & get next day delivery in Ireland. Order yours today!,155,/brands/Britax.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/k/britax_1517475803__70120.jpg,,
105,Safetots,TRUE,TRUE,TRUE,26,Safetots : UK's No 1 Baby Proofing Brand Direct From Ireland,60,Safetots are the UK's leading manufacturers of baby proofing products including stairgate and fireguards. Order today and get next day delivery in Ireland,154,/brands/Safetots.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/w/safetots_1517481412__35694.jpg,,
106,KidKusion,TRUE,TRUE,TRUE,2,KidKusion : Secure Driveway Guard and Bannister Guard,53,KidKusion is an America child safety brand that has developed to innovative driveway guard and banister guard. Order today for next day delivery in Ireland,155,/brands/KidKusion.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/w/kidkusion_1517476371__42870.jpg,,"banister guard, driveway guard"
107,LOCKMED,TRUE,TRUE,TRUE,3,LOCKMED : Combination Lock Medicine Box For the Home,52,LOCKMED develop a range of combination lock medicine boxes for the home to ensure potentially lethal medicine are kept out of reach of children. Order today,156,/brands/LOCKMED.html,https://cdn11.bigcommerce.com/s-egiahb/product_images/u/lockmed_1517480982__05581.jpg,,medicine box
108,Crane,TRUE,TRUE,TRUE,2,Crane Humidifier : Effective at Relieving Congestion in Babies,62,The Crane humidifier is very effective at releiving congestion in young babies & small children. Order today and get next day delivery from our Irish warehouse,159,/crane/,https://cdn11.bigcommerce.com/s-egiahb/product_images/a/crane%20logo_1526568668__35897.jpg,,
111,Fred,TRUE,TRUE,TRUE,3,Fred Stair Gates : Premium Clear View Perspex Stair Gates,57,Fred stair gate have become renowned for the development of a range of premium quality clear view perspex stair gates. Order today and get next day delivery,156,/fred/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/fred%20logo_1526569509__47934.jpg,,"Clear gates, perspex gate"
112,Jumper,TRUE,TRUE,TRUE,5,Shop Jumper at BabySafety.ie,28,"Jumper supplies a popular range of finger pulse oximeters, infrared thermometers and fetal dopplers. Buy now and get next day delivery",134,/jumper/,https://cdn11.bigcommerce.com/s-egiahb/product_images/a/jumper_1526569538__04189.jpg,,
114,Zoggs ,TRUE,TRUE,TRUE,6,Zoggs : Discover Our Range of Quality Zoggs Swim Products,57,Zoggs is an Australian brand of quality fun swimwear products. Order your Zoggs products today and get next day delivery direct from our warehouse in Ireland,157,/zoggs/,https://cdn11.bigcommerce.com/s-egiahb/product_images/z/zogg%20logo_1531224591__97148.jpg,,
115,5 Point Plus,TRUE,TRUE,TRUE,1,5 Point Plus : The Orginial Anti Escape Car Seat System,55,The 5 Point Plus is the orginial anti escape car seat system designed to ensure your little one is unable release themselves. Order now and get next day delivery,161,/5-point-plus/,https://cdn11.bigcommerce.com/s-egiahb/product_images/c/5pointplus%20logo_1531224142__55207.jpg,,anti escape car seat system
116,Fill N Squeeze,TRUE,TRUE,TRUE,10,Fill N Squeeze : Buy Reusable Food Pouches & Starter Pack,57,Fill N Squeeze ensures that you can always give your child fresh homemade food & the great thing is that the pouches are reusable. Order now direct from Ireland,160,/fill-n-squeeze/,https://cdn11.bigcommerce.com/s-egiahb/product_images/z/fill%20n%20squeeze_1561027981__72113.jpg,,reusable food pouches
117,Dooky,TRUE,TRUE,TRUE,3,Dooky : Shop Dooky Beautiful Pram and Buggy Accessories,55,Dooky is an awarding winning brand that has revolutionised the pram and buggy accessories market with beautifully designed car seat and buggy shades and covers,159,/dooky/,https://cdn11.bigcommerce.com/s-egiahb/product_images/d/dooky_1561027229__02588.jpg,,maxi cosi shade
118,Clippasafe,TRUE,TRUE,TRUE,1,Clippasafe Bump Belt : Keep Mum to Be and Growing Baby Safe,59,The Clippasafe Bump Belt is an awarding winning product that prevents the seat belt riding up over the baby pump thus keep mum to be and baby safe. Order today,159,/clippasafe/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/clippasafe_1561027018__83473.jpg,,
119,Eco Egg,TRUE,TRUE,TRUE,4,Eco Egg Laundry : Buy Eco-Friendly Laundry Detergent Online,59,Eco Egg laundry products are great for the environment and excellent value for money. They are also free from harmful chemical. Shop today for next day delivery,160,/eco-egg/,https://cdn11.bigcommerce.com/s-egiahb/product_images/y/eco%20egg_1562850208__41904.jpg,,"eco friendly, laundry"
126,Gro Company,TRUE,TRUE,TRUE,11,The Gro Company: Providing Comfort For Your Little Ones,55,Shop our beautiful range of The Gro Company products and Grobags to provide your little ones with top comfort. All our products shipped from Ireland. Order now!,160,/gro-company/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/gro%20company_1566474031__92027.jpg,,
127,Joie,TRUE,TRUE,TRUE,4,Joie Car Seat : Shop the Joie Car Seat Range for Every Stage,60,Discover our Joie range of car seats to suit every stage. Order the Joie Spin 360 today and get next day delivery direct from our warehouse in Ireland,150,/joie/,https://cdn11.bigcommerce.com/s-egiahb/product_images/f/joie_1566474162__36581.jpg,,spin 360
131,Owlet,TRUE,TRUE,TRUE,3,Owlet : Award Winning Baby Heart Rate and Oxygen Monitor,56,"Owlet has created an awarding winning baby heart rate and oxygen monitor. Order your owlet today and get next day delivery direct from Bray, Co. Wicklow",152,/owlet/,https://cdn11.bigcommerce.com/s-egiahb/product_images/l/owlety_1566474620__64832.jpg,,"oximeter, pulse oximeter for baby"
136,Bettacare,TRUE,TRUE,TRUE,2,Bettacare : Gates and Barriers for Pets and Kids,48,"Bettacare is one of the UK’s leading brands of Pet Gates, retailing the widest range of quality dog gates for over 25 years.",124,/bettacare/,https://cdn11.bigcommerce.com/s-egiahb/product_images/y/bettacare700x700_1572011157__60610.jpg,,
137,ergobaby,TRUE,TRUE,TRUE,12,Ergobaby : Award Winning Ergobaby Omni 360 Carrier,50,"Ergobaby have developed award winning comfortable, ergonomic carriers which help promote a magical bond forming. Order now & enjoy next day delivery in Ireland",159,/ergobaby/,https://cdn11.bigcommerce.com/s-egiahb/product_images/j/ergobaby700x700_1572010861__16989.jpg,,
143,Zazu,TRUE,TRUE,FALSE,1,Shop Zazu Portable Baby Soothers at BabySafety.ie,49,Shop Zazu Portable Baby Soothers at BabySafety.ie and get next day delivery anywhere in Ireland.,96,/zazu/,https://cdn11.bigcommerce.com/s-egiahb/product_images/s/zazu_1614249835__75416.jpg,,
145,Baby Brezza,TRUE,TRUE,FALSE,1,Baby Brezza Formula Pro Advanced Baby Formula Dispensers at BabySafety.ie,73,"Baby Brezza brings you time-saving baby products like formula makers, bottle sterilizers, warmers and food makers from Baby Brezza. Order online and get next day delivery anywhere in Ireland.",191,/baby-brezza/,https://cdn11.bigcommerce.com/s-egiahb/product_images/u/baby%20brezza%20bs_1614249503__43610.jpg,,
148,Red Castle Cocoonababy,TRUE,TRUE,FALSE,4,Red Castle Cocoonababy :  Designed by French Obstetricians,58,The Red Castle cocoonababy is an ergonomic nest for babies designed by French obstetricians to be used at home. Order your cocoonababy now for next day delivery,160,/red-castle-cocoonababy/,https://cdn11.bigcommerce.com/s-egiahb/product_images/t/red%20castle_1619533191__00036.jpg,,
