ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,301 URLS,404 URLs,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
57,Nioxin,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":152,""bannerName"":""Brand - Nioxin - Footer"",""urls"":[""https://www.beautyfeatures.ie/thinning-hair/"",""https://www.beautyfeatures.ie/nioxin-cleanser-4-300ml-shampoo/"",""https://www.beautyfeatures.ie/nioxin-system-kit-2-noticeably-thinning-fine/"",""https://www.beautyfeatures.ie/nioxin-system-kit-3-normal-thin-treated/"",""https://www.beautyfeatures.ie/nioxin-system-kit-4-thinning-fine-treated/"",""https://www.beautyfeatures.ie/thinning-hair/""],""redirUrls"":[],""brokeUrls"":[]}]",[],42,39,Nioxin: Buy Nioxin From Authorised Nioxin Ireland Stockist,58,"Get Nioxin hair products from BeautyFeatures.ie, hair & scalp products with essential nutrients for thinning hair. Fast Delivery from our Warehouse in Ireland!",159,/brands/Nioxin.html,https://cdn11.bigcommerce.com/s-63354/product_images/v/nioxin-logo_1509104829__53259.jpg,,"Buy Nioxin online, buy Nioxin, Nioxin Ireland, Nioxin, nioxin shampoo, nioxin ireland, nixon hair, Hair Loss, Hair Regrowth, Nioxin system kit 1, Hair Treatment for hair loss, hair falling out"
62,Tangle Teezer,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":370,""bannerName"":""Tangle Teezer Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/tangle-teezer-salon-elite-black-panther/""],""redirUrls"":[""https://www.beautyfeatures.ie/tangle-teezer-salon-elite-black-panther/""],""brokeUrls"":[]}]",[],4,0,Tangle Teezer : The Famous Detangling Hair Brush Brand,54,Tangle Teezer is an award winning detangling hair brush that easily detangles and removes knots from the hair. Order yours online and get next day delivery,155,/brands/Tangle-Teezer.html,https://cdn11.bigcommerce.com/s-63354/product_images/s/tangle_teezer_1563370125__53103.jpg,,"tangle teezer, tangleteezer, tangle teezer dragons den, tangle teezers, tangle brush, tangle tamer brush, brush for knotted hair"
75,REN Skincare,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":346,""bannerName"":""Brand- Ren"",""urls"":[""https://www.beautyfeatures.ie/ren-moroccan-rose-otto-bath-oil-110ml/"",""https://www.beautyfeatures.ie/ren-glycolactic-radiance-renewal-mask-50ml/"",""https://www.beautyfeatures.ie/ren-invisible-pores-detox-mask-50ml/"",""https://www.beautyfeatures.ie/moisturisers/""],""redirUrls"":[],""brokeUrls"":[]}]",[],14,9,REN Skincare: Buy REN Skincare Online from Irish Retailer,57,"REN Beauty products are formulated with clean, plant-based ingredients & free of all petrochemicals & synthetic dyes. Buy now & get next day delivery in Ireland",160,/brands/REN-Skincare.html,https://cdn11.bigcommerce.com/s-63354/product_images/q/ren-skincare_1509104621__52398.jpg,,"REN Skincare, REN"
79,Thalgo,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":182,""bannerName"":""Brand - Thalgo "",""urls"":[""https://www.beautyfeatures.ie/thalgo-pure-freshness-cleansing-milk-250ml/"",""https://www.beautyfeatures.ie/thalgo-activ-detox-ocea-drain-10-day-detox/"",""https://www.beautyfeatures.ie/thalgo-hydra-marine-24hr-cream-50ml/"",""https://www.beautyfeatures.ie/thalgo-silicium-cream-50ml/"",""https://www.beautyfeatures.ie/moisturisers/""],""redirUrls"":[""https://www.beautyfeatures.ie/thalgo-pure-freshness-cleansing-milk-250ml/""],""brokeUrls"":[]}]",[],25,20,Thalgo: Buy Thalgo Online from Online Irish Retailer,52,Thalgo create Marine products for Beauty Spas. Thalgo Skincare Products are available to buy online at BeautyFeatures.ie. Enjoy Next day delivery Ireland!,154,/brands/Thalgo.html,https://cdn11.bigcommerce.com/s-63354/product_images/o/thalgo-logo_1509106902__31400.jpg,,"thalgo, thalgo Ireland"
80,COLOR WOW,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":341,""bannerName"":""Brand - Color WOW"",""urls"":[""https://www.beautyfeatures.ie/root-coverup/"",""https://www.beautyfeatures.ie/color-wow-root-cover-up-medium-brown/"",""https://www.beautyfeatures.ie/color-wow-root-cover-up-blonde/""],""redirUrls"":[""https://www.beautyfeatures.ie/root-coverup/""],""brokeUrls"":[]}]",[],48,30,COLOR WOW: Buy COLOR WOW Online From Irish Supplier,51,More women are using hair colour than ever before and often to greater extremes. Cover your roots with Color Wow. Shop now & get next day delivery in Ireland,157,/brands/COLOR-WOW.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/color-wow-logo_1509102060__42177.jpg,,"Color Wow, ColorWow"
82,Mama Mio,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":188,""bannerName"":""Brand - Mama Mio "",""urls"":[""https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-butter-120g/"",""https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-oil-120ml/"",""https://www.beautyfeatures.ie/mama-mio-lucky-legs-100ml/"",""https://www.beautyfeatures.ie/pregnancy-skincare/""],""redirUrls"":[""https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-butter-120g/"",""https://www.beautyfeatures.ie/mama-mio-lucky-legs-100ml/""],""brokeUrls"":[]}]",[],25,16,Mama Mio: Buy Mama Mio From Authorised Irish Online Retailer,60,"Buy Mama Mio the award-winning pregnancy skincare range online at BeautyFeatures.ie, Ireland's Offical Authorised Online Retailer. Next day delivery in Ireland",159,/brands/Mama-Mio/,https://cdn11.bigcommerce.com/s-63354/product_images/p/mama-mio-logo_1509102433__78920.jpg,,"Mama Mio, pregnancy skincare, stretch marks, maternity skincare"
102,Amazing Cosmetics,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],4,1,Amazing Cosmetics: Buy Amazing Cosmetics Products Online,56,Amazing Cosmetics Concealer is the latest revolutionary beauty product that’s made its way to Ireland from across the Atlantic. Buy Now at beautyfeatures.ie! Same Day Dispatch from our Warehouse based in Ireland,211,/brands/Amazing-Cosmetics.html,https://cdn11.bigcommerce.com/s-63354/product_images/i/amazing-cosmetics_1509098046__38655.jpg,,
126,Celebrity Slim,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":371,""bannerName"":""Celebrity Slim Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/celebrity-slim-4-blueberry-apple-flavour-smoothies-4-52-5g/"",""https://www.beautyfeatures.ie/celebrity-slim-4-strawberry-banana-flavour-smoothies-4-52-5g/"",""https://www.beautyfeatures.ie/celebrity-slim-7-day-banana-14-x-55g/"",""https://www.beautyfeatures.ie/celebrity-slim-shakes-variety-pack-10-days-20-55g-shakes/""],""redirUrls"":[],""brokeUrls"":[]}]",[],22,2,Celebrity Slim: Buy Celebrity Slim Products Online Ireland,58,The Celebrity Slim diet is an easy-to-follow meal replacement plan to help lose weight. Start your weight-loss with Shakes from Celebrity Slim. Next Day Delivery,161,/brands/Celebrity-Slim.html,https://cdn11.bigcommerce.com/s-63354/product_images/e/celebrity%20slim_1563286011__28717.jpg,,"Celebrity Slim, Weight loss, meal replacement, diet"
131,Aurora,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":369,""bannerName"":""Aurora Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/aurora-aurora-hair-band/""],""redirUrls"":[""https://www.beautyfeatures.ie/aurora-aurora-hair-band/""],""brokeUrls"":[]}]",[],1,1,Aurora : Style Your Hair While You Sleep with Aurora Band,57,The Aurora Band is designed to style your hair while you sleep without using heat or harsh chemicals. Order today and get next day delivery in Ireland,150,/brands/Aurora.html,https://cdn11.bigcommerce.com/s-63354/product_images/i/the-aurora-band_1509098073__84253.jpg,,"Aurora, Hair Accessories"
133,Pestle & Mortar,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":272,""bannerName"":""Pestle and Mortar (Bottom) "",""urls"":[""https://www.beautyfeatures.ie/pestle-mortar-pure-hyaluronic-serum-30ml/"",""https://www.beautyfeatures.ie/pestle-mortar-hydrate-moisturiser-50ml/"",""https://www.beautyfeatures.ie/serums-boosters/""],""redirUrls"":[],""brokeUrls"":[]}]",[],11,8,Pestle & Mortar: Buy Pestle & Mortar Online from Irish Retailer,63,Pestle & Mortar Pure Hyaluronic Serumcontains hyaluronic acid is proven to hydrate & soothe even the most sensitive skin. Enjoy Next Day Delivery in Ireland,156,/brands/Pestle-%26-Mortar.html,https://cdn11.bigcommerce.com/s-63354/product_images/l/pestle-and-mortar_1509104457__24765.jpg,,
139,Pureology,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":306,""bannerName"":""Pureology Text (Brand)"",""urls"":[""https://www.beautyfeatures.ie/pureology-pure-hydrate-shampoo-250ml/"",""https://www.beautyfeatures.ie/shampoo/""],""redirUrls"":[],""brokeUrls"":[]}]",[],38,17,Pureology: Buy Pureology Online from Online Irish Retailer,58,"Pureology has sulfate-free shampoos, conditioners & treatments for color-treated hair. Get Next Day Delivery at BeautyFeatures.ie from our Irish Warehouse",154,/brands/Pureology.html,https://cdn11.bigcommerce.com/s-63354/product_images/s/pureology_1563366734__94080.jpg,null,
141,OLAPLEX,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":304,""bannerName"":""Olaplex Banner and text (Brand)"",""urls"":[""https://www.beautyfeatures.ie/olaplex-no-3-hair-perfector-100ml/"",""https://www.beautyfeatures.ie/treatments/""],""redirUrls"":[],""brokeUrls"":[]}]",[],15,12,OLAPLEX : Innovative Treatments to Transform Hair Condition,59,"OLAPLEX offers a range of hair professional treatments that will transform hair condition and strengthen, soften, control frizz and add shine to your hair",154,/brands/OLAPLEX.html,https://cdn11.bigcommerce.com/s-63354/product_images/u/olaplex-logo_1509104419__45737.jpg,,
149,The Wet Brush,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":312,""bannerName"":""The Wet Brush Text (Brand)"",""urls"":[""https://www.beautyfeatures.ie/the-wet-brush-pro-original-detangling-brush-purple/"",""https://www.beautyfeatures.ie/hair-brushes-hairdryers/""],""redirUrls"":[""https://www.beautyfeatures.ie/the-wet-brush-pro-original-detangling-brush-purple/""],""brokeUrls"":[]}]",[],1,1,The Wet Brush: Buy The Wet Brush from Online Irish Retailer,59,Buy the Miraculous Wet Brush online at BeautyFeatures.ie. Next Day Delivery from our warehouse in Ireland. Get yours Wet Brush at BeautyFeatures.ie Today!,154,/brands/The-Wet-Brush.html,https://cdn11.bigcommerce.com/s-63354/product_images/d/the-wet-brush-logo_1509107996__08555.jpg,null,
152,The Ordinary,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":310,""bannerName"":""The Ordinary Text (Brand)"",""urls"":[""https://www.beautyfeatures.ie/the-ordinary/"",""https://www.beautyfeatures.ie/the-ordinary/"",""https://www.beautyfeatures.ie/the-ordinary/"",""https://www.beautyfeatures.ie/the-ordinary-hyaluronic-acid-2-b5-30ml/"",""https://www.beautyfeatures.ie/the-ordinary-buffet-30ml/"",""https://www.beautyfeatures.ie/the-ordinary-vitamin-c-suspension-23-ha-spheres-2-30ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],60,39,Deciem The Ordinary : Shop The Ordinary Products Online,55,Deciem The Ordinary is a collection premium skincare products that incredibly low prices that has revolutionised skincare. Shop The Ordinary products online,156,/brands/The-Ordinary.html,https://cdn11.bigcommerce.com/s-63354/product_images/q/the-ordaniry-logo_1509106932__90333.jpg,The Ordinary  The Ordinary Skincare  The Ordinary Skin Care  The Ordinary Products  The Ordinary Skincare Products  The Ordinary Skin Care Products  The Ordinary Skincare Stockist  The Ordinary Skincare Stockist Ireland  The Ordinary Skincare Stockist UK  The Ordinary Skincare Stockist Europe  Deciem the Ordinary  The Ordinary Beauty  The Ordinary Cosmetics  The Ordinary Ireland  The Ordinary UK,
154,Alfaparf,TRUE,TRUE,2 banners,TRUE,FALSE,2,0,"[{""bannerId"":317,""bannerName"":""Alfaparf"",""urls"":[""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-scalp-renew-bundle/"",""https://www.beautyfeatures.ie/thinning-hair/"",""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-scalp-purify-shampoo-250ml/"",""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-scalp-care-energizing-shampoo-hair-loss-250ml/"",""https://www.beautyfeatures.ie/alfaparf-scalp-care-energising-lotion-for-hair-loss-12x10ml/"",""https://www.beautyfeatures.ie""],""redirUrls"":[""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-scalp-purify-shampoo-250ml/"",""https://www.beautyfeatures.ie/alfaparf-scalp-care-energising-lotion-for-hair-loss-12x10ml/"",""https://www.beautyfeatures.ie""],""brokeUrls"":[]},{""bannerId"":362,""bannerName"":""Alfaparf Brand Banner"",""urls"":[""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-scalp-care-energizing-shampoo-hair-loss-250ml/"",""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-diamond-illuminating-shampoo-250ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],129,112,Alfaparf : Shop Our Range of Alfaparf Hair Care Products,56,Buy Alfaparf professional hair care products online at BeautyFeatures.ie. Order before 2pm & get next day delivery from our warehouse in Ireland,144,/brands/Alfaparf.html,https://cdn11.bigcommerce.com/s-63354/product_images/m/alfaparf_1518436449__88883.jpg,null,"Alfaparf, alfa"
156,NIOD,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":291,""bannerName"":""NIOD - Brand Page"",""urls"":[""https://www.beautyfeatures.ie/niod-multi-molecular-hyaluronic-complex-30ml/"",""https://www.beautyfeatures.ie/niod-copper-amino-isolate-serum-2-1-30ml-cais/"",""https://www.beautyfeatures.ie/niod-photography-fluid-opacity-12-30ml/"",""https://www.beautyfeatures.ie/serums-boosters/""],""redirUrls"":[],""brokeUrls"":[]}]",[],16,4,NIOD: Buy NIOD Online From Authorised Irish Supplier,52,NIOD Skincare is Committed to the Science & Learning of Skincare. BeautyFeatures.ie is an Official retailer for NIOD. Next Day Delivery in Ireland!,147,/brands/NIOD.html,https://cdn11.bigcommerce.com/s-63354/product_images/v/niod%20400x400_1608646168__57062.jpg,NIOD Skincare,NIOD Skincare
161,Seoulista,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":290,""bannerName"":""Seoulista (Bottom)"",""urls"":[""https://www.beautyfeatures.ie/seoulista-super-hydration-instant-facial/"",""https://www.beautyfeatures.ie/seoulista-rosy-toes-instant-pedicure/"",""https://www.beautyfeatures.ie/masks/""],""redirUrls"":[],""brokeUrls"":[]}]",[],25,17,Seoulista: Buy Seoulista Online from Online Irish Retailer,58,Get a healthy and flawless looking complexion with Korean brand Seoulista. Order your favourite Seoulista today and get next day delivery direct from Ireland,157,/brands/Seoulista.html,https://cdn11.bigcommerce.com/s-63354/product_images/a/seoulista-logo_1509106769__47225.jpg,null,korean
163,Joico ,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":351,""bannerName"":""Joico"",""urls"":[""https://www.beautyfeatures.ie/joico-blonde-life-brightening-shampoo-300ml/"",""https://www.beautyfeatures.ie/joico-blonde-life-brightening-conditioner-250ml/"",""https://www.beautyfeatures.ie/joico-moisture-recovery-conditioner-300ml/"",""https://www.beautyfeatures.ie/joico-body-luxe-root-lift-volumising-foam-6-voc-300ml/"",""https://www.beautyfeatures.ie/joico-k-pak-color-therapy-conditioner-300ml/"",""https://www.beautyfeatures.ie/shampoo/""],""redirUrls"":[""https://www.beautyfeatures.ie/joico-moisture-recovery-conditioner-300ml/"",""https://www.beautyfeatures.ie/joico-body-luxe-root-lift-volumising-foam-6-voc-300ml/"",""https://www.beautyfeatures.ie/joico-k-pak-color-therapy-conditioner-300ml/""],""brokeUrls"":[]}]",[],105,58,Joico: Buy Joico Hair Care Products Online in Ireland,53,Joico believe there in nothing like beautiful healthy hair. We are official Joico stockists in Ireland. Get next day delivery from our Irish warehouse,150,/brands/Joico-.html,https://cdn11.bigcommerce.com/s-63354/product_images/m/joico_1511518235__97122.jpg,,
