type,url
category,https://www.beautyfeatures.ie/bestsellers-6/
category,https://www.beautyfeatures.ie/bestsellers/
category,https://www.beautyfeatures.ie/bestsellers-5/
category,https://www.beautyfeatures.ie/bestsellers-7/
category,https://www.beautyfeatures.ie/bestsellers-4/
category,https://www.beautyfeatures.ie/bestsellers-8/
category,https://www.beautyfeatures.ie/bestsellers-9/
category,https://www.beautyfeatures.ie/bestsellers-10/
category,https://www.beautyfeatures.ie/bestsellers-11/
category,https://www.beautyfeatures.ie/bestsellers-12/
category,https://www.beautyfeatures.ie/cleansers-1/
category,https://www.beautyfeatures.ie/exfoliants/
category,https://www.beautyfeatures.ie/masques/
category,https://www.beautyfeatures.ie/moisturisers-1/
category,https://www.beautyfeatures.ie/eye-and-lip-treatments/
category,https://www.beautyfeatures.ie/toners/
category,https://www.beautyfeatures.ie/serum-and-boosters/
category,https://www.beautyfeatures.ie/skin-kits-and-sets/
category,https://www.beautyfeatures.ie/body-therapy/
category,https://www.beautyfeatures.ie/primers-tints/
category,https://www.beautyfeatures.ie/travel-sizes-save-up-to-50/
category,https://www.beautyfeatures.ie/color-wow/
category,https://www.beautyfeatures.ie/mens-range/
category,https://www.beautyfeatures.ie/semi-di-lino/
category,https://www.beautyfeatures.ie/precious-nature/
category,https://www.beautyfeatures.ie/style-stories/
category,https://www.beautyfeatures.ie/blends-of-many/
category,https://www.beautyfeatures.ie/moroccanoil_shampoo-conditioner/
category,https://www.beautyfeatures.ie/moroccan_oil_styling/
category,https://www.beautyfeatures.ie/moroccanoil_treatment-masks/
category,https://www.beautyfeatures.ie/Moroccanoil_body/
category,https://www.beautyfeatures.ie/joico-blonde-life/
category,https://www.beautyfeatures.ie/joico-defy-damage/
category,https://www.beautyfeatures.ie/joico-hydra-splash/
category,https://www.beautyfeatures.ie/Joico-k-pak/
category,https://www.beautyfeatures.ie/joico-moisture-recovery/
category,https://www.beautyfeatures.ie/purple-shampoo/
category,https://www.beautyfeatures.ie/shop/
category,https://www.beautyfeatures.ie/dental-oral-care/
category,https://www.beautyfeatures.ie/olaplex-1/
category,https://www.beautyfeatures.ie/inkey-list-1/
category,https://www.beautyfeatures.ie/eleven-australia-1/
category,https://www.beautyfeatures.ie/mama-mio-1/
category,https://www.beautyfeatures.ie/anti-dandruff-scalp-care/
category,https://www.beautyfeatures.ie/fragrance/
category,https://www.beautyfeatures.ie/men/
category,https://www.beautyfeatures.ie/mens-shampoo/
category,https://www.beautyfeatures.ie/mens-conditioner/
category,https://www.beautyfeatures.ie/styling/
category,https://www.beautyfeatures.ie/beards/
category,https://www.beautyfeatures.ie/shaving/
category,https://www.beautyfeatures.ie/mens-accessories/
category,https://www.beautyfeatures.ie/shiseido-1/
category,https://www.beautyfeatures.ie/nuxe-1/
category,https://www.beautyfeatures.ie/gift-with-purchase/
category,https://www.beautyfeatures.ie/tools-accessories/
category,https://www.beautyfeatures.ie/foreo-1/
category,https://www.beautyfeatures.ie/alfaparf-shampoo/
category,https://www.beautyfeatures.ie/alfaparf-wow-offers/
category,https://www.beautyfeatures.ie/wow-offers-3/
category,https://www.beautyfeatures.ie/haircare-gifts/
category,https://www.beautyfeatures.ie/skincare-gifts/
category,https://www.beautyfeatures.ie/fragrance-gifts/
category,https://www.beautyfeatures.ie/gifts-for-him/
category,https://www.beautyfeatures.ie/tools-accessories-gift/
category,https://www.beautyfeatures.ie/makeup-gifts/
category,https://www.beautyfeatures.ie/diamond/
category,https://www.beautyfeatures.ie/moisture/
category,https://www.beautyfeatures.ie/reconstruction/
category,https://www.beautyfeatures.ie/curls/
category,https://www.beautyfeatures.ie/volume/
category,https://www.beautyfeatures.ie/smooth/
category,https://www.beautyfeatures.ie/face-mapping/
category,https://www.beautyfeatures.ie/about-dermalogica/
category,https://www.beautyfeatures.ie/kids/
category,https://www.beautyfeatures.ie/dermalogica-salon-treatments/
category,https://www.beautyfeatures.ie/eye-care-creams/
category,https://www.beautyfeatures.ie/eau-de-parfum/
category,https://www.beautyfeatures.ie/eau-de-toilette/
category,https://www.beautyfeatures.ie/gift-ideas-under-50/
category,https://www.beautyfeatures.ie/gift-ideas-under-40/
category,https://www.beautyfeatures.ie/gift-ideas-under-30/
category,https://www.beautyfeatures.ie/gift-ideas-under-20/
category,https://www.beautyfeatures.ie/k-pak-color-therapy/
category,https://www.beautyfeatures.ie/curl-manifesto/
category,https://www.beautyfeatures.ie/nutritive/
category,https://www.beautyfeatures.ie/blond-absolu/
category,https://www.beautyfeatures.ie/genesis/
category,https://www.beautyfeatures.ie/resistance/
category,https://www.beautyfeatures.ie/joico-shampoo/
category,https://www.beautyfeatures.ie/kerastase-shampoo/
category,https://www.beautyfeatures.ie/haircare-sale/
category,https://www.beautyfeatures.ie/skincare-sale/
category,https://www.beautyfeatures.ie/fragrance-sale/
category,https://www.beautyfeatures.ie/save-50/
category,https://www.beautyfeatures.ie/save-40/
category,https://www.beautyfeatures.ie/save-30/
category,https://www.beautyfeatures.ie/bundles/
category,https://www.beautyfeatures.ie/supersizes/
category,https://www.beautyfeatures.ie/lips/
category,https://www.beautyfeatures.ie/blonde/
category,https://www.beautyfeatures.ie/brunette/
category,https://www.beautyfeatures.ie/shop-by-offer/
page,https://www.beautyfeatures.ie/rss-syndication/
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ie/nails/
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ie/natural/
page,https://www.beautyfeatures.ie/mother-baby/
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ie/dermalogica/
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ie/about-us/
page,https://www.beautyfeatures.ie/contact-us/
page,https://www.beautyfeatures.ie/delivery/
page,https://www.beautyfeatures.ie/special-offers/
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ieundefined
page,https://www.beautyfeatures.ie/terms-conditions/
page,https://www.beautyfeatures.ie/testimonials/
page,https://www.beautyfeatures.ie/win-50-a-day/
page,https://www.beautyfeatures.ie/blog/
page,https://www.beautyfeatures.ie/fitflop-price-promise/
page,https://www.beautyfeatures.ie/black-friday-cyber-monday/
page,https://www.beautyfeatures.ie/visit-the-salons/
page,https://www.beautyfeatures.ie/loyalty-programme/
page,https://www.beautyfeatures.ie/sb-revealyourself-v01/
page,https://www.beautyfeatures.ie/about-beauty-features/
page,https://www.beautyfeatures.ie/influencers/
page,https://www.beautyfeatures.ie/privacy-policy/
page,https://www.beautyfeatures.ie/cookie-policy/
page,https://www.beautyfeatures.ie/offers/
page,https://www.beautyfeatures.ie/guaranteed-irish/
page,https://www.beautyfeatures.ie/returns/
page,https://www.beautyfeatures.ie/free-dermalogica-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-the-ordinary-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-alfaparf-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-joico-gift-with-purchase/
page,https://www.beautyfeatures.ie/click-collect-bray/
page,https://www.beautyfeatures.ie/free-moroccanoil-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-caudalie-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-redken-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-mama-mio-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-mio-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-nuxe-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-carter-beauty-gift-with-purchase/
page,https://www.beautyfeatures.ie/reviews/
page,https://www.beautyfeatures.ie/sustainability-statement/
page,https://www.beautyfeatures.ie/dermalogica-face-mapping/
page,https://www.beautyfeatures.ie/dermalogica-salon-treatments-prices/
page,https://www.beautyfeatures.ie/dermalogica-returns-policy/
page,https://www.beautyfeatures.ie/free-nioxin-gift-with-purchase/
page,https://www.beautyfeatures.ie/free-svr-gift-with-purchase/
page,https://www.beautyfeatures.ie/search-results-page
page,https://www.beautyfeatures.ie/rewards/
page,https://www.beautyfeatures.ie/christmas-opening-hours/
blog,/blog/purple-shampoo-101-faq/
blog,/blog/the-beauty-features-christmas-gift-guide/
blog,/blog/5-purple-shampoos-you-need-as-a-blonde/
blog,/blog/vegan-products-you-should-know-about-1863b1/
blog,/blog/vegan-products-you-should-know-about/
blog,/blog/6-products-to-help-reduce-hair-loss/
blog,/blog/how-to-improve-skin-elasticity/
blog,/blog/staycation-beauty-must-haves/
blog,/blog/5-hair-products-you-need-in-your-routine/
blog,/blog/how-to-apply-the-perfect-fake-tan/
blog,/blog/introducing-dr-brandt/
blog,/blog/fathers-day-gift-guide/
blog,/blog/skincare-for-rosacea/
blog,/blog/peptides-in-skincare/
blog,/blog/glamglow-mud-masks-our-skincare-superheroes/
blog,/blog/7-must-haves-beauty-products-worth-all-the-hype/
blog,/blog/curly-hair-what-not-to-do/
blog,/blog/monthly-must-haves-for-march-7-brands-to-try-buy/
blog,/blog/get-fun-funky-feet-with-fitflop-springsummer-2015/
blog,/blog/take-on-cyber-monday-like-a-pro/
blog,/blog/are-you-guilty-of-crimes-against-beauty-our-top-5-beauty-sins/
blog,/blog/battle-your-breakouts-with-proactiv-3-step-clear-skin-system/
blog,/blog/prepare-to-bare-your-diy-guide-to-beach-beauty/
blog,/blog/problem-solved-combination-skin-weve-got-you-covered/
blog,/blog/splurge-vs-steal-summer-beauty-buys/
blog,/blog/top-10-signs-youre-a-beauty-addict/
blog,/blog/newsflash-new-to-beautyfeaturesie/
blog,/blog/5-essential-antiageing-ingredients/
blog,/blog/beauty-sos-simple-fixes-for-annoying-problems/
blog,/blog/vip-style-awards-2014-obsessed-or-hot-mess/
blog,/blog/an-audience-with-international-fashion-stylist-columnist-irish-tv-presenter-courtney-smith/
blog,/blog/free-delivery-and-free-gifts-this-easter/
blog,/blog/new-to-beautyfeatures-clarins-moroccanoil-thalgo/
blog,/blog/easter-beauty-buys-for-under-20/
blog,/blog/celebrity-beauty-product-must-haves/
blog,/blog/farewell-to-scars-stretchmarks-and-pigmentation-with-dermalogica-/
blog,/blog/beauty-products-irish-stars-are-loving-right-now/
blog,/blog/top-5-facial-masks-for-younger-looking-skin/
blog,/blog/beauty-editors-pick-fitflop/
blog,/blog/splurge-vs-steal-spring-beauty-buys/
blog,/blog/monthly-beauty-must-haves-for-april-/
blog,/blog/treat-yourself-this-mothers-day/
blog,/blog/one-minute-wonders/
blog,/blog/newsflash-what-we-love-right-now/
blog,/blog/ultimate-makeover-splurge-or-steal/
blog,/blog/the-beauty-products-that-changed-our-lives/
blog,/blog/skincare-must-haves-for-spring/
blog,/blog/lazy-hazy-days-of-summer/
blog,/blog/popular-these-work-shoes-are-on-fire-/
blog,/blog/splurge-vs-steal-the-christmas-edition/
blog,/blog/the-abcs-of-vitamins-for-your-skin/
blog,/blog/need-a-hair-makeover-introducing-bleach-london/
blog,/blog/5-products-to-fade-dark-spots/
blog,/blog/why-you-need-spf-everyday/
blog,/blog/celebrity-beauty-secrets/
blog,/blog/5-products-for-redness-relief/
blog,/blog/5-products-to-treat-an-itchy-scalp/
blog,/blog/what-is-multimasking/
blog,/blog/olaplex-which-one-to-use/
blog,/blog/can-blue-light-damage-your-skin/
blog,/blog/the-women-behind-irelands-beauty-brands/
blog,/blog/international-womens-day-meet-our-female-founders-3bbddb/
blog,/blog/skincare-acids-what-you-need-to-know/
blog,/blog/14-best-valentines-day-gifts-that-everyone-will-love/
blog,/blog/what-is-cica/
blog,/blog/retinol-benefits-where-to-start-what-is-retinol-and-how-do-i-use-it/
blog,/blog/queen-of-skincare-haircare-and-ruler-of-agony-aunt/
blog,/blog/skincare-steps-to-help-prevent-maskne/
blog,/blog/alfaparf-gift-sets-5-sets-to-choose-from-9a1f01/
blog,/blog/alfaparf-gift-sets-5-sets-to-choose-from-685b82/
blog,/blog/alfaparf-gift-sets-5-sets-to-choose-from/
blog,/blog/Kerastase-blond-absolu-perfect-for-all-blondes-/
blog,/blog/your-new-mio-plantbased-chemistry-wellbeing-boosting-complexes-sustainable-packaging/
blog,/blog/your-new-mio-plantbased-chemistry-wellbeingboosting-complexes-sustainable-packaging/
blog,/blog/lockdown-hair-easy-ways-to-look-your-best-/
blog,/blog/mama-mio-reborn-new-sustainable-packaging-and-veganfriendly-formulations/
blog,/blog/christmas-gift-guide/
blog,/blog/why-you-should-switch-to-a-face-oil-in-winter/
blog,/blog/moroccanoil-ultimate-product-guide-by-susanna/
blog,/blog/top-tips-for-caring-for-your-skin-in-your-30s/
blog,/blog/ingredient-in-focus-retinol/
blog,/blog/why-your-skin-needs-its-daily-dose-of-vitamin-c/
blog,/blog/discover-our-customers-top-rated-favourites-/
blog,/blog/handy-3step-miniguide-to-the-ordinary-products/
blog,/blog/alfaparf-what-is-the-right-product-for-me/
blog,/blog/dont-settle-for-anything-less-than-your-hair-deserves-especially-when-it-comes-to-your-shower-cap/
blog,/blog/salicylic-acid-what-is-it-how-does-it-work/
blog,/blog/essential-oils-are-the-key-to-fabulous-skin-so/
blog,/blog/10-essential-tips-to-save-your-skin-from-winter/
blog,/blog/the-gift-every-girl-wants-for-christmas/
blog,/blog/prepping-your-hair-summer-to-winter-in-5-easy-steps/
blog,/blog/want-fabulously-festive-hair/
blog,/blog/why-am-i-breaking-out/
blog,/blog/festive-beauty-habits-your-man-hates/
blog,/blog/the-ultimate-christmas-gift-guide/
blog,/blog/5-shocking-things-that-can-destroy-your-hair-colour/
blog,/blog/5-products-that-will-make-sure-youll-never-have-a-bad-hair-day-again-69ce29/
blog,/blog/get-ready-for-your-christmas-selfie/
blog,/blog/the-top-10-commandments-of-antiageing/
blog,/blog/top-10-ways-to-avoid-weight-gain-this-christmas/
blog,/blog/how-to-turn-fine-hair-into-thick-luscious-locks/
blog,/blog/7-bad-skin-habits-that-make-you-look-older/
blog,/blog/have-you-weatherproofed-your-skin-this-winter-/
blog,/blog/beauty-secrets-from-the-experts/
blog,/blog/7-reasons-why-you-shouldnt-wash-your-hair-today/
blog,/blog/ask-beautyfeaturesie-how-do-i-get-rid-of-stretch-marks/
blog,/blog/top-10-ways-to-use-hairspray/
blog,/blog/how-to-perfect-nofilter-skin/
blog,/blog/toptotoe-skincare-solutions-for-sensitive-skin/
blog,/blog/5-days-of-hairspiration/
blog,/blog/the-product-every-skin-type-needs-stat/
blog,/blog/8-tips-to-fix-dry-hair-with-kerastase/
blog,/blog/are-you-redfaced-over-rosacea/
blog,/blog/5-tips-for-younger-looking-hair/
blog,/blog/7-hair-curling-mistakes-you-make-every-time/
blog,/blog/do-you-know-the-best-haircut-for-your-hair-type/
blog,/blog/celeb-beauty-hacks/
blog,/blog/are-you-making-these-body-moisturising-mistakes/
blog,/blog/top-9-beauty-reasons-you-need-coconut-oil/
blog,/blog/whats-the-point-of-a-night-cream-anyway/
blog,/blog/5-makeup-mistakes-that-age-you/
blog,/blog/beginners-guide-to-makeup-brushes/
blog,/blog/stop-hair-loss-now-our-top-5-hair-loss-solutions/
blog,/blog/5-ways-to-prepare-for-party-season/
blog,/blog/3-brilliant-ways-to-use-clarins-the-essentials-mineral-eye-makeup-palette/
blog,/blog/be-hair-hassle-free-this-winter/
blog,/blog/get-the-lowdown-on-acne-and-blemishes/
blog,/blog/the-best-hair-products-to-see-you-through-autumn-winter/
blog,/blog/do-you-know-the-difference-between-fine-lines-and-wrinkles/
blog,/blog/do-you-know-the-secret-to-smoother-younger-looking-skin/
blog,/blog/beauty-must-haves-the-top-5-eye-creams/
blog,/blog/5-major-hair-mistakes-you-didnt-know-you-were-making/
blog,/blog/beauty-advice-fashion-runway-tutorials-with-kerastase/
blog,/blog/show-us-your-clarins/
blog,/blog/a-hair-mask-for-every-hair-issue/
blog,/blog/10-beauty-commandments-to-follow-before-youre-40/
blog,/blog/what-you-love-right-now-beautyfeaturesie/
blog,/blog/5-hair-products-that-will-change-your-life/
blog,/blog/5-things-you-should-be-doing-but-arent/
blog,/blog/5-top-skin-care-products-for-rosacea-/
blog,/blog/ask-beautyfeaturesie-how-do-i-prevent-oily-hair/
blog,/blog/5-things-nobody-tells-you-about-ageing/
blog,/blog/4-fab-products-you-have-to-try/
blog,/blog/understanding-thinning-hair-after-childbirth-with-nioxin/
blog,/blog/5-of-the-best-natural-skin-care-products-with-decleor/
blog,/blog/4-beauty-swaps-to-make-before-autumn-begins/
blog,/blog/hair-secrets-from-celebrity-stylists/
blog,/blog/5-quick-tips-for-a-clear-complexion/
blog,/blog/skincare-spotlight-6-ways-to-fight-oily-summer-skin/
blog,/blog/skin-changes-during-pregnancy/
blog,/blog/how-to-cover-rosacea-with-real-techniques-dermalogica/
blog,/blog/facial-oils-that-deserve-a-spot-in-your-skincare-routine/
blog,/blog/5-ways-not-to-look-your-age/
blog,/blog/is-your-hair-making-you-look-older-nioxin-have-the-solution/
blog,/blog/get-your-feet-summer-sandal/
blog,/blog/top-5-hair-care-myths/
blog,/blog/how-to-nail-a-smokey-eye/
