type,url,sku
product,https://www.allhair.ie/nioxin-deep-repair-hair-masque-150ml/,100106
product,https://www.allhair.ie/nioxin-cleanser-5-300ml-shampoo/,100120
product,https://www.allhair.ie/nioxin-cleanser-5-1000ml-shampoo/,100132
product,https://www.allhair.ie/nioxin-cleanser-4-300ml-shampoo/,100117
product,https://www.allhair.ie/nioxin-cleanser-4-1000ml-shampoo/,100131
product,https://www.allhair.ie/nioxin-cleanser-3-300ml-shampoo/,100114
product,https://www.allhair.ie/nioxin-cleanser-3-1000ml-shampoo/,100130
product,https://www.allhair.ie/nioxin-cleanser-2-300ml-shampoo/,100111
product,https://www.allhair.ie/nioxin-cleanser-2-1000ml-shampoo/,100129
product,https://www.allhair.ie/nioxin-cleanser-1-300ml-shampoo/,100108
product,https://www.allhair.ie/nioxin-cleanser-1-1000ml-shampoo/,100128
product,https://www.allhair.ie/nioxin-system-kit-6-thinning-medium-to-coarse/,100105
product,https://www.allhair.ie/nioxin-system-kit-5-normal-to-thin-medium-to-coarse/,100104
product,https://www.allhair.ie/nioxin-system-kit-4-thinning-fine-treated/,100103
product,https://www.allhair.ie/nioxin-system-kit-3-normal-thin-treated/,100102
product,https://www.allhair.ie/nioxin-system-kit-2-noticeably-thinning-fine/,100101
product,https://www.allhair.ie/nioxin-system-kit-1-normal-to-thin-hair/,100100
product,https://www.allhair.ie/nioxin-intensive-hair-booster-50ml/,100107
product,https://www.allhair.ie/moroccanoil-volumising-mousse-250ml/,MOR_MO0111
product,https://www.allhair.ie/moroccanoil-treatment-oil-125ml-with-free-intense-hydrating-mask-75ml/,6240
product,https://www.allhair.ie/moroccanoil-treatment-oil-125ml-special/,MOR_MO0041
product,https://www.allhair.ie/moroccanoil-treatment-light-100ml-dry-body-oil-50ml/,6788
product,https://www.allhair.ie/moroccanoil-treatment-25ml/,MOR_MO0029
product,https://www.allhair.ie/moroccanoil-treatment-100ml-dry-body-oil-50ml/,6787
product,https://www.allhair.ie/moroccanoil-treatment-100ml/,MOR_MO0002
product,https://www.allhair.ie/moroccanoil-travel-size-repair-shampoo-conditioner-70ml/,5882
product,https://www.allhair.ie/moroccanoil-travel-kit-hydrate/,6168
product,https://www.allhair.ie/moroccanoil-travel-essentials-repair/,6504
product,https://www.allhair.ie/moroccanoil-travel-essentials-hydrate/,6503
product,https://www.allhair.ie/moroccanoil-travel-essentials-curl/,6502
product,https://www.allhair.ie/moroccanoil-thickening-lotion-100ml/,6242
product,https://www.allhair.ie/moroccanoil-style-set-duo-texture-spray-hairspray/,6342
product,https://www.allhair.ie/moroccanoil-smoothing-shampoo-conditioner-500ml/,5909
product,https://www.allhair.ie/moroccanoil-root-boost-250ml/,MOR_P018823
product,https://www.allhair.ie/moroccanoil-restorative-hair-mask-travel-size-75ml/,5880
product,https://www.allhair.ie/moroccanoil-restorative-hair-mask-250ml/,MOR_MO0011
product,https://www.allhair.ie/moroccanoil-perfect-defense-225ml-heat-protection/,6347
product,https://www.allhair.ie/moroccanoil-oily-scalp-treatment-45ml/,MOR_MO0077
product,https://www.allhair.ie/moroccanoil-molding-cream-100ml/,MOR_MOULDINGCREAM
product,https://www.allhair.ie/moroccanoil-moisture-repair-shampoo-250ml/,MOR_MO0018
product,https://www.allhair.ie/moroccanoil-moisture-repair-shampoo-conditioner-500/,MOR_MOISTURE
product,https://www.allhair.ie/moroccanoil-moisture-repair-conditioner-250ml/,MOR_MO0020
product,https://www.allhair.ie/moroccanoil-mending-infusion-75ml-split-ends/,6346
product,https://www.allhair.ie/moroccanoil-luminous-hairspray-strong-hold-travel-size-75ml/,5874
product,https://www.allhair.ie/moroccanoil-luminous-hairspray-medium-hold-travel-size-75ml/,5875
product,https://www.allhair.ie/moroccanoil-love-is-in-the-hair-hydrating-set/,5694
product,https://www.allhair.ie/moroccanoil-light-treatment-oil-25ml--ornament/,5299
product,https://www.allhair.ie/moroccanoil-light-treatment-oil-25ml/,MOR_MO0040
product,https://www.allhair.ie/moroccanoil-light-treatment-oil-100ml/,MOR_MO0030
product,https://www.allhair.ie/moroccanoil-intense-hydrating-mask-travel-size-75ml/,5881
product,https://www.allhair.ie/moroccanoil-intense-hydrating-mask-250ml/,MOR_MO0008
product,https://www.allhair.ie/moroccanoil-intense-curl-cream-travel-size-75ml/,5876
product,https://www.allhair.ie/moroccanoil-intense-curl-cream-300ml/,MOR_MO0006
product,https://www.allhair.ie/moroccanoil-hydrating-style-cream-travel-size-75ml/,5873
product,https://www.allhair.ie/moroccanoil-hydrating-style-cream-300ml/,MOR_MO0004
product,https://www.allhair.ie/moroccanoil-hydrating-shampoo-250ml/,MOR_MO0094
product,https://www.allhair.ie/moroccanoil-hydrating-shampoo-and-conditioner-500ml/,MOR_MO0098
product,https://www.allhair.ie/moroccanoil-hydrating-mask-light-travel-size-75ml/,5879
product,https://www.allhair.ie/moroccanoil-hydrating-conditioner-250ml/,MOR_MO0096
product,https://www.allhair.ie/moroccanoil-glimmer-shine-spray-100ml/,MOR_MO0009
product,https://www.allhair.ie/moroccanoil-extra-volume-shampoo-250ml/,MOR_MO0043
product,https://www.allhair.ie/moroccanoil-extra-volume-bundle/,MOR_BUNDLE
product,https://www.allhair.ie/moroccanoil-dry-texture-spray-205ml/,5380
product,https://www.allhair.ie/moroccanoil-dry-shampoo-light-tones-205ml/,5023
product,https://www.allhair.ie/moroccanoil-dry-shampoo-dark-tones-205ml/,5022
product,https://www.allhair.ie/moroccanoil-dry-scalp-treatment-45ml/,MOR_MO0075
product,https://www.allhair.ie/moroccanoil-curl-defining-cream-travel-size-75ml/,5878
product,https://www.allhair.ie/moroccanoil-curl-defining-cream-250ml-free-gift/,MOR_MO0053
product,https://www.allhair.ie/moroccanoil-curl-control-mousse-150ml/,MOR_MO0054
product,https://www.allhair.ie/moroccanoil-clarifying-shampoo-250ml/,MOR_MO0079
product,https://www.allhair.ie/moroccanoil-boar-bristle-paddle-brush/,5031
product,https://www.allhair.ie/moroccanoil-blow-dry-concentrate-50ml/,5885
product,https://www.allhair.ie/moroccanoil-beach-wave-mousse-175ml/,5378
product,https://www.allhair.ie/moroccanoil-barrell-brush-45mm/,100704
product,https://www.allhair.ie/moroccanoil-paddle-brush/,MOR_MO0037
product,https://www.allhair.ie/moroccanoil-medium-barrel-brush-35mm/,MOR_MO0035
product,https://www.allhair.ie/moroccanoil-luminous-hairspray-strong-hold-330ml/,MOR_MO0032
product,https://www.allhair.ie/moroccanoil-large-barrel-brush/,MOR_MO0036
product,https://www.allhair.ie/joico-style-finish-humidity-blocker-spray-150ml/,6302
product,https://www.allhair.ie/joico-style-finish-hair-shake-150ml/,6295
product,https://www.allhair.ie/joico-structure-glamtex-150ml/,6303
product,https://www.allhair.ie/joico-moisture-recovery-treatment-balm-for-thick-coarse-dry-hair-250ml/,6204
product,https://www.allhair.ie/joico-moisture-recovery-shampoo-300ml/,6205
product,https://www.allhair.ie/joico-moisture-recovery-conditioner-300ml/,6206
product,https://www.allhair.ie/joico-lustre-locklustre-lock-140ml-pre-shampoo/,6298
product,https://www.allhair.ie/joico-k-pak-smoothing-balm-200ml/,6197
product,https://www.allhair.ie/joico-k-pak-shampoo-for-damaged-hair-300ml/,6199
product,https://www.allhair.ie/joico-k-pak-shampoo-conditioner-500ml-duo-limited-edition/,6794
product,https://www.allhair.ie/joico-k-pak-revitaluxe-treatment-150ml/,6299
product,https://www.allhair.ie/joico-k-pak-liquid-reconstructor-300ml/,6203
product,https://www.allhair.ie/joico-k-pak-intense-hydrator-250ml/,6198
product,https://www.allhair.ie/joico-k-pak-conditioner-for-damaged-hair-300ml/,6201
product,https://www.allhair.ie/joico-k-pak-conditioner-300ml/,6297
product,https://www.allhair.ie/joico-k-pak-color-therapy-shampoo-300ml/,6246
product,https://www.allhair.ie/joico-k-pak-color-therapy-shampoo-conditioner-500ml-duo-limited-edition/,6795
product,https://www.allhair.ie/joico-k-pak-color-therapy-conditioner-300ml/,6200
product,https://www.allhair.ie/joico-k-pak-chelating-clarify-shampoo-300ml/,6202
product,https://www.allhair.ie/joico-daily-care-treatment-shampoo-for-healthy-scalp-300ml/,6294
product,https://www.allhair.ie/joico-color-endure-violet-shampoo-300ml-blonde-hair/,6293
product,https://www.allhair.ie/joico-color-endure-violet-shampoo-conditioner-500ml-duo-limited-edition/,6792
product,https://www.allhair.ie/joico-color-endure-shampoo-for-long-lasting-color-300ml/,6292
product,https://www.allhair.ie/joico-color-endure-shampoo-conditioner-500ml-duo-limited-edition/,6791
product,https://www.allhair.ie/joico-colour-endure-conditioner-for-long-lasting-colour-300ml/,6291
product,https://www.allhair.ie/joico-body-luxe-volumizing-elixir-200ml/,6290
product,https://www.allhair.ie/joico-body-luxe-thickening-shampoo-300ml/,6194
product,https://www.allhair.ie/joico-body-luxe-thickening-conditioner-300ml/,6195
product,https://www.allhair.ie/joico-body-luxe-shampoo-conditioner-500ml-duo-limited-edition/,6790
product,https://www.allhair.ie/joico-body-luxe-root-lift-volumising-foam-6-voc-300ml/,6196
product,https://www.allhair.ie/joico-blonde-life-brightening-shampoo-300ml/,6193
product,https://www.allhair.ie/joico-blonde-life-brightening-conditioner-250ml/,6192
product,https://www.allhair.ie/grow-gorgeous-scalp-detox-exfoliating-treatment-190ml/,6273
product,https://www.allhair.ie/grow-gorgeous-hyaluronic-density-conditioner-190ml/,6269
product,https://www.allhair.ie/grow-gorgeous-hair-density-serum-intense-60ml/,6270
product,https://www.allhair.ie/grow-gorgeous-hair-density-serum-60ml/,6268
product,https://www.allhair.ie/grow-gorgeous-hair-density-intense-shampoo-190ml/,6271
product,https://www.allhair.ie/grow-gorgeous-end-split-ends-120ml/,6267
product,https://www.allhair.ie/grow-gorgeous-11-in-1-cleansing-conditioner-190ml/,6266
product,https://www.allhair.ie/grow-gorgeous-back-into-the-roots-10-minute-stimulating-scalp-masque-240ml/,6272
product,https://www.allhair.ie/color-wow-root-cover-up-redhead/,100703
product,https://www.allhair.ie/color-wow-root-cover-up-platinum-blonde/,WOW_CW0001
product,https://www.allhair.ie/color-wow-root-cover-up-medium-brown/,WOW_CW0004
product,https://www.allhair.ie/color-wow-root-cover-up-light-brown/,WOW_CW0003
product,https://www.allhair.ie/color-wow-root-cover-up-dark-brown/,WOW_CW0005
product,https://www.allhair.ie/color-wow-root-cover-up-blonde/,WOW_CW0002
product,https://www.allhair.ie/color-wow-one-minute-transformation-styling-cream-120ml/,4979
product,https://www.allhair.ie/color-wow-colour-security-conditioner-normal-thick-250ml/,4976
product,https://www.allhair.ie/color-wow-coconut-cocktail-bionic-tonic-200ml/,5032
product,https://www.allhair.ie/carin-finishing-cream-100ml/,CAR_CAFC
product,https://www.allhair.ie/aurora-aurora-hair-band/,AUR_01
product,https://www.allhair.ie/all-caps-hair-shower-sleep-spa-hair-cap/,6217
product,https://www.allhair.ie/alfaparf-thats-it-never-brass-shampoo-250ml/,6039
product,https://www.allhair.ie/alfaparf-thats-it-grey-pride-shampoo-250ml/,5715
product,https://www.allhair.ie/alfaparf-thats-it-gold-fever-shampoo-for-warm-blondes-250ml/,6038
product,https://www.allhair.ie/alfaparf-thats-it-forever-grey-conditioning-balm-15ml/,6037
product,https://www.allhair.ie/alfaparf-thats-it-blonde-ambition-shampoo-250ml/,5714
product,https://www.allhair.ie/alfaparf-style-stories-volume-mousse-125ml-buy-1-get-1-free/,6739
product,https://www.allhair.ie/alfaparf-style-stories-twisted-curls-100ml/,6745
product,https://www.allhair.ie/alfaparf-style-stories-therm-protector-200ml/,6742
product,https://www.allhair.ie/alfaparf-style-stories-texturizing-gel-150ml/,6746
product,https://www.allhair.ie/alfaparf-style-stories-sea-spray-150ml/,6747
product,https://www.allhair.ie/alfaparf-style-stories-sculpting-gas-free-hairspray-250ml/,6738
product,https://www.allhair.ie/alfaparf-style-stories-original-hairspray-500ml/,6736
product,https://www.allhair.ie/alfaparf-style-stories-flexible-mousse-250ml/,6740
product,https://www.allhair.ie/alfaparf-style-stories-firming-mousse-250ml/,6741
product,https://www.allhair.ie/alfaparf-style-stories-extreme-hairspray-500ml/,6737
product,https://www.allhair.ie/alfaparf-style-stories-dry-shampoo-200ml/,6743
product,https://www.allhair.ie/alfaparf-style-stories-blow-dry-cream-150ml/,6744
product,https://www.allhair.ie/alfaparf-semi-di-lino-sublime-water-50ml/,6485
product,https://www.allhair.ie/alfaparf-semi-di-lino-sublime-illuminating-shine-lotion-12-13ml/,6478
product,https://www.allhair.ie/alfaparf-semi-di-lino-sublime-illuminating-essential-oils-12-13ml/,6477
product,https://www.allhair.ie/alfaparf-semi-di-lino-sublime-cristalli-di-seta-50ml/,6484
product,https://www.allhair.ie/alfaparf-semi-di-lino-scalp-purify-shampoo-250ml/,5712
product,https://www.allhair.ie/alfaparf-semi-di-lino-scalp-care-energizing-shampoo-hair-loss-250ml/,6036
product,https://www.allhair.ie/alfaparf-semi-di-lino-scalp-balance-shampoo-250ml/,6311
product,https://www.allhair.ie/alfaparf-semi-di-lino-reconstruction-reparative-mask-200ml/,6466
product,https://www.allhair.ie/alfaparf-semi-di-lino-reconstruction-reparative-low-shampoo-250ml/,6465
product,https://www.allhair.ie/alfaparf-semi-di-lino-reconstruction-reparative-lotion-6-13ml/,6468
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-nutritive-shampoo-250ml/,6469
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-nutritive-mask-200ml/,6470
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-nutritive-lotion-6-13ml/,6472
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-nutritive-leave-in-conditioner-200ml/,6471
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture-nutritive-detangling-fluid-125ml/,6473
product,https://www.allhair.ie/alfaparf-semi-di-lino-discipline-frizz-control-shampoo-250ml/,6309
product,https://www.allhair.ie/alfaparf-semi-di-lino-discipline-frizz-control-butter-mask-200ml/,6310
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-illuminating-shampoo-250ml/,6474
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-illuminating-mask-200ml/,6476
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-illuminating-conditioner-200ml/,6475
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-extraordinary-all-in1-fluid-125ml/,6479
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-crystalli-shine-spray-125ml/,6483
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond-crystalli-liquidi-50ml/,
product,https://www.allhair.ie/alfaparf-semi-di-lino-anti-breakage-daily-fluid-125ml/,6467
product,https://www.allhair.ie/alfaparf-s4u-vintage-matt-talc-10g/,6304
product,https://www.allhair.ie/alfaparf-lisse-design-keratin-therapy-maintenance-shampoo-250ml/,5702
product,https://www.allhair.ie/alfaparf-lisse-design-keratin-therapy-maintenance-conditioner-250ml/,5703
product,https://www.allhair.ie/actyva-volume-corposita-spray-150ml/,6288
product,https://www.allhair.ie/actyva-volume-corposita-shampoo-250ml/,6289
product,https://www.allhair.ie/actyva-volume-corposita-conditioner-150ml/,6287
product,https://www.allhair.ie/actyva-p-factor-scalp-hair-loss-treatment-150ml/,6282
product,https://www.allhair.ie/actyva-p-factor-intensive-lotion-women-hair-loss-12x6ml/,6281
product,https://www.allhair.ie/actyva-p-factor-intensive-lotion-men-hair-loss-12x6ml/,6280
product,https://www.allhair.ie/actyva-p-factor-hair-loss-shampoo-250ml/,6283
product,https://www.allhair.ie/actyva-nuova-fibra-shampoo-damaged-hair-250ml/,6286
product,https://www.allhair.ie/actyva-nuova-fibra-mask-200ml/,6285
product,https://www.allhair.ie/actyva-nuova-fibra-cream-150ml/,6284
product,https://www.allhair.ie/actyva-colore-brillante-shampoo-250ml/,6278
product,https://www.allhair.ie/actyva-colore-brillante-mask-200ml/,6279
product,https://www.allhair.ie/actyva-colore-brillante-cream-150ml/,6277
product,https://www.allhair.ie/actyva-bellessere-shampoo-250ml/,6276
product,https://www.allhair.ie/actyva-bellessere-oil-125ml/,6275
product,https://www.allhair.ie/actyva-bellessere-balm-150ml/,6274
product,https://www.allhair.ie/72-hair-repairing-oil-75ml/,6514
product,https://www.allhair.ie/72-hair-nourishing-shampoo-250ml/,6513
product,https://www.allhair.ie/72-hair-intense-replenishing-mask-250ml/,6512
product,https://www.allhair.ie/72-hair-intense-moisture-shampoo-250ml/,6511
product,https://www.allhair.ie/72-hair-hydrating-conditioner-250ml/,6510
product,https://www.allhair.ie/72-hair-blow-dry-cream-150ml/,6509
product,https://www.allhair.ie/moroccanoil-body-hand-cream-75ml/,6867
product,https://www.allhair.ie/moroccanoil-body-dry-body-oil-100ml/,6868
product,https://www.allhair.ie/moroccanoil-body-pure-argan-oil-50ml/,6869
product,https://www.allhair.ie/alfaparf-semi-di-lino-diamond--gift-set/,8760
product,https://www.allhair.ie/alfaparf-semi-di-lino-moisture--gift-set/,8759
product,https://www.allhair.ie/alfaparf-semi-di-lino-reconstruction--gift-set/,8758
product,https://www.allhair.ie/joico-body-luxe--gift-set/,6965
product,https://www.allhair.ie/joico-colour-endure--gift-set/,6962
product,https://www.allhair.ie/joico-colour-endure-violet--gift-set/,6966
product,https://www.allhair.ie/joico-k-pak--gift-set/,6967
product,https://www.allhair.ie/joico-k-pak-colour-therapy--gift-set/,6963
product,https://www.allhair.ie/joico-moisture-recovery--gift-set/,6968
product,https://www.allhair.ie/joico-styler-2018-gold-edition/,6995
product,https://www.allhair.ie/moroccanoil-hydration--gift-set/,6973
product,https://www.allhair.ie/moroccanoil-moisture-repair--gift-set/,6972
product,https://www.allhair.ie/moroccanoil-volume--gift-set/,6974
product,https://www.allhair.ie/redken-all-soft--gift-set-with-free-shampoo/,6862
product,https://www.allhair.ie/redken-blondage--set-with-free-shampoo/,6866
product,https://www.allhair.ie/redken-extreme--gift-set-with-free-shampoo/,6863
product,https://www.allhair.ie/actyva-disciplina-curly-cream-150ml/,7455
product,https://www.allhair.ie/actyva-disciplina-mask-200ml/,7456
product,https://www.allhair.ie/actyva-disciplina-shampoo-250ml/,7457
product,https://www.allhair.ie/actyva-disciplina-relax-fluid-150ml/,7458
product,https://www.allhair.ie/alfaparf-precious-nature-long-straight-hair-oil-100ml/,7061
product,https://www.allhair.ie/alfaparf-precious-nature-curly-wavy-hair-oil-100ml/,7062
product,https://www.allhair.ie/alfaparf-precious-nature-color-protect-leave-in-spray-125ml/,7063
product,https://www.allhair.ie/alfaparf-precious-nature-long-straight-shampoo-250ml/,7064
product,https://www.allhair.ie/alfaparf-precious-nature-curly-wavy-shampoo-250ml/,7065
product,https://www.allhair.ie/alfaparf-precious-nature-color-protect-shampoo-250ml/,7066
product,https://www.allhair.ie/alfaparf-precious-nature-long-straight-mask-200ml/,7067
product,https://www.allhair.ie/alfaparf-precious-nature-curly-wavy-mask-200ml/,7068
product,https://www.allhair.ie/alfaparf-precious-nature-color-protect-mask-200ml/,7069
product,https://www.allhair.ie/alfaparf-precious-nature-thirsty-hair-shampoo-250ml/,7070
